img_hash_str	image_path	image_info	image_human
c8c8def1133b14b5	data_image/california_wildfires/11_10_2017/918100629922504704_0.jpg	informative	infrastructure_and_utility_damage
eb14b7dbb608602e	data_image/hurricane_harvey/4_9_2017/904854110620573696_0.jpg	informative	infrastructure_and_utility_damage
d5c0de2423db24cf	data_image/california_wildfires/11_10_2017/918016941683560448_0.jpg	informative	rescue_volunteering_or_donation_effort
bf6e95e033c18534	data_image/hurricane_maria/26_10_2017/923633085131915265_0.jpg	not_informative	not_humanitarian
f348083717b6ccf8	data_image/mexico_earthquake/23_9_2017/911623362388090880_0.jpg	informative	infrastructure_and_utility_damage
e6c588d649b00fbd	data_image/california_wildfires/19_10_2017/921097679345733634_0.jpg	informative	affected_individuals
93cd4b93ba98466c	data_image/hurricane_maria/5_10_2017/916003433416716289_0.jpg	not_informative	not_humanitarian
cf8c3970db1ecd40	data_image/hurricane_irma/17_9_2017/909450753420513280_0.jpg	not_informative	not_humanitarian
8287c97d688d3795	data_image/hurricane_irma/17_9_2017/909480562884198401_1.jpg	not_informative	not_humanitarian
cca0beefa3a3250c	data_image/hurricane_harvey/27_8_2017/901835409440768000_0.jpg	informative	infrastructure_and_utility_damage
a1586a6b39d5d1d1	data_image/hurricane_harvey/27_8_2017/901705858794565632_0.jpg	informative	other_relevant_information
c1dcc61b972425de	data_image/hurricane_harvey/18_9_2017/909847261970014209_0.jpg	informative	infrastructure_and_utility_damage
950d95d39ec27272	data_image/hurricane_harvey/27_8_2017/901692835698798592_1.jpg	not_informative	not_humanitarian
af33b433b22c9392	data_image/hurricane_irma/10_9_2017/906927848648212481_0.jpg	not_informative	not_humanitarian
d0d2969066cdf966	data_image/hurricane_maria/22_10_2017/922225811721142274_3.jpg	not_informative	not_humanitarian
c6f4a1f931997823	data_image/hurricane_irma/19_9_2017/910243618409107456_0.jpg	not_informative	not_humanitarian
f65827d9a68a334c	data_image/hurricane_irma/18_9_2017/909864784211988481_0.jpg	not_informative	not_humanitarian
8987929ed66c7370	data_image/hurricane_irma/18_9_2017/909710485569835008_0.jpg	not_informative	not_humanitarian
d36cb0c1c6cf8587	data_image/srilanka_floods/1_6_2017/870237610362380289_0.jpg	informative	infrastructure_and_utility_damage
da62ad2ed0998736	data_image/hurricane_maria/22_10_2017/922097988104871936_0.jpg	not_informative	not_humanitarian
a13e1ee130e6e11f	data_image/hurricane_irma/18_9_2017/909915067231203330_0.jpg	not_informative	not_humanitarian
e643b1dcc8769878	data_image/hurricane_irma/7_9_2017/905653236765302784_0.jpg	informative	other_relevant_information
870f2e3874a91e2f	data_image/iraq_iran_earthquake/14_11_2017/930511669465411584_0.jpg	informative	rescue_volunteering_or_donation_effort
962bdd427e007fb0	data_image/hurricane_harvey/13_9_2017/907985027132256260_0.jpg	not_informative	not_humanitarian
9bbd32c56c9a0669	data_image/hurricane_irma/18_9_2017/909748862629359616_0.jpg	informative	rescue_volunteering_or_donation_effort
d1f86cccc40303ff	data_image/mexico_earthquake/20_9_2017/910525628536856577_0.jpg	not_informative	not_humanitarian
ab6a6b23b1c1b5a1	data_image/hurricane_maria/28_9_2017/913522996513566728_0.jpg	informative	infrastructure_and_utility_damage
f8329bc4d5b54652	data_image/hurricane_irma/17_9_2017/909453691752783873_1.jpg	not_informative	not_humanitarian
f2210987c61ecdb7	data_image/hurricane_harvey/19_9_2017/910261798569472003_0.jpg	informative	infrastructure_and_utility_damage
d66e9d6141cb4b15	data_image/hurricane_irma/17_9_2017/909437299640778752_0.jpg	informative	infrastructure_and_utility_damage
b6c6bb7492aa1543	data_image/hurricane_irma/17_9_2017/909429506590380032_0.jpg	not_informative	not_humanitarian
aa7d876a827a8574	data_image/hurricane_maria/6_10_2017/916113657863593984_0.jpg	not_informative	not_humanitarian
933c4b973cc33c49	data_image/hurricane_harvey/14_9_2017/908399742362595328_0.jpg	not_informative	not_humanitarian
cbb5346a23254b7a	data_image/hurricane_harvey/7_9_2017/905709457824518144_0.jpg	informative	other_relevant_information
d14636ac2ddb06b3	data_image/hurricane_irma/18_9_2017/909913619135123456_0.jpg	not_informative	not_humanitarian
8cfa9227d2c74a93	data_image/hurricane_harvey/12_9_2017/907751765394837504_0.jpg	not_informative	not_humanitarian
bb90e67b7103aca8	data_image/hurricane_maria/20_10_2017/921348316767629312_0.jpg	not_informative	not_humanitarian
d2c29cc4a6a3f1f2	data_image/california_wildfires/19_10_2017/921100793515839494_0.jpg	informative	infrastructure_and_utility_damage
cc8d9949b366c96c	data_image/mexico_earthquake/21_9_2017/910816274309054465_0.jpg	not_informative	not_humanitarian
8eaeb7d0d0c4cca9	data_image/hurricane_irma/19_9_2017/910253860547174401_0.jpg	not_informative	not_humanitarian
b5b484cfed885e84	data_image/hurricane_maria/21_10_2017/921559570475991041_0.jpg	informative	infrastructure_and_utility_damage
ff5482606ade3e22	data_image/hurricane_maria/23_9_2017/911705355700310016_0.jpg	informative	infrastructure_and_utility_damage
c1f0946fe3349a69	data_image/mexico_earthquake/20_9_2017/910524364327718919_0.jpg	informative	infrastructure_and_utility_damage
9551592b6a6a6e69	data_image/hurricane_irma/18_9_2017/909903993891115008_1.jpg	informative	other_relevant_information
d494ad891b2a76ec	data_image/hurricane_harvey/18_9_2017/909683179732082688_0.jpg	informative	infrastructure_and_utility_damage
fa507c5028978f8f	data_image/hurricane_maria/26_10_2017/923636376393928704_0.jpg	informative	other_relevant_information
c18c95c32f36f06d	data_image/iraq_iran_earthquake/13_11_2017/930116035671416833_0.jpg	not_informative	not_humanitarian
bfb2004dd192eec9	data_image/california_wildfires/24_10_2017/922825575181496320_0.jpg	informative	infrastructure_and_utility_damage
b3bb815e9ee06423	data_image/mexico_earthquake/21_9_2017/910671450754789378_0.jpg	informative	rescue_volunteering_or_donation_effort
dfd690b61a0d649a	data_image/hurricane_maria/25_9_2017/912356894966153217_0.jpg	informative	infrastructure_and_utility_damage
b3c98db88096f1cb	data_image/srilanka_floods/18_6_2017/876324577525288960_0.jpg	not_informative	not_humanitarian
a03fc8e01fc837cb	data_image/hurricane_harvey/7_9_2017/905923641174630402_0.jpg	informative	other_relevant_information
d043a3161f71e5dc	data_image/hurricane_irma/17_9_2017/909394600007274501_0.jpg	informative	infrastructure_and_utility_damage
af899d999592a345	data_image/hurricane_maria/6_10_2017/916190460468781056_0.jpg	informative	rescue_volunteering_or_donation_effort
e7cc983166ed9660	data_image/hurricane_irma/18_9_2017/909903393904320513_1.jpg	not_informative	not_humanitarian
b2d88df24994374b	data_image/hurricane_irma/19_9_2017/910178011756027904_0.jpg	informative	other_relevant_information
89b43696b25ba06f	data_image/hurricane_irma/18_9_2017/909739383481360385_0.jpg	informative	infrastructure_and_utility_damage
d31d49b4534c65f2	data_image/hurricane_irma/18_9_2017/909809345185054722_0.jpg	informative	infrastructure_and_utility_damage
ac40431c98e7b7e7	data_image/hurricane_irma/17_9_2017/909446891758325767_0.jpg	not_informative	not_humanitarian
80783c81b7cb7e4e	data_image/hurricane_irma/19_9_2017/910239663759282176_0.jpg	not_informative	not_humanitarian
c0066fb9170977f8	data_image/california_wildfires/16_10_2017/919735168121761792_0.jpg	not_informative	not_humanitarian
82fd10dc76c31c6b	data_image/hurricane_irma/18_9_2017/909775809170337792_0.jpg	not_informative	not_humanitarian
c41b91dcbcb4d2c9	data_image/california_wildfires/11_10_2017/918105765319028736_0.jpg	informative	infrastructure_and_utility_damage
95da7230e36712ad	data_image/california_wildfires/16_10_2017/919784813535612929_0.jpg	informative	infrastructure_and_utility_damage
ee8f34d0d2199399	data_image/hurricane_irma/19_9_2017/910153575694766080_0.jpg	not_informative	not_humanitarian
94a9f3c87ce68299	data_image/srilanka_floods/21_6_2017/877614604183928832_0.jpg	not_informative	not_humanitarian
ea78a27a3c0b2ea3	data_image/hurricane_irma/18_9_2017/909802385454886912_0.jpg	informative	other_relevant_information
b586db5c9d35060b	data_image/hurricane_irma/18_9_2017/909761253006020613_0.jpg	informative	rescue_volunteering_or_donation_effort
a5c74a7a3d070735	data_image/hurricane_irma/19_9_2017/909948405488656384_0.jpg	informative	rescue_volunteering_or_donation_effort
e570d4ea141b35cd	data_image/srilanka_floods/31_5_2017/869967714948849664_0.jpg	informative	infrastructure_and_utility_damage
ea3cab6a682b24ab	data_image/hurricane_harvey/27_8_2017/901659110713704449_0.jpg	informative	other_relevant_information
dce30a393f30b4cc	data_image/hurricane_harvey/10_9_2017/906907273712357376_0.jpg	not_informative	not_humanitarian
d390fea0a9e18795	data_image/hurricane_maria/7_11_2017/927960194985758720_0.jpg	informative	not_humanitarian
d8d6dea13107cc96	data_image/california_wildfires/16_10_2017/920042438181269504_0.jpg	informative	infrastructure_and_utility_damage
da9e1719988a513f	data_image/hurricane_irma/18_9_2017/909808319937859584_0.jpg	informative	infrastructure_and_utility_damage
d6386dc738cc6712	data_image/california_wildfires/18_10_2017/920730999088017408_0.jpg	informative	infrastructure_and_utility_damage
c07b2580f883ff74	data_image/hurricane_harvey/11_9_2017/907272871965188096_0.jpg	informative	infrastructure_and_utility_damage
a9255917b5296a7a	data_image/mexico_earthquake/20_9_2017/910533254310219776_0.jpg	not_informative	not_humanitarian
831ecc3efcc133c4	data_image/hurricane_maria/24_9_2017/911914695803666432_0.jpg	not_informative	not_humanitarian
934730ec6fb46689	data_image/hurricane_maria/20_9_2017/910579574337146881_0.jpg	informative	rescue_volunteering_or_donation_effort
d43df21cf2b95a40	data_image/hurricane_harvey/4_9_2017/904500325834342400_0.jpg	informative	infrastructure_and_utility_damage
aa01c73e78d127b6	data_image/hurricane_harvey/27_8_2017/901822579362627584_0.jpg	informative	affected_individuals
b79746e28240bd3e	data_image/hurricane_maria/12_11_2017/929574229992968193_0.jpg	not_informative	not_humanitarian
817e7ae11ea85d62	data_image/hurricane_harvey/16_9_2017/908842927098646528_0.jpg	not_informative	not_humanitarian
c804cf2cf825cfa7	data_image/hurricane_harvey/27_8_2017/901667778020741120_0.jpg	not_informative	not_humanitarian
c1bc6f606c726e38	data_image/srilanka_floods/9_6_2017/873182757643575296_0.jpg	not_informative	not_humanitarian
ab76816bd885bc85	data_image/hurricane_harvey/14_9_2017/908434854240505864_0.jpg	informative	other_relevant_information
ade5781881c37a9d	data_image/hurricane_irma/19_9_2017/910228258146353152_0.jpg	informative	infrastructure_and_utility_damage
80c1e9aa9f75e836	data_image/california_wildfires/11_10_2017/918052612804505600_0.jpg	informative	infrastructure_and_utility_damage
c93616c96738e2cb	data_image/hurricane_irma/18_9_2017/909725242897174528_1.jpg	informative	rescue_volunteering_or_donation_effort
94034f5a339cbc4f	data_image/hurricane_irma/18_9_2017/909909071138050053_0.jpg	informative	other_relevant_information
8e8e314d33253b76	data_image/hurricane_irma/19_9_2017/910145776340357127_0.jpg	not_informative	not_humanitarian
bfacc4fa99a9b080	data_image/hurricane_maria/24_9_2017/911784420734115840_3.jpg	informative	infrastructure_and_utility_damage
84497bc4c4bd1e6e	data_image/hurricane_maria/21_10_2017/921538910865494017_0.jpg	not_informative	not_humanitarian
d4e10f7a6a3e6294	data_image/hurricane_harvey/6_9_2017/905483887375249410_0.jpg	not_informative	not_humanitarian
eb979c89628c71b2	data_image/hurricane_irma/19_9_2017/910129721580638210_0.jpg	not_informative	not_humanitarian
ebc31e1cc28a9de1	data_image/hurricane_maria/6_10_2017/916143590476218369_0.jpg	not_informative	not_humanitarian
bacd95191469bc6a	data_image/hurricane_harvey/14_9_2017/908404788093583360_0.jpg	not_informative	not_humanitarian
b6b2a0b4db822afa	data_image/iraq_iran_earthquake/15_11_2017/930767353658437634_0.jpg	informative	rescue_volunteering_or_donation_effort
e4b19becae0b111b	data_image/hurricane_maria/21_10_2017/921571510300459008_0.jpg	not_informative	not_humanitarian
af6ca92774525a4a	data_image/mexico_earthquake/21_9_2017/910671379288039426_0.jpg	informative	rescue_volunteering_or_donation_effort
9d9f8386c6767160	data_image/hurricane_harvey/15_9_2017/908525619037732865_3.jpg	informative	infrastructure_and_utility_damage
de5eb97c368e0301	data_image/hurricane_irma/18_9_2017/909863311528820738_0.jpg	informative	infrastructure_and_utility_damage
8f818305951b9f3f	data_image/hurricane_harvey/5_9_2017/905212234791477248_0.jpg	not_informative	not_humanitarian
df382469b236d30b	data_image/hurricane_maria/5_10_2017/916044826629435392_0.jpg	not_informative	not_humanitarian
f9938d4c1ab1655c	data_image/california_wildfires/18_10_2017/920771728766357504_0.jpg	not_informative	not_humanitarian
bfb754482fb44868	data_image/iraq_iran_earthquake/13_11_2017/930007227506704385_0.jpg	not_informative	not_humanitarian
c18af2c3ecad80f9	data_image/hurricane_maria/29_9_2017/913834813974568961_0.jpg	not_informative	not_humanitarian
a9537a69dcb1aa14	data_image/hurricane_harvey/16_9_2017/909135905063026688_2.jpg	informative	infrastructure_and_utility_damage
aabf30e1be9091a6	data_image/california_wildfires/16_10_2017/919939268646019072_0.jpg	not_informative	not_humanitarian
dd82c6ff41dc01d1	data_image/hurricane_harvey/27_8_2017/901654785308352512_0.jpg	informative	infrastructure_and_utility_damage
8c08332639673efb	data_image/srilanka_floods/29_6_2017/880217794763259904_0.jpg	not_informative	not_humanitarian
de74a12f0a903fe1	data_image/hurricane_irma/19_9_2017/910220699658342402_0.jpg	informative	infrastructure_and_utility_damage
96d309b4b4297f34	data_image/hurricane_harvey/4_9_2017/904818897970495488_0.jpg	not_informative	not_humanitarian
a0d3ab5b21589eab	data_image/hurricane_maria/25_10_2017/923203469510696960_0.jpg	not_informative	not_humanitarian
93eae80ce161d94f	data_image/hurricane_maria/21_9_2017/910792736453922816_0.jpg	informative	other_relevant_information
db2b2c74521b1d74	data_image/hurricane_maria/5_10_2017/915986225584107520_0.jpg	not_informative	not_humanitarian
ab3725d49590366e	data_image/mexico_earthquake/20_9_2017/910550433550057473_0.jpg	informative	other_relevant_information
ea6c84c7f2129dd2	data_image/hurricane_maria/24_9_2017/912048272092520449_0.jpg	informative	other_relevant_information
c07a23943be71ce3	data_image/hurricane_harvey/5_9_2017/904985077779714049_0.jpg	not_informative	not_humanitarian
ab7a912ad60f7807	data_image/hurricane_maria/25_9_2017/912465217690456064_1.jpg	not_informative	not_humanitarian
8767584d23277176	data_image/hurricane_maria/20_9_2017/910650354198470657_0.jpg	informative	other_relevant_information
bc7eb19595b1e081	data_image/mexico_earthquake/3_10_2017/915201277432418305_0.jpg	informative	infrastructure_and_utility_damage
c5fc8a61ec1f0636	data_image/mexico_earthquake/23_9_2017/911680405236891648_0.jpg	informative	rescue_volunteering_or_donation_effort
80f579baae40b2cd	data_image/hurricane_harvey/27_8_2017/901771298937982976_0.jpg	informative	infrastructure_and_utility_damage
bb19e572c46c9299	data_image/hurricane_harvey/15_9_2017/908691478804869120_1.jpg	not_informative	not_humanitarian
9197476f71783c81	data_image/hurricane_irma/19_9_2017/910250946315390983_0.jpg	not_informative	not_humanitarian
88f79748b1d62a95	data_image/hurricane_irma/19_9_2017/910224497789112320_0.jpg	informative	infrastructure_and_utility_damage
a12ad468d7d85b95	data_image/hurricane_maria/5_10_2017/916010355158949888_0.jpg	not_informative	not_humanitarian
cee7f3b1e1c68480	data_image/hurricane_irma/7_9_2017/905625162015440896_0.jpg	not_informative	not_humanitarian
b1e4d3688d1f4c0f	data_image/mexico_earthquake/20_9_2017/910619874216501248_0.jpg	informative	rescue_volunteering_or_donation_effort
975235a52fc6643a	data_image/hurricane_maria/5_11_2017/927198528086138880_0.jpg	not_informative	not_humanitarian
c09e1f6ba19537c2	data_image/hurricane_irma/18_9_2017/909745945960747008_0.jpg	informative	other_relevant_information
d0236315b7630dbe	data_image/mexico_earthquake/24_9_2017/911937682045067264_0.jpg	informative	affected_individuals
ffd8681aba41a84b	data_image/hurricane_maria/21_10_2017/921531263193726976_0.jpg	not_informative	not_humanitarian
a328d8b1caf5d0cb	data_image/hurricane_harvey/5_9_2017/905137970751135744_2.jpg	not_informative	not_humanitarian
9ab0976961d36d92	data_image/hurricane_irma/19_9_2017/910203210803171330_0.jpg	not_informative	not_humanitarian
925b64d3099df178	data_image/hurricane_harvey/9_9_2017/906313051904901121_0.jpg	informative	infrastructure_and_utility_damage
d58d353c4af30963	data_image/hurricane_maria/23_9_2017/911690371909943298_0.jpg	informative	other_relevant_information
9cb31eb03919cac7	data_image/hurricane_maria/3_10_2017/915313020754104321_0.jpg	informative	other_relevant_information
da32e66cd39cb481	data_image/hurricane_maria/21_10_2017/921851870209105920_0.jpg	not_informative	not_humanitarian
d5a10acc33db39d4	data_image/hurricane_harvey/7_9_2017/905714731385847808_0.jpg	not_informative	not_humanitarian
f1f5672c1a5a7248	data_image/hurricane_harvey/7_9_2017/905777692204830720_0.jpg	informative	rescue_volunteering_or_donation_effort
bfc9819c44ee85a5	data_image/hurricane_irma/19_9_2017/909935825474990080_0.jpg	not_informative	not_humanitarian
cf8220f3cf88bf12	data_image/hurricane_irma/7_9_2017/905714574128644096_0.jpg	informative	infrastructure_and_utility_damage
a697b7166c4898b6	data_image/iraq_iran_earthquake/14_11_2017/930245986634616835_0.jpg	informative	other_relevant_information
d7d5990824b617bc	data_image/hurricane_irma/17_9_2017/909436630267760641_0.jpg	informative	rescue_volunteering_or_donation_effort
e0d08fdcb7383724	data_image/hurricane_harvey/6_9_2017/905288649692127232_0.jpg	informative	rescue_volunteering_or_donation_effort
c2e2859dbeaf8505	data_image/hurricane_irma/19_9_2017/910189290642173953_0.jpg	informative	infrastructure_and_utility_damage
ccbc83a3b692b1b4	data_image/hurricane_maria/26_10_2017/923654546764611584_0.jpg	informative	rescue_volunteering_or_donation_effort
dae6d1a981d870cb	data_image/hurricane_maria/24_10_2017/922765857276792838_2.jpg	informative	rescue_volunteering_or_donation_effort
fc554ab3ab440b93	data_image/california_wildfires/15_10_2017/919630733542592512_0.jpg	informative	infrastructure_and_utility_damage
b9d0cb16064cccbf	data_image/california_wildfires/10_10_2017/917835421073031168_0.jpg	not_informative	not_humanitarian
945041ababaf2b2f	data_image/hurricane_maria/25_9_2017/912275136212013056_2.jpg	informative	other_relevant_information
82ee281877715d76	data_image/hurricane_maria/25_9_2017/912262806967341057_0.jpg	informative	other_relevant_information
a3f88500dc07fcbe	data_image/hurricane_irma/19_9_2017/910226253520752640_0.png	not_informative	not_humanitarian
81fde0854f0fe4e8	data_image/hurricane_harvey/14_9_2017/908388748869632002_0.jpg	informative	infrastructure_and_utility_damage
f5be4a54504b378c	data_image/hurricane_irma/17_9_2017/909403347781771264_0.jpg	not_informative	not_humanitarian
e86e2e2c2a3b386e	data_image/hurricane_maria/23_9_2017/911683072445296642_0.jpg	not_informative	not_humanitarian
9b965a3d546ad641	data_image/mexico_earthquake/21_9_2017/910713422358204416_1.jpg	informative	rescue_volunteering_or_donation_effort
8fac736c8614d669	data_image/california_wildfires/16_10_2017/920043702105530368_0.jpg	not_informative	not_humanitarian
978784c8603f3d1f	data_image/hurricane_irma/18_9_2017/909765980519370753_0.jpg	informative	affected_individuals
cacad2f4b53d2521	data_image/hurricane_irma/19_9_2017/910143930750111744_0.jpg	informative	infrastructure_and_utility_damage
f90eceb387613065	data_image/hurricane_maria/23_10_2017/922606298524348416_0.jpg	not_informative	not_humanitarian
a41c1b6356d551f5	data_image/hurricane_irma/18_9_2017/909889203248537600_0.jpg	not_informative	not_humanitarian
b4f425899995f3c2	data_image/hurricane_maria/1_10_2017/914580740175745024_0.jpg	informative	rescue_volunteering_or_donation_effort
9392b6949637c5e4	data_image/hurricane_maria/28_9_2017/913382790858756096_0.jpg	not_informative	not_humanitarian
8aef3e8427e4645c	data_image/iraq_iran_earthquake/16_11_2017/931305936227991552_0.jpg	informative	affected_individuals
813fdb74d6903b88	data_image/hurricane_irma/17_9_2017/909440950589587457_0.jpg	not_informative	not_humanitarian
fd36c325e5b121c1	data_image/srilanka_floods/1_6_2017/870389549116948480_0.jpg	not_informative	not_humanitarian
8c669d2d69ce26c3	data_image/hurricane_harvey/14_9_2017/908322986192752642_0.jpg	informative	infrastructure_and_utility_damage
bdbd4140523e3f52	data_image/hurricane_irma/18_9_2017/909808431598534656_0.jpg	informative	infrastructure_and_utility_damage
dc336f9a26d92249	data_image/california_wildfires/18_10_2017/920619851886006273_0.jpg	informative	other_relevant_information
c46918986ba77b8e	data_image/california_wildfires/11_10_2017/918243601062141952_0.jpg	informative	infrastructure_and_utility_damage
9ecbe1a4f9405e38	data_image/hurricane_maria/25_10_2017/923207016499367937_0.jpg	informative	rescue_volunteering_or_donation_effort
85a57a723e0b8735	data_image/iraq_iran_earthquake/14_11_2017/930474196257275904_0.png	not_informative	not_humanitarian
ba95cd6ad048d197	data_image/hurricane_harvey/12_9_2017/907683853522763776_0.jpg	not_informative	not_humanitarian
abc4876fa439c1c3	data_image/hurricane_maria/7_11_2017/928017403421769731_0.jpg	not_informative	not_humanitarian
e8dff8e72464e410	data_image/hurricane_irma/17_9_2017/909440929458741248_0.jpg	not_informative	not_humanitarian
91c6a09c4a6fe29f	data_image/hurricane_harvey/11_9_2017/907278871027908608_0.jpg	not_informative	not_humanitarian
8ec4f1f1b3ce80a9	data_image/hurricane_harvey/12_9_2017/907522483456065536_0.jpg	not_informative	not_humanitarian
8a35ade43f84c23b	data_image/srilanka_floods/9_6_2017/873033951484329984_0.jpg	not_informative	not_humanitarian
87b2bacdd032cf30	data_image/hurricane_maria/21_10_2017/921726633647542272_0.jpg	informative	rescue_volunteering_or_donation_effort
ea6eaa1ba934ee10	data_image/hurricane_irma/17_9_2017/909388814917017602_0.jpg	informative	other_relevant_information
f40284f1f2cd6d3a	data_image/hurricane_harvey/19_9_2017/910263603533664261_0.jpg	informative	rescue_volunteering_or_donation_effort
f3f3928a0e0cc4f6	data_image/hurricane_maria/21_10_2017/921724986645151745_0.jpg	informative	rescue_volunteering_or_donation_effort
d0e49ece0e35764c	data_image/california_wildfires/16_10_2017/920071861211357185_0.jpg	not_informative	not_humanitarian
b4c41f03c919cd7e	data_image/hurricane_maria/12_11_2017/929506499289743360_0.jpg	not_informative	not_humanitarian
b095928bcf2ca5e5	data_image/mexico_earthquake/27_9_2017/912982510518247424_0.jpg	informative	infrastructure_and_utility_damage
878785e5d3f34321	data_image/hurricane_harvey/5_9_2017/905114714816086016_0.jpg	informative	infrastructure_and_utility_damage
8e285177aecc7133	data_image/mexico_earthquake/24_9_2017/911980209175281664_0.jpg	not_informative	not_humanitarian
85a449ae3ba4e3ad	data_image/hurricane_irma/19_9_2017/910111529290301445_0.jpg	informative	other_relevant_information
e492c25a29f69b87	data_image/hurricane_irma/7_9_2017/905664434051334144_0.jpg	informative	rescue_volunteering_or_donation_effort
feb2feb8c06b0038	data_image/hurricane_maria/24_9_2017/912077714227593216_2.jpg	informative	infrastructure_and_utility_damage
bf018022954f977f	data_image/hurricane_irma/18_9_2017/909718642656468992_0.jpg	informative	other_relevant_information
b3194c6c3be374c8	data_image/hurricane_maria/27_10_2017/923734427859062784_0.jpg	informative	infrastructure_and_utility_damage
a3646c6464e6d6d6	data_image/hurricane_irma/17_9_2017/909438358320902146_0.jpg	not_informative	not_humanitarian
85c2523f34b55bc6	data_image/hurricane_maria/23_10_2017/922467441715789824_0.jpg	not_informative	not_humanitarian
e36b9e2a541c551d	data_image/srilanka_floods/25_6_2017/879058710139731968_0.jpg	not_informative	not_humanitarian
ef6dc8c8c50d1cb8	data_image/hurricane_maria/29_9_2017/913766670375817218_0.jpg	informative	affected_individuals
94a21f4bf0f664c6	data_image/srilanka_floods/15_6_2017/875153653539020800_0.jpg	not_informative	not_humanitarian
875c2e85d89ac937	data_image/hurricane_maria/21_9_2017/910729329969106944_0.jpg	informative	other_relevant_information
a27ed580ff80817e	data_image/hurricane_maria/20_10_2017/921313006868410368_0.jpg	not_informative	not_humanitarian
b5489fda58a63d0a	data_image/hurricane_irma/19_9_2017/909994032436191232_0.jpg	informative	infrastructure_and_utility_damage
946b1a201f73d6bc	data_image/hurricane_irma/7_9_2017/905733653132701696_0.jpg	informative	rescue_volunteering_or_donation_effort
835ce2b350b34cb7	data_image/california_wildfires/17_10_2017/920267141408083968_0.jpg	informative	rescue_volunteering_or_donation_effort
ed408770be6c342f	data_image/hurricane_maria/23_9_2017/911489319206039552_1.jpg	not_informative	not_humanitarian
c441abbfd4c08b9d	data_image/hurricane_harvey/12_9_2017/907418250006470656_0.jpg	not_informative	not_humanitarian
aacd9974a07cd9e0	data_image/hurricane_irma/7_9_2017/905653422820491265_0.jpg	informative	infrastructure_and_utility_damage
ea756e78cebc1028	data_image/srilanka_floods/27_6_2017/879685368748142592_0.jpg	not_informative	not_humanitarian
966987b6f08e9748	data_image/hurricane_maria/21_10_2017/921752007781707776_0.jpg	informative	other_relevant_information
bda5c6b19c0293e9	data_image/hurricane_maria/3_10_2017/915215052176789504_1.jpg	informative	infrastructure_and_utility_damage
843fa6f4256d40ed	data_image/hurricane_irma/17_9_2017/909494375641751552_0.jpg	not_informative	not_humanitarian
ab95e5341b8ee01e	data_image/mexico_earthquake/20_9_2017/910541745007427587_0.jpg	informative	infrastructure_and_utility_damage
fefc80a3859e32c8	data_image/srilanka_floods/1_7_2017/881230355319201794_0.jpg	not_informative	not_humanitarian
a61dd52749731d64	data_image/hurricane_harvey/3_9_2017/904425464885678080_0.jpg	informative	other_relevant_information
ee84ecd68885d3a5	data_image/srilanka_floods/17_6_2017/876157888217190400_0.jpg	not_informative	not_humanitarian
8e310f5ba61d355a	data_image/hurricane_maria/25_10_2017/923034213112340480_0.jpg	informative	rescue_volunteering_or_donation_effort
f076bfad058712b0	data_image/srilanka_floods/31_5_2017/869989002669166592_0.jpg	not_informative	not_humanitarian
e22e55664c6b1d53	data_image/hurricane_harvey/10_9_2017/907014413500256256_0.jpg	informative	other_relevant_information
d5f46ac9d39e2091	data_image/california_wildfires/15_10_2017/919633543474577408_0.jpg	informative	infrastructure_and_utility_damage
f2433d1fa60ef830	data_image/srilanka_floods/23_6_2017/878136759959343108_0.jpg	informative	affected_individuals
fab1b58cc4c738e0	data_image/srilanka_floods/1_6_2017/870110651624022016_0.jpg	not_informative	not_humanitarian
f9a427235ab36cc1	data_image/hurricane_maria/25_10_2017/923003399129329664_0.jpg	not_informative	not_humanitarian
d8872e5a622d6b69	data_image/hurricane_maria/24_9_2017/912076383580549120_0.jpg	informative	other_relevant_information
9d9133394446ec6f	data_image/hurricane_maria/30_9_2017/914113249934811136_1.jpg	informative	infrastructure_and_utility_damage
a4e3c347cc8e1d0f	data_image/mexico_earthquake/21_9_2017/910784474337574912_0.jpg	informative	infrastructure_and_utility_damage
f508dc0e87b1f0d3	data_image/hurricane_harvey/6_9_2017/905408423688368129_0.jpg	informative	rescue_volunteering_or_donation_effort
c0afdc934e6c83a6	data_image/hurricane_maria/11_11_2017/929408546122424320_0.jpg	informative	infrastructure_and_utility_damage
c46df30c7a86c933	data_image/hurricane_maria/5_10_2017/916027498202144768_0.jpg	informative	rescue_volunteering_or_donation_effort
fb1888e2b09a42ff	data_image/mexico_earthquake/23_9_2017/911633523907416064_0.jpg	informative	rescue_volunteering_or_donation_effort
ed3512f6d394a4a1	data_image/hurricane_maria/8_11_2017/928103565859713024_0.jpg	not_informative	not_humanitarian
9532787927178793	data_image/hurricane_maria/21_9_2017/910741018122883074_0.jpg	informative	other_relevant_information
db2d7636a688196c	data_image/hurricane_harvey/4_9_2017/904602540041310209_0.jpg	informative	infrastructure_and_utility_damage
c6c269b8cbe4f0c9	data_image/mexico_earthquake/23_9_2017/911663912042532864_0.jpg	not_informative	not_humanitarian
ff40c2a5fa1a851d	data_image/hurricane_maria/10_11_2017/929076525600772096_0.jpg	not_informative	not_humanitarian
945be4a4315b6da5	data_image/hurricane_maria/25_10_2017/923041503953539072_0.jpg	informative	infrastructure_and_utility_damage
