img_hash_str	image_path	image_info	image_human	image_damage
d5a69d596638c907	data_image/hurricane_harvey/9_9_2017/906650124302131201_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d493d2b4c91d237a	data_image/hurricane_harvey/15_9_2017/908804979686641664_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
a01717686b66ce75	data_image/hurricane_harvey/4_9_2017/904830278379687936_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bbfda96070c0c366	data_image/hurricane_maria/21_10_2017/921598281297227776_0.jpg	informative	other_relevant_information	unknown
f03eb29472979863	data_image/hurricane_harvey/4_9_2017/904648986987962368_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a09bce643ba2a973	data_image/hurricane_maria/28_9_2017/913463677285740544_0.jpg	informative	affected_individuals	severe_damage
afd0942b955ad03d	data_image/hurricane_maria/26_10_2017/923612046054297601_0.jpg	not_informative	not_humanitarian	unknown
97932b3ac5c5392c	data_image/california_wildfires/10_10_2017/917794892113498113_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f19f56361e58c8e0	data_image/hurricane_irma/19_9_2017/910213856986828801_0.jpg	not_informative	not_humanitarian	unknown
ff29b8b4a7c38190	data_image/hurricane_maria/29_9_2017/913786285487218688_0.jpg	informative	other_relevant_information	unknown
803b99c767873e31	data_image/hurricane_harvey/5_9_2017/905019431818027008_0.jpg	not_informative	not_humanitarian	unknown
8bcd6e1612ae163b	data_image/mexico_earthquake/20_9_2017/910538578131914752_0.jpg	not_informative	not_humanitarian	unknown
954235c33a1e6b6e	data_image/hurricane_maria/20_9_2017/910639665769848832_0.jpg	informative	other_relevant_information	unknown
d859e546a8f156c9	data_image/hurricane_harvey/10_9_2017/906701412415033345_1.jpg	not_informative	not_humanitarian	unknown
edc0f572321d9d0c	data_image/hurricane_irma/17_9_2017/909418133571670017_0.jpg	not_informative	not_humanitarian	unknown
e0523aa8f2baed68	data_image/hurricane_irma/19_9_2017/910117010511712257_0.jpg	informative	other_relevant_information	unknown
d1282e7f6cd59324	data_image/hurricane_maria/20_10_2017/921364050918952960_0.jpg	not_informative	not_humanitarian	unknown
b8bcdf5781284a95	data_image/hurricane_irma/19_9_2017/910152749551144962_0.jpg	not_informative	not_humanitarian	unknown
e3144d6fb2f85407	data_image/hurricane_harvey/14_9_2017/908467930324783104_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
821f71e11de126db	data_image/california_wildfires/15_10_2017/919669212288872451_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f3494c6cbc15133b	data_image/srilanka_floods/1_6_2017/870176000109182977_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
c6457e3e3436c84b	data_image/hurricane_irma/18_9_2017/909802845104476160_0.jpg	not_informative	not_humanitarian	unknown
8d8cae8abaa92a75	data_image/mexico_earthquake/24_9_2017/911889087782629376_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d4d5a5079a2479d3	data_image/hurricane_harvey/11_9_2017/907244796510478336_0.jpg	not_informative	not_humanitarian	unknown
f62699c969199da2	data_image/hurricane_irma/7_9_2017/905706112044851200_0.jpg	not_informative	not_humanitarian	unknown
9b6d6692598c4da6	data_image/mexico_earthquake/24_9_2017/912026324461596672_0.jpg	not_informative	not_humanitarian	unknown
9acbd595ec215a68	data_image/hurricane_irma/18_9_2017/909920437479624704_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
97e003cf382339cf	data_image/hurricane_harvey/4_9_2017/904668541802205184_0.jpg	not_informative	not_humanitarian	unknown
b6a636d12c2cdc72	data_image/hurricane_maria/23_10_2017/922560865144012803_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
912727f8cc3363cc	data_image/hurricane_irma/7_9_2017/905658029063921665_0.jpg	not_informative	not_humanitarian	unknown
998f667264397c0e	data_image/hurricane_harvey/10_9_2017/906933984986267650_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
aa60516a717d7c2b	data_image/hurricane_harvey/9_9_2017/906611279095267329_0.jpg	not_informative	not_humanitarian	unknown
d9665823879cf16a	data_image/mexico_earthquake/24_9_2017/911877633243303936_0.jpg	not_informative	not_humanitarian	unknown
fa5da2c2857a8c71	data_image/mexico_earthquake/27_9_2017/913093263799853056_0.jpg	informative	other_relevant_information	unknown
83857a29373a1ddc	data_image/california_wildfires/18_10_2017/920441247944163329_0.jpg	not_informative	not_humanitarian	unknown
c9d63ac11df41e89	data_image/hurricane_harvey/11_9_2017/907287625819664385_0.jpg	informative	other_relevant_information	unknown
c59f3096969c7a64	data_image/hurricane_irma/17_9_2017/909395286459482115_0.jpg	not_informative	not_humanitarian	unknown
8e4c39e281ef4e5a	data_image/srilanka_floods/17_6_2017/875914490520289280_0.jpg	not_informative	not_humanitarian	unknown
b4bc4dc15ad43ad1	data_image/mexico_earthquake/20_9_2017/910567699880841217_0.jpg	informative	other_relevant_information	unknown
a8774dcc49586fc1	data_image/srilanka_floods/31_5_2017/869983720119390208_0.jpg	not_informative	not_humanitarian	unknown
81979660c3ebba99	data_image/mexico_earthquake/21_9_2017/910743867951058944_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
868787063e7d1cf8	data_image/srilanka_floods/2_6_2017/870574893280092160_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
967868c7316acf94	data_image/hurricane_harvey/4_9_2017/904623406133501953_0.jpg	not_informative	not_humanitarian	unknown
c11f22e7748f0fe0	data_image/california_wildfires/10_10_2017/917858418140110854_0.jpg	not_informative	not_humanitarian	unknown
cea1765651c7c586	data_image/hurricane_harvey/13_9_2017/908100423667548161_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
996432a616e9936f	data_image/hurricane_maria/20_9_2017/910640322522251264_0.jpg	not_informative	not_humanitarian	unknown
95952b953b913b38	data_image/hurricane_irma/17_9_2017/909462705106554881_0.jpg	not_informative	not_humanitarian	unknown
e0a8a653bf8b68e4	data_image/srilanka_floods/2_6_2017/870528490184908800_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9256a99d668aa675	data_image/hurricane_maria/6_11_2017/927512317079838721_0.jpg	not_informative	not_humanitarian	unknown
8d9d719afa10c633	data_image/hurricane_harvey/10_9_2017/906904147991166981_0.jpg	informative	other_relevant_information	unknown
9a7bf1e10c066759	data_image/srilanka_floods/31_5_2017/869991393124466688_0.jpg	informative	affected_individuals	unknown
b055666369990f6e	data_image/california_wildfires/11_10_2017/918082568322408449_0.jpg	informative	vehicle_damage	unknown
e51a1b2167f43c3c	data_image/hurricane_irma/18_9_2017/909919985077645314_0.jpg	not_informative	not_humanitarian	unknown
ea95446ab296ae2e	data_image/hurricane_harvey/14_9_2017/908152217974312960_0.jpg	not_informative	not_humanitarian	unknown
d00f1f6832b14dd7	data_image/mexico_earthquake/20_9_2017/910566780145246208_0.jpg	informative	vehicle_damage	unknown
bb2b65373343c4c4	data_image/hurricane_maria/22_10_2017/922191840530587650_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aadcb0c9174ef834	data_image/iraq_iran_earthquake/15_11_2017/930832085375504384_1.jpg	not_informative	not_humanitarian	unknown
f9a07c8b1760e656	data_image/hurricane_harvey/13_9_2017/907817400564928513_2.jpg	not_informative	not_humanitarian	unknown
a45b5bc45ca453bc	data_image/srilanka_floods/4_6_2017/871195505241587712_2.jpg	not_informative	not_humanitarian	unknown
9fd0e0a1b59aca6c	data_image/california_wildfires/19_10_2017/920831780629782528_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
a698e563913cf61a	data_image/mexico_earthquake/23_9_2017/911633023631810562_0.jpg	informative	other_relevant_information	unknown
cdcc8ca9afacb484	data_image/mexico_earthquake/21_9_2017/910658565874085888_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a9c2956ffc91c285	data_image/hurricane_irma/17_9_2017/909482643573678080_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bfd0c02f704f904f	data_image/hurricane_maria/25_9_2017/912286249410531328_0.jpg	not_informative	not_humanitarian	unknown
92863e38e3e79638	data_image/hurricane_irma/18_9_2017/909923779656200192_0.png	informative	rescue_volunteering_or_donation_effort	unknown
f041309e2929aeff	data_image/hurricane_irma/19_9_2017/910237584344752129_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ee6ec5d13113d4c4	data_image/hurricane_maria/6_10_2017/916301851464740864_0.jpg	not_informative	not_humanitarian	unknown
ea71c50abb55f049	data_image/hurricane_harvey/4_9_2017/904625831795974145_0.jpg	informative	other_relevant_information	unknown
9a947362c6718c5f	data_image/hurricane_irma/7_9_2017/905761817984716800_0.jpg	informative	other_relevant_information	unknown
968e79396426279b	data_image/mexico_earthquake/20_9_2017/910545326423134208_0.jpg	not_informative	not_humanitarian	unknown
919ce84674c9c3ee	data_image/california_wildfires/11_10_2017/917915816615731201_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8734f8c907f87427	data_image/hurricane_harvey/27_8_2017/901667661331005440_3.jpg	not_informative	not_humanitarian	unknown
8ece5155aaa853d5	data_image/hurricane_harvey/14_9_2017/908286625519718400_0.jpg	not_informative	not_humanitarian	unknown
dfcb45ecfa2a8041	data_image/california_wildfires/19_10_2017/921066672882114560_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c8c996f09595b2da	data_image/hurricane_maria/20_10_2017/921444603089309696_0.jpg	not_informative	not_humanitarian	unknown
b2ccd182ecd3e0f4	data_image/hurricane_harvey/9_9_2017/906620374187696128_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
fbb191c9e4c5c40e	data_image/hurricane_harvey/5_9_2017/904914448099495936_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
fcd085276bca90b5	data_image/srilanka_floods/12_6_2017/874137651384918016_0.jpg	not_informative	not_humanitarian	unknown
93106e7f1b0aa89f	data_image/hurricane_irma/19_9_2017/910051200090955776_0.jpg	not_informative	not_humanitarian	unknown
dbd094f4b49b2b24	data_image/hurricane_maria/28_9_2017/913211601905422336_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
821a796d3b6c786c	data_image/hurricane_maria/3_10_2017/915247211520413697_0.jpg	not_informative	not_humanitarian	unknown
cf7eb1031c4a56c3	data_image/hurricane_maria/24_10_2017/922812556045144064_0.jpg	informative	affected_individuals	unknown
bbdb3c7871a18143	data_image/hurricane_maria/24_9_2017/911950029224587265_0.jpg	not_informative	not_humanitarian	unknown
eb9f9421d06b90f2	data_image/hurricane_irma/7_9_2017/905750052089602050_0.jpg	informative	other_relevant_information	unknown
b26959d615555a96	data_image/hurricane_harvey/6_9_2017/905482741940150272_0.jpg	not_informative	not_humanitarian	unknown
c1d0d2cfc4d2d2a7	data_image/hurricane_irma/17_9_2017/909396901254090752_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d530e0cff303ff00	data_image/mexico_earthquake/23_9_2017/911663933790064640_0.jpg	informative	missing_or_found_people	unknown
de1f98490e8c31f6	data_image/mexico_earthquake/20_9_2017/910572779447160832_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fff8600764c0c8b7	data_image/california_wildfires/17_10_2017/920085271265165312_0.jpg	not_informative	not_humanitarian	unknown
f51a3915a6c6674a	data_image/hurricane_maria/10_10_2017/917782103131152389_0.jpg	not_informative	not_humanitarian	unknown
ea9ad0e496c0971f	data_image/hurricane_irma/19_9_2017/910074634237771776_0.jpg	not_informative	not_humanitarian	unknown
cec63199273b4966	data_image/hurricane_irma/7_9_2017/905766098741669893_0.jpg	not_informative	not_humanitarian	unknown
df382469b236d30b	data_image/hurricane_maria/5_10_2017/916044826629435392_0.jpg	not_informative	not_humanitarian	unknown
d4f0311b3f2e0e8e	data_image/mexico_earthquake/21_9_2017/910795988893261826_0.jpg	not_informative	not_humanitarian	unknown
c0ba468d6e5867ba	data_image/hurricane_harvey/19_9_2017/910185032639279104_0.png	not_informative	not_humanitarian	unknown
c15a3ee0c1cb335e	data_image/mexico_earthquake/20_9_2017/910553386952491008_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
875c2e85d89ac937	data_image/hurricane_maria/21_9_2017/910729329969106944_0.jpg	informative	other_relevant_information	unknown
aa2aba54476be929	data_image/hurricane_harvey/3_9_2017/904441407720505344_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
91deab259c06e539	data_image/california_wildfires/15_10_2017/919631019615162368_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e79e0af869881d93	data_image/hurricane_maria/29_9_2017/913769445490925569_0.jpg	not_informative	not_humanitarian	unknown
94322e55336d9a57	data_image/hurricane_irma/19_9_2017/910225001223213056_0.jpg	not_informative	not_humanitarian	unknown
8bdfc68bb024a0fa	data_image/california_wildfires/24_10_2017/922734446276640768_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
d26c2b369ae14799	data_image/hurricane_irma/18_9_2017/909912381601538049_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
cc4ed1f453c3bcc0	data_image/hurricane_harvey/5_9_2017/905153331542335494_0.jpg	not_informative	not_humanitarian	unknown
fe0beba04be910e8	data_image/hurricane_irma/19_9_2017/910098383834099712_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b8b8c04657170b7f	data_image/hurricane_irma/19_9_2017/910052106664501248_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8294eaf85994c6f3	data_image/hurricane_maria/20_9_2017/910532852911153152_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c026f7dd1a89650f	data_image/california_wildfires/16_10_2017/919952400017969152_0.jpg	informative	other_relevant_information	unknown
c00b9b54c87b27ed	data_image/hurricane_maria/22_10_2017/922004023439511552_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e235b56a913d4e91	data_image/hurricane_irma/7_9_2017/905749378572451840_0.jpg	not_informative	not_humanitarian	unknown
f2f2c0d56d348749	data_image/hurricane_maria/22_10_2017/921918544194846721_0.jpg	informative	not_humanitarian	unknown
f84f0f2c99389678	data_image/srilanka_floods/27_6_2017/879837440671985664_0.jpg	not_informative	not_humanitarian	unknown
b1c986b2e969247e	data_image/hurricane_maria/1_10_2017/914341401772658690_0.jpg	informative	affected_individuals	unknown
efc4a9a9515af184	data_image/hurricane_harvey/12_9_2017/907637554631122945_0.jpg	not_informative	not_humanitarian	unknown
c934e436a44df4cd	data_image/hurricane_maria/27_9_2017/912962261622378496_0.jpg	informative	other_relevant_information	unknown
fda40213ecec13d3	data_image/hurricane_maria/30_9_2017/914113249934811136_0.jpg	not_informative	not_humanitarian	unknown
cae3b4e89c198e8d	data_image/iraq_iran_earthquake/13_11_2017/929994458153803776_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
c8c6c1aed5b0a6f2	data_image/mexico_earthquake/27_9_2017/913046651077570560_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d82362e23dcc631f	data_image/mexico_earthquake/23_9_2017/911729011616862208_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bf8491c8a29ea87b	data_image/hurricane_harvey/4_9_2017/904528601567158273_0.jpg	not_informative	not_humanitarian	unknown
859b7ef0690bc46c	data_image/hurricane_harvey/10_9_2017/906997132250378241_0.jpg	informative	other_relevant_information	unknown
a4c6d8fba1646365	data_image/hurricane_harvey/4_9_2017/904796109759021059_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
fac91536cb182a67	data_image/hurricane_irma/19_9_2017/909970810332467201_0.jpg	not_informative	not_humanitarian	unknown
a8f8ada51c685772	data_image/hurricane_maria/21_10_2017/921532750552883200_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c49831e9e61e37e4	data_image/hurricane_harvey/15_9_2017/908481823302410242_0.jpg	not_informative	not_humanitarian	unknown
97912a3ac4d7393c	data_image/california_wildfires/15_10_2017/919573866003001344_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
eaefc440959f7211	data_image/hurricane_harvey/14_9_2017/908249667510697984_0.jpg	not_informative	not_humanitarian	unknown
95956a423f3a636a	data_image/srilanka_floods/1_6_2017/870145906548539392_0.jpg	informative	other_relevant_information	unknown
d2c66c03316c397f	data_image/hurricane_irma/19_9_2017/909990486747869184_0.jpg	not_informative	not_humanitarian	unknown
ec9926da91ad90b6	data_image/hurricane_maria/28_9_2017/913515779605266433_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a69c5969a6867369	data_image/hurricane_irma/17_9_2017/909378932276854784_0.jpg	not_informative	not_humanitarian	unknown
8590af7bc0ab9e51	data_image/mexico_earthquake/20_9_2017/910639921399869440_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
85de9a5847b45ec8	data_image/hurricane_irma/17_9_2017/909447240959262720_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
abcc537cd5162c91	data_image/mexico_earthquake/28_9_2017/913397122967523328_0.jpg	informative	affected_individuals	unknown
92971d0c63e17c3e	data_image/mexico_earthquake/20_9_2017/910523364154003456_0.jpg	not_informative	not_humanitarian	unknown
aece8573a13dc06c	data_image/iraq_iran_earthquake/14_11_2017/930339539733831680_0.jpg	informative	vehicle_damage	unknown
91dc63d93d25e198	data_image/hurricane_irma/18_9_2017/909796125833441280_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
811e5a6c0e9b7967	data_image/hurricane_irma/18_9_2017/909853195064823808_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d6a6a39e7a485e60	data_image/hurricane_irma/19_9_2017/910141406165028864_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d3d04d21d2ed15ba	data_image/hurricane_harvey/12_9_2017/907622148847669251_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a42734e927df940b	data_image/hurricane_harvey/3_9_2017/904343743075160069_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
83147c78bc0ba7b9	data_image/hurricane_harvey/5_9_2017/905114243871240192_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8080957e97db8775	data_image/hurricane_harvey/4_9_2017/904768633808846848_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bc8507537a327d13	data_image/hurricane_maria/5_10_2017/915987257470758913_0.jpg	not_informative	not_humanitarian	unknown
c0d2d93dac03b56d	data_image/hurricane_irma/17_9_2017/909412242449326080_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f1492e6a0abccd99	data_image/hurricane_harvey/12_9_2017/907608833027166209_0.jpg	not_informative	not_humanitarian	unknown
905c2c7073c6d9ed	data_image/hurricane_harvey/13_9_2017/908014372873818113_0.jpg	not_informative	not_humanitarian	unknown
9691e9e27635391a	data_image/hurricane_harvey/3_9_2017/904330662005669888_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ab7d524705a178f8	data_image/hurricane_harvey/12_9_2017/907565287540637696_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d7b9a880f8da8794	data_image/california_wildfires/10_10_2017/917827928968318976_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d1b03e4f07b8f981	data_image/hurricane_harvey/27_8_2017/901646591035138050_1.jpg	informative	vehicle_damage	unknown
c7696c6d964941b6	data_image/hurricane_harvey/12_9_2017/907677765293527041_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d1d3cc0c1e376ba1	data_image/iraq_iran_earthquake/13_11_2017/930061013969522688_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9d01657c666c6aae	data_image/hurricane_maria/27_10_2017/923754219697471488_0.jpg	not_informative	not_humanitarian	unknown
d65630618f49697b	data_image/hurricane_harvey/6_9_2017/905479545121382401_0.jpg	not_informative	not_humanitarian	unknown
d15879f3f85cc403	data_image/mexico_earthquake/27_9_2017/913191492868440071_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cfb680c74b39c9c2	data_image/hurricane_harvey/11_9_2017/907232213825146880_0.jpg	not_informative	not_humanitarian	unknown
ab8e34e7c04b6696	data_image/hurricane_irma/19_9_2017/910243544551628800_0.jpg	not_informative	not_humanitarian	unknown
f1f5672c1a5a7248	data_image/hurricane_harvey/7_9_2017/905777692204830720_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e3e7ccc8a88c1d59	data_image/hurricane_harvey/11_9_2017/907288932714459136_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
969db0f1d0527179	data_image/california_wildfires/18_10_2017/920684183105794048_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
951d6e46e03a0d3f	data_image/hurricane_maria/23_10_2017/922567700412481536_0.jpg	not_informative	not_humanitarian	unknown
be2f858597c1916a	data_image/hurricane_maria/5_10_2017/916036010454130688_0.jpg	not_informative	not_humanitarian	unknown
a7e3d01d0fe17416	data_image/hurricane_irma/19_9_2017/910211799160688640_0.jpg	not_informative	not_humanitarian	unknown
e48287d5ce761c0f	data_image/mexico_earthquake/5_10_2017/915972133746040833_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ee95354a02641f7b	data_image/hurricane_harvey/16_9_2017/908981846758662144_0.jpg	informative	other_relevant_information	unknown
80d77e3c1b033d9c	data_image/hurricane_maria/21_10_2017/921783035569344512_0.jpg	not_informative	not_humanitarian	unknown
9d55c2ea0f9718b8	data_image/mexico_earthquake/20_9_2017/910534117099372544_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8c105b7e65676363	data_image/hurricane_harvey/4_9_2017/904728262877765632_0.jpg	informative	affected_individuals	unknown
f6a15ba44b94e41e	data_image/hurricane_maria/1_10_2017/914466884707389440_0.jpg	not_informative	not_humanitarian	unknown
da54803f3f4a2b59	data_image/hurricane_irma/18_9_2017/909805870342656002_0.jpg	not_informative	not_humanitarian	unknown
cf50853e35ca2b5a	data_image/hurricane_maria/23_10_2017/922464652130422786_0.jpg	not_informative	not_humanitarian	unknown
a1f3d8072ce6721b	data_image/srilanka_floods/3_6_2017/870845845133971456_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c8998762fadc6c19	data_image/hurricane_maria/6_10_2017/916257259247808512_0.jpg	not_informative	not_humanitarian	unknown
962c49b28d65d27d	data_image/hurricane_irma/18_9_2017/909741315444879360_0.jpg	informative	other_relevant_information	unknown
d09b9cc4e68e3659	data_image/mexico_earthquake/21_9_2017/910658421338275845_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
92b6d9cc4ce2e235	data_image/hurricane_irma/18_9_2017/909901984387518464_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
f8fa031783d907c9	data_image/srilanka_floods/19_6_2017/876898272450838528_0.jpg	not_informative	not_humanitarian	unknown
d4d44e8ca69a56f4	data_image/hurricane_harvey/3_9_2017/904452733582794752_0.jpg	not_informative	not_humanitarian	unknown
83a4d5d0fe7e4621	data_image/hurricane_harvey/10_9_2017/906919319849893889_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bfc0f09bc505327c	data_image/hurricane_maria/21_10_2017/921858646220341248_0.jpg	not_informative	not_humanitarian	unknown
ea78ae2e3c283ca3	data_image/hurricane_maria/24_9_2017/911796470415855616_0.jpg	informative	other_relevant_information	unknown
f1959df8f08ea0e0	data_image/hurricane_irma/19_9_2017/910156539742314498_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
999999b6a6a4a5b1	data_image/hurricane_maria/22_10_2017/922188062691602433_0.jpg	not_informative	not_humanitarian	unknown
ff40c2a5fa1a851d	data_image/hurricane_maria/10_11_2017/929076525600772096_0.jpg	not_informative	not_humanitarian	unknown
e4ce457d4a93702b	data_image/hurricane_irma/18_9_2017/909742172454424577_0.jpg	informative	other_relevant_information	unknown
f49799da0ec4e286	data_image/hurricane_irma/19_9_2017/910202225905029120_0.jpg	not_informative	not_humanitarian	unknown
d885f628f61b8c36	data_image/hurricane_maria/25_9_2017/912117218128805888_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c9e3369c3c44c379	data_image/hurricane_maria/26_10_2017/923358056758632448_1.jpg	informative	affected_individuals	unknown
c990366399c63ecd	data_image/california_wildfires/11_10_2017/917947880035450880_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b38ecc3332c8cbb2	data_image/hurricane_irma/17_9_2017/909421718418132998_0.jpg	informative	other_relevant_information	unknown
a2655937daa23ac9	data_image/hurricane_maria/5_10_2017/915987114096918528_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
e8e6959c97996423	data_image/hurricane_irma/18_9_2017/909884174240243712_0.jpg	not_informative	not_humanitarian	unknown
e60a957867741717	data_image/hurricane_irma/7_9_2017/905630847893692416_0.jpg	informative	other_relevant_information	unknown
c93616c96738e2cb	data_image/hurricane_irma/18_9_2017/909725242897174528_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aa25c83fd0c2b5da	data_image/hurricane_maria/24_9_2017/911934793427963905_0.jpg	not_informative	not_humanitarian	unknown
ae2d59ca4695596a	data_image/hurricane_harvey/6_9_2017/905530852594958336_0.jpg	informative	vehicle_damage	unknown
8550ca3b26cd2bf5	data_image/hurricane_irma/17_9_2017/909484663890219010_0.jpg	not_informative	not_humanitarian	unknown
9d902e6f6a682d63	data_image/hurricane_maria/5_10_2017/916043570980802561_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aecaba6db14a91a4	data_image/hurricane_maria/7_11_2017/927729708334120965_1.jpg	not_informative	not_humanitarian	unknown
f9bb149d726803b1	data_image/california_wildfires/24_10_2017/922768468654649344_0.jpg	not_informative	not_humanitarian	unknown
b9b1cf060eb5cc4a	data_image/hurricane_irma/18_9_2017/909895352899309568_0.jpg	not_informative	not_humanitarian	unknown
b6b293159c99666a	data_image/mexico_earthquake/24_9_2017/911885853433192448_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c6c91936f5498a3e	data_image/california_wildfires/10_10_2017/917795236595863552_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e0c7b664115b9e6c	data_image/hurricane_harvey/7_9_2017/905812982948446208_0.jpg	not_informative	not_humanitarian	unknown
b8ba8345df2e28d4	data_image/hurricane_harvey/6_9_2017/905415587446366208_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
a19cc36325cc8f7a	data_image/hurricane_maria/20_10_2017/921298851687940096_3.jpg	not_informative	not_humanitarian	unknown
9f67acbc20074eb8	data_image/hurricane_maria/25_9_2017/912411531970793472_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bf5af0a5e094c98c	data_image/hurricane_maria/3_10_2017/915035354620510208_0.jpg	informative	other_relevant_information	unknown
c5cfaf0e842d61f0	data_image/hurricane_harvey/4_9_2017/904670310733111297_0.jpg	not_informative	not_humanitarian	unknown
e4989a963962a775	data_image/hurricane_harvey/4_9_2017/904644034009989122_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8169969696399e9e	data_image/iraq_iran_earthquake/13_11_2017/930028106668179458_0.jpg	not_informative	not_humanitarian	unknown
c9cdb6912f3358a8	data_image/california_wildfires/15_10_2017/919571896672206848_0.jpg	not_informative	not_humanitarian	unknown
d9c767fac8258898	data_image/hurricane_harvey/19_9_2017/910168907369107456_0.jpg	not_informative	not_humanitarian	unknown
cc24b3b0bdb3b449	data_image/hurricane_irma/17_9_2017/909469987001241601_0.jpg	informative	other_relevant_information	unknown
da677dc080cd2eac	data_image/hurricane_harvey/13_9_2017/908113530875994112_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ea78aa6b2e093ca3	data_image/hurricane_irma/19_9_2017/910265480526520320_0.jpg	informative	other_relevant_information	unknown
b5b5b5e44b68b105	data_image/hurricane_harvey/18_9_2017/909918730947301378_0.jpg	not_informative	not_humanitarian	unknown
ea6a3f4ad0858d0f	data_image/srilanka_floods/21_6_2017/877412529647095809_0.jpg	not_informative	not_humanitarian	unknown
88d4c7a7b3794c2a	data_image/hurricane_maria/23_9_2017/911644108523032577_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
