tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
#NCAA OKs request by #Houston coach for aid to Harvey victims. Read More: https://t.co/roPenBNd2Q #Sports #News https://t.co/893HxlTNpS	informative	rescue_volunteering_or_donation_effort	NCAA OKs request by Houston coach for aid to Harvey victims. Read More: Sports News	#NCAA OKs request by #Houston coach for aid to Harvey victims. Read More: https://t.co/roPenBNd2Q #Sports #News https://t.co/893HxlTNpS
This Week in Harvey Relief: Lone Star Brewing, Chuck Norris and a Tepee Help Feed Houston –… https://t.co/uY3ztz3SG4 https://t.co/FYfiYHQ9ho	informative	rescue_volunteering_or_donation_effort	This Week in Harvey Relief: Lone Star Brewing, Chuck Norris and a Tepee Help Feed Houston –...	This Week in Harvey Relief: Lone Star Brewing, Chuck Norris and a Tepee Help Feed Houston –... https://t.co/uY3ztz3SG4 https://t.co/FYfiYHQ9ho
Cornwall rescue team deployed to help Sri Lanka flood victims https://t.co/vizeEm8WPS https://t.co/P5MFHG5H2T	informative	rescue_volunteering_or_donation_effort	Cornwall rescue team deployed to help Sri Lanka flood victims	Cornwall rescue team deployed to help Sri Lanka flood victims https://t.co/vizeEm8WPS https://t.co/P5MFHG5H2T
RT @KateAronoff: Maybe Tesla should not be given free reign over Puerto Rico's electrical grid https://t.co/xZedI1ryiD	not_informative	not_humanitarian	Maybe Tesla should not be given free reign over Puerto Rico's electrical grid	Maybe Tesla should not be given free reign over Puerto Rico's electrical grid https://t.co/xZedI1ryiD
RT @StreamingAl: Operation blessing expecting thousands of volunteers tomorrow. #Harvey #Rockport https://t.co/ouxaUi3EGH	informative	rescue_volunteering_or_donation_effort	Operation blessing expecting thousands of volunteers tomorrow. Harvey Rockport	Operation blessing expecting thousands of volunteers tomorrow. #Harvey #Rockport https://t.co/ouxaUi3EGH
THE FUCK DO U MEAN WATCH I'M OVER HERE HOPING A TORNADO DOESNT KILL ME https://t.co/FAkiU29iWV	not_informative	not_humanitarian	THE FUCK DO U MEAN WATCH I'M OVER HERE HOPING A TORNADO DOESNT KILL ME	THE FUCK DO U MEAN WATCH I'M OVER HERE HOPING A TORNADO DOESNT KILL ME https://t.co/FAkiU29iWV
#SantaRosa #Fire: #Mendocino Ave: From Kaiser #Hospital: https://t.co/FvLHBu0xNi, https://t.co/M3fXswy9CD https://t.co/A8x8wDAE44	not_informative	not_humanitarian	SantaRosa Fire: Mendocino Ave: From Kaiser Hospital:	#SantaRosa #Fire: #Mendocino Ave: From Kaiser #Hospital: https://t.co/FvLHBu0xNi, https://t.co/M3fXswy9CD https://t.co/A8x8wDAE44
#Category 5 rarity ... #IRMA & #MARIA. And the Caribbean takes the brunt of both storms. #WAFBFirstAlert https://t.co/OaoYXRy7xa	not_informative	not_humanitarian	Category 5 rarity ... IRMA & MARIA. And the Caribbean takes the brunt of both storms. WAFBFirstAlert	#Category 5 rarity ... #IRMA & #MARIA. And the Caribbean takes the brunt of both storms. #WAFBFirstAlert https://t.co/OaoYXRy7xa
Resilient power Puerto Rico loading PV panels onto trucks heading to help recovery #resilientfutures now https://t.co/vyL2PNb3Mi	informative	other_relevant_information	Resilient power Puerto Rico loading PV panels onto trucks heading to help recovery resilientfutures now	Resilient power Puerto Rico loading PV panels onto trucks heading to help recovery #resilientfutures now https://t.co/vyL2PNb3Mi
José Andrés And Crew Of Hundreds Serve One Million Puerto Rico Meals, Skip The Paper Towels https://t.co/cHYxsuW9A7 https://t.co/kzf1GoIB1i	not_informative	not_humanitarian	José Andrés And Crew Of Hundreds Serve One Million Puerto Rico Meals, Skip The Paper Towels	José Andrés And Crew Of Hundreds Serve One Million Puerto Rico Meals, Skip The Paper Towels https://t.co/cHYxsuW9A7 https://t.co/kzf1GoIB1i
Locke Middle School seismogram of M7.3 earthquake in Iraq on Nov 12 and M6.5 earthquake in Costa Rica on Nov 13. https://t.co/sxb27BY9ON	informative	other_relevant_information	Locke Middle School seismogram of M7.3 earthquake in Iraq on Nov 12 and M6.5 earthquake in Costa Rica on Nov 13.	Locke Middle School seismogram of M7.3 earthquake in Iraq on Nov 12 and M6.5 earthquake in Costa Rica on Nov 13. https://t.co/sxb27BY9ON
So sad to hear about the earthquake in Mexico City. My thoughts go out to everyone there ὉCὉC #mexicocity https://t.co/GBDrnocM7r	informative	other_relevant_information	So sad to hear about the earthquake in Mexico City. My thoughts go out to everyone there ὉCὉC mexicocity	So sad to hear about the earthquake in Mexico City. My thoughts go out to everyone there ὉCὉC #mexicocity https://t.co/GBDrnocM7r
Angelo Mora HR puts #Fightins on top 4-0 in supercharged B1 https://t.co/P1qQFWQnpd	not_informative	not_humanitarian	Angelo Mora HR puts Fightins on top 4-0 in supercharged B1	Angelo Mora HR puts #Fightins on top 4-0 in supercharged B1 https://t.co/P1qQFWQnpd
RT @thehill: Sunday Shows preview: Trump faces major test with response to Harvey https://t.co/OSK65E1V31 https://t.co/wIzAcJnS1f	not_informative	not_humanitarian	Sunday Shows preview: Trump faces major test with response to Harvey	Sunday Shows preview: Trump faces major test with response to Harvey https://t.co/OSK65E1V31 https://t.co/wIzAcJnS1f
7 days later and still flooded. #Harvey https://t.co/qk9rm3odH4	informative	other_relevant_information	7 days later and still flooded. Harvey	7 days later and still flooded. #Harvey https://t.co/qk9rm3odH4
California wildfires raise dire concerns over limits of emergency warning systems https://t.co/XqZOFna9pL https://t.co/0sr11fRFkr	informative	other_relevant_information	California wildfires raise dire concerns over limits of emergency warning systems	California wildfires raise dire concerns over limits of emergency warning systems https://t.co/XqZOFna9pL https://t.co/0sr11fRFkr
"IDF ""Army with a Heart""! #AmYisraelChai tks @israel_defense_forces on Instagram #Mexico #earthquake #Israel #IDF https://t.co/O1xoEXsBui"	not_informative	not_humanitarian	"IDF ""Army with a Heart""! AmYisraelChai tks on Instagram Mexico earthquake Israel IDF"	"IDF ""Army with a Heart""! #AmYisraelChai tks @israel_defense_forces on Instagram #Mexico #earthquake #Israel #IDF https://t.co/O1xoEXsBui"
Rubio co-hosts Irma recovery event Monday https://t.co/xNPQkmEma9 https://t.co/b06q6TcfbA	informative	rescue_volunteering_or_donation_effort	Rubio co-hosts Irma recovery event Monday	Rubio co-hosts Irma recovery event Monday https://t.co/xNPQkmEma9 https://t.co/b06q6TcfbA
Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	informative	infrastructure_and_utility_damage	Amazing photo of neighborhood post-wildfire, from	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK
mama's cousins house in PR. praying for all those affected by Hurricane Maria ὤFἿC https://t.co/jjB7hCN8Ip	not_informative	not_humanitarian	mama's cousins house in PR. praying for all those affected by Hurricane Maria ὤFἿC	mama's cousins house in PR. praying for all those affected by Hurricane Maria ὤFἿC https://t.co/jjB7hCN8Ip
#Maria resources and news can be found at https://t.co/EYxdy53HpH https://t.co/VAsXkkkN98 https://t.co/dF2SSj4QsZ	informative	other_relevant_information	Maria resources and news can be found at	#Maria resources and news can be found at https://t.co/EYxdy53HpH https://t.co/VAsXkkkN98 https://t.co/dF2SSj4QsZ
RT @koat7news: Heartbreaking: 14,000 evacuees from California wildfires return home https://t.co/ld4FUdwrOR https://t.co/lbTZT4U0Tz	informative	affected_individuals	Heartbreaking: 14,000 evacuees from California wildfires return home	Heartbreaking: 14,000 evacuees from California wildfires return home https://t.co/ld4FUdwrOR https://t.co/lbTZT4U0Tz
nofollow>Twitter for iPhone</a>	not_informative	not_humanitarian	nofollow>Twitter for iPhone</a>	nofollow>Twitter for iPhone</a>
Thankfully my dad's house survived Irma. Here is his kitty Prince helping them get shutters up for incoming… https://t.co/Dyhct6wj7m	informative	infrastructure_and_utility_damage	Thankfully my dad's house survived Irma. Here is his kitty Prince helping them get shutters up for incoming...	Thankfully my dad's house survived Irma. Here is his kitty Prince helping them get shutters up for incoming... https://t.co/Dyhct6wj7m
Hurricane Irma: Getting Your Pool through Hurricane Season - https://t.co/zuuJplS5Uj https://t.co/W15BZruPUP	informative	other_relevant_information	Hurricane Irma: Getting Your Pool through Hurricane Season -	Hurricane Irma: Getting Your Pool through Hurricane Season - https://t.co/zuuJplS5Uj https://t.co/W15BZruPUP
Elon Musk: Solar energy is the key to fixing Puerto Rico's power grid #News #TechNews #Technology https://t.co/ih7wkR68Fc	informative	other_relevant_information	Elon Musk: Solar energy is the key to fixing Puerto Rico's power grid News TechNews Technology	Elon Musk: Solar energy is the key to fixing Puerto Rico's power grid #News #TechNews #Technology https://t.co/ih7wkR68Fc
When disaster relief became click-bait of the week during #SriLanka #FloodSL, my take - https://t.co/VjM4tc8WGJ https://t.co/zHPoA77KB1	informative	other_relevant_information	When disaster relief became click-bait of the week during SriLanka FloodSL, my take -	When disaster relief became click-bait of the week during #SriLanka #FloodSL, my take - https://t.co/VjM4tc8WGJ https://t.co/zHPoA77KB1
RT @EJinAction: Devastated Puerto Rico Tests Fairness of Response to Climate Disasters https://t.co/w89QR6WuO7 https://t.co/w0mSyo9NZz	informative	other_relevant_information	Devastated Puerto Rico Tests Fairness of Response to Climate Disasters	Devastated Puerto Rico Tests Fairness of Response to Climate Disasters https://t.co/w89QR6WuO7 https://t.co/w0mSyo9NZz
Irma, Jose and Katia, group pic. #Irma #Jose #Katia #hurricane https://t.co/Xm6GPnwIgv	not_informative	not_humanitarian	Irma, Jose and Katia, group pic. Irma Jose Katia hurricane	Irma, Jose and Katia, group pic. #Irma #Jose #Katia #hurricane https://t.co/Xm6GPnwIgv
@TexasMonthly Very well done #TexasStrong #Harvey https://t.co/84mhEPWb0g	not_informative	not_humanitarian	Very well done TexasStrong Harvey	@TexasMonthly Very well done #TexasStrong #Harvey https://t.co/84mhEPWb0g
My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz	not_informative	not_humanitarian	My Fuji gotten to lean on everything in Puerto Rico LVPR16 lamblas -	My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz
Bill Quigley: Warning Letter to Harvey and Irma Survivors from Katrina Survivor https://t.co/KGWEKIirhz https://t.co/1AhvCqQnlp	informative	other_relevant_information	Bill Quigley: Warning Letter to Harvey and Irma Survivors from Katrina Survivor	Bill Quigley: Warning Letter to Harvey and Irma Survivors from Katrina Survivor https://t.co/KGWEKIirhz https://t.co/1AhvCqQnlp
RT @flightradar24: #NOAA42 about to say hello to Hurricane #Maria. https://t.co/n8LsE7RuDj https://t.co/JenjBvBwxZ	not_informative	not_humanitarian	NOAA42 about to say hello to Hurricane Maria.	#NOAA42 about to say hello to Hurricane #Maria. https://t.co/n8LsE7RuDj https://t.co/JenjBvBwxZ
#MONEY #IRMA business Roku looks to raise as much as $219 million in its IPO https://t.co/cH9HpTejDq https://t.co/MwCS0ozsty — Bloomber…	informative	rescue_volunteering_or_donation_effort	MONEY IRMA business Roku looks to raise as much as $219 million in its IPO — Bloomber...	#MONEY #IRMA business Roku looks to raise as much as $219 million in its IPO https://t.co/cH9HpTejDq https://t.co/MwCS0ozsty — Bloomber...
Fire in California continues to blaze but firefighters gain ground https://t.co/arCoQl3WoC https://t.co/9Z30cZggZX	informative	rescue_volunteering_or_donation_effort	Fire in California continues to blaze but firefighters gain ground	Fire in California continues to blaze but firefighters gain ground https://t.co/arCoQl3WoC https://t.co/9Z30cZggZX
Mexico drops Harvey aid to Texas, citing its own natural disasters https://t.co/BjioF496KM https://t.co/WkUq4M2KXA	informative	rescue_volunteering_or_donation_effort	Mexico drops Harvey aid to Texas, citing its own natural disasters	Mexico drops Harvey aid to Texas, citing its own natural disasters https://t.co/BjioF496KM https://t.co/WkUq4M2KXA
Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' https://t.co/6PAXbCs3lx #USRC https://t.co/sEO0Wj3Bz8	not_informative	not_humanitarian	Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' USRC	Trump: California Wildfires Have Been 'A Very Sad Thing To Watch' https://t.co/6PAXbCs3lx #USRC https://t.co/sEO0Wj3Bz8
Humanity occurs when Donald Trump is nowhere near it. Thank you, @Tesla #Tesla2020 https://t.co/oHEYwjlbGX https://t.co/GkJ3KnowRT	not_informative	not_humanitarian	Humanity occurs when Donald Trump is nowhere near it. Thank you, Tesla2020	Humanity occurs when Donald Trump is nowhere near it. Thank you, @Tesla #Tesla2020 https://t.co/oHEYwjlbGX https://t.co/GkJ3KnowRT
Watt and #Texans in Houston. #Harvey https://t.co/smpTKwPEbg	not_informative	not_humanitarian	Watt and Texans in Houston. Harvey	Watt and #Texans in Houston. #Harvey https://t.co/smpTKwPEbg
.@gonpcougars held a miracle minute and raised $900 to aid victims of #HurricaneHarvey! https://t.co/N6ql15pgQY https://t.co/HLnv10ogjB	informative	rescue_volunteering_or_donation_effort	. held a miracle minute and raised $900 to aid victims of HurricaneHarvey!	.@gonpcougars held a miracle minute and raised $900 to aid victims of #HurricaneHarvey! https://t.co/N6ql15pgQY https://t.co/HLnv10ogjB
Looks like it's gonna be rain 'til Wednesday. Lots. Of. Rain. ἲ7 #HurricaneHarvey https://t.co/9aWWu6VjBq	informative	other_relevant_information	Looks like it's gonna be rain 'til Wednesday. Lots. Of. Rain. ἲ7 HurricaneHarvey	Looks like it's gonna be rain 'til Wednesday. Lots. Of. Rain. ἲ7 #HurricaneHarvey https://t.co/9aWWu6VjBq
#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG	not_informative	not_humanitarian	marcoisland. Beach yoga to help with stress of IRMA	#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG
Punta Gorda, FL Irma approaching - 9/10/2017 https://t.co/K5WfUi2lRW https://t.co/Te8gelOGUB	informative	other_relevant_information	Punta Gorda, FL Irma approaching - 9/10/2017	Punta Gorda, FL Irma approaching - 9/10/2017 https://t.co/K5WfUi2lRW https://t.co/Te8gelOGUB
ὃEὃ1#California Fire #Kitties Need Help! https://t.co/DxFKWEgih8 https://t.co/KmlE4Rzxe7	not_informative	not_humanitarian	ὃEὃ1California Fire Kitties Need Help!	ὃEὃ1#California Fire #Kitties Need Help! https://t.co/DxFKWEgih8 https://t.co/KmlE4Rzxe7
GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r	informative	other_relevant_information	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria.	GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r
Tens of thousands of homes badly damaged or completely destroyed, please help if you can. #MexicoEarthquake ἟2἟D https://t.co/rkjFMj596R	informative	infrastructure_and_utility_damage	Tens of thousands of homes badly damaged or completely destroyed, please help if you can. MexicoEarthquake ἟2἟D	Tens of thousands of homes badly damaged or completely destroyed, please help if you can. #MexicoEarthquake ἟2἟D https://t.co/rkjFMj596R
RT @emmiebethuggin: post irma ☀️ #ilovesouthflorida https://t.co/A9hTJfjUWb	not_informative	not_humanitarian	post irma sun ilovesouthflorida	post irma ☀️ #ilovesouthflorida https://t.co/A9hTJfjUWb
RT @impeachtrump: Trump's first thought when Harvey hit https://t.co/WxN2I5wRL8	informative	other_relevant_information	Trump's first thought when Harvey hit	Trump's first thought when Harvey hit https://t.co/WxN2I5wRL8
Salvation Army Sending QC Team to Puerto Rico https://t.co/r2Qpyf1Iue https://t.co/EjZrRwp6Jk	informative	rescue_volunteering_or_donation_effort	Salvation Army Sending QC Team to Puerto Rico	Salvation Army Sending QC Team to Puerto Rico https://t.co/r2Qpyf1Iue https://t.co/EjZrRwp6Jk
JDT shifts Mora back to JDTII, looks for new head coach https://t.co/LOo1IhNhhM https://t.co/0aZUGQPloY	not_informative	not_humanitarian	JDT shifts Mora back to JDTII, looks for new head coach	JDT shifts Mora back to JDTII, looks for new head coach https://t.co/LOo1IhNhhM https://t.co/0aZUGQPloY
More pics from #PuertoRico. Thanks to our crew working on damage from #HurricaneMaria. https://t.co/m2fjEoleOI	informative	rescue_volunteering_or_donation_effort	More pics from PuertoRico. Thanks to our crew working on damage from HurricaneMaria.	More pics from #PuertoRico. Thanks to our crew working on damage from #HurricaneMaria. https://t.co/m2fjEoleOI
How did Hurricane Irma become so powerful? https://t.co/OSlthDpnhK https://t.co/SOJLy7DBfQ	informative	other_relevant_information	How did Hurricane Irma become so powerful?	How did Hurricane Irma become so powerful? https://t.co/OSlthDpnhK https://t.co/SOJLy7DBfQ
Post photographer Thomas Cordy in San Juan, Puerto Rico shadowing Eagles Wings Foundation of WPB. #HurricaneMaria https://t.co/9Nx9HHXnPV	not_informative	not_humanitarian	Post photographer Thomas Cordy in San Juan, Puerto Rico shadowing Eagles Wings Foundation of WPB. HurricaneMaria	Post photographer Thomas Cordy in San Juan, Puerto Rico shadowing Eagles Wings Foundation of WPB. #HurricaneMaria https://t.co/9Nx9HHXnPV
"RT @SF_JulieSmith: #HereToHelp ""Cashew"" hydrate after #Irma @HomeDepot in Brunswick, GA https://t.co/VWE9liS6L1"	informative	rescue_volunteering_or_donation_effort	"HereToHelp ""Cashew"" hydrate after Irma in Brunswick, GA"	"#HereToHelp ""Cashew"" hydrate after #Irma @HomeDepot in Brunswick, GA https://t.co/VWE9liS6L1"
@TheKlubot1 @EvansGone You play the hurricane irma relief solos. They're actually really easy. https://t.co/yAtCGVJzza	informative	other_relevant_information	You play the hurricane irma relief solos. They're actually really easy.	@TheKlubot1 @EvansGone You play the hurricane irma relief solos. They're actually really easy. https://t.co/yAtCGVJzza
Month after #FloodSL, 17 people in 1 room - https://t.co/iX9A9IixZd @UNICEF_SriLanka #SriLanka https://t.co/ihq6t11KWC	informative	affected_individuals	Month after FloodSL, 17 people in 1 room - SriLanka	Month after #FloodSL, 17 people in 1 room - https://t.co/iX9A9IixZd @UNICEF_SriLanka #SriLanka https://t.co/ihq6t11KWC
St. Croix prepares to welcome first cruise ship post-Hurricane Maria https://t.co/A9tKd0a9XB	informative	other_relevant_information	St. Croix prepares to welcome first cruise ship post-Hurricane Maria	St. Croix prepares to welcome first cruise ship post-Hurricane Maria https://t.co/A9tKd0a9XB
Toll in #SriLanka #floods is 206 https://t.co/39aLbrc8G8 https://t.co/kLn1b0g0Xz	not_informative	not_humanitarian	Toll in SriLanka floods is 206	Toll in #SriLanka #floods is 206 https://t.co/39aLbrc8G8 https://t.co/kLn1b0g0Xz
Harvey, Irma, and Maria: Hurricane Recovery Contract Spending by the Numbers https://t.co/gDrT0hIsXi https://t.co/cyKCQtqX6H	informative	other_relevant_information	Harvey, Irma, and Maria: Hurricane Recovery Contract Spending by the Numbers	Harvey, Irma, and Maria: Hurricane Recovery Contract Spending by the Numbers https://t.co/gDrT0hIsXi https://t.co/cyKCQtqX6H
Like Harvey, Retirement Plans Can Make Loans, Hardship Distributions to #retirement plan https://t.co/kqv9jMwWvp https://t.co/UjsVV564uH	not_informative	not_humanitarian	Like Harvey, Retirement Plans Can Make Loans, Hardship Distributions to retirement plan	Like Harvey, Retirement Plans Can Make Loans, Hardship Distributions to #retirement plan https://t.co/kqv9jMwWvp https://t.co/UjsVV564uH
Support the #children of #oaxaca #mexico and their recovery. https://t.co/mSYA3LGFMz https://t.co/KL8VWdmHLB	not_informative	not_humanitarian	Support the children of oaxaca mexico and their recovery.	Support the #children of #oaxaca #mexico and their recovery. https://t.co/mSYA3LGFMz https://t.co/KL8VWdmHLB
Hurricane Hurricane Irma Coverage - September 5, 2017 https://t.co/NldGI5L6EX https://t.co/o9p3YQzBoj	informative	other_relevant_information	Hurricane Hurricane Irma Coverage - September 5, 2017	Hurricane Hurricane Irma Coverage - September 5, 2017 https://t.co/NldGI5L6EX https://t.co/o9p3YQzBoj
'It could be tonight': Thousands flee homes over fears of deadly dam collapse after… https://t.co/lPQeLi6pfS https://t.co/mmhqaLjv9o	informative	affected_individuals	'It could be tonight': Thousands flee homes over fears of deadly dam collapse after...	'It could be tonight': Thousands flee homes over fears of deadly dam collapse after... https://t.co/lPQeLi6pfS https://t.co/mmhqaLjv9o
Update on assistance for #Harvey & #Irma -770k+ registrations in Texas -760k+ registrations in Florida -$679 millio… https://t.co/NbI7Ee37Dp	informative	rescue_volunteering_or_donation_effort	Update on assistance for Harvey & Irma -770k+ registrations in Texas -760k+ registrations in Florida -$679 millio...	Update on assistance for #Harvey & #Irma -770k+ registrations in Texas -760k+ registrations in Florida -$679 millio... https://t.co/NbI7Ee37Dp
Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake https://t.co/As5wRC0OSO https://t.co/49fT6CkEHH	not_informative	not_humanitarian	Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake	Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake https://t.co/As5wRC0OSO https://t.co/49fT6CkEHH
Moments of Hope and Inspiration Rise Above the Chaos of Harvey https://t.co/WGKlEZ19FW https://t.co/KrbDM0wRWI	not_informative	not_humanitarian	Moments of Hope and Inspiration Rise Above the Chaos of Harvey	Moments of Hope and Inspiration Rise Above the Chaos of Harvey https://t.co/WGKlEZ19FW https://t.co/KrbDM0wRWI
Video shows flood waters from Hurricane Maria rush down street https://t.co/GRh9FHEiGe https://t.co/aYtObYXCl7	informative	other_relevant_information	Video shows flood waters from Hurricane Maria rush down street	Video shows flood waters from Hurricane Maria rush down street https://t.co/GRh9FHEiGe https://t.co/aYtObYXCl7
36% of Americans think Puerto Rico should become a state https://t.co/DYBqZKcAhr https://t.co/c6kGcVfqFG	not_informative	not_humanitarian	36% of Americans think Puerto Rico should become a state	36% of Americans think Puerto Rico should become a state https://t.co/DYBqZKcAhr https://t.co/c6kGcVfqFG
.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb	informative	other_relevant_information	. hurricane experts on Harvey, Irma and what's next.	.@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb
1 dead in Puerto Rico as Irma sustains 185mph gusts – reports https://t.co/HjHfAt1SeD https://t.co/1RpU10YTj2	informative	injured_or_dead_people	1 dead in Puerto Rico as Irma sustains 185mph gusts – reports	1 dead in Puerto Rico as Irma sustains 185mph gusts – reports https://t.co/HjHfAt1SeD https://t.co/1RpU10YTj2
Memories nearly lost forever by #Harvey & #Irma floods are being preserved in South Jersey, only on@NBCPhiladelphia! https://t.co/9oEQvCmhKB	informative	other_relevant_information	Memories nearly lost forever by Harvey & Irma floods are being preserved in South Jersey, only on!	Memories nearly lost forever by #Harvey & #Irma floods are being preserved in South Jersey, only on@NBCPhiladelphia! https://t.co/9oEQvCmhKB
Beautiful Moment of Socialism. But Now Killer Capitalism Resumes https://t.co/kiaxzKFZzx #Harvey https://t.co/bE2zQNNxxg	informative	other_relevant_information	Beautiful Moment of Socialism. But Now Killer Capitalism Resumes Harvey	Beautiful Moment of Socialism. But Now Killer Capitalism Resumes https://t.co/kiaxzKFZzx #Harvey https://t.co/bE2zQNNxxg
JUST IN: Tampa Bay Area tolls to be reinstated Thursday at 12:01am after Hurricane Irma suspension via… https://t.co/pfHWZHrww3	informative	other_relevant_information	JUST IN: Tampa Bay Area tolls to be reinstated Thursday at 12:01am after Hurricane Irma suspension via...	JUST IN: Tampa Bay Area tolls to be reinstated Thursday at 12:01am after Hurricane Irma suspension via... https://t.co/pfHWZHrww3
RT @splinter_news: Let's start talking about Puerto Rico honestly https://t.co/SjqyWuDQym https://t.co/DZe1KDASIC	not_informative	not_humanitarian	Let's start talking about Puerto Rico honestly	Let's start talking about Puerto Rico honestly https://t.co/SjqyWuDQym https://t.co/DZe1KDASIC
How Colorado business, nonprofits are aiding Hurricane Irma relief; here's a look at the aftermath:… https://t.co/H2OOtJ6IIV	informative	rescue_volunteering_or_donation_effort	How Colorado business, nonprofits are aiding Hurricane Irma relief; here's a look at the aftermath:...	How Colorado business, nonprofits are aiding Hurricane Irma relief; here's a look at the aftermath:... https://t.co/H2OOtJ6IIV
Orlando City SC's Corporate Partners Commit Resources for Puerto Rico Charity... #OCSC https://t.co/Naa4cAp9Ak https://t.co/UTk16szUXm	informative	rescue_volunteering_or_donation_effort	Orlando City SC's Corporate Partners Commit Resources for Puerto Rico Charity... OCSC	Orlando City SC's Corporate Partners Commit Resources for Puerto Rico Charity... #OCSC https://t.co/Naa4cAp9Ak https://t.co/UTk16szUXm
Click here to support Hurricane Irma and Maria relief - Lasso for Dummies by Joshua Garcia https://t.co/ujdD5w2lgu https://t.co/6iDlKFHcSZ	informative	rescue_volunteering_or_donation_effort	Click here to support Hurricane Irma and Maria relief - Lasso for Dummies by Joshua Garcia	Click here to support Hurricane Irma and Maria relief - Lasso for Dummies by Joshua Garcia https://t.co/ujdD5w2lgu https://t.co/6iDlKFHcSZ
Lost your #medicare card during #Harvey or #Irma? Call 1-800-325-0778 to replace your card now. https://t.co/I4e2Al7JQM	informative	other_relevant_information	Lost your medicare card during Harvey or Irma? Call 1-800-325-0778 to replace your card now.	Lost your #medicare card during #Harvey or #Irma? Call 1-800-325-0778 to replace your card now. https://t.co/I4e2Al7JQM
About to go live on @whiotv at Noon with some local connections & perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	not_informative	not_humanitarian	About to go live on at Noon with some local connections & perspective on the earthquake in Mexico.	About to go live on @whiotv at Noon with some local connections & perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND
Last week, I was on a boat! #Harveyflood #Harvey https://t.co/kXltJ4zybE	informative	infrastructure_and_utility_damage	Last week, I was on a boat! Harveyflood Harvey	Last week, I was on a boat! #Harveyflood #Harvey https://t.co/kXltJ4zybE
RT @MaldenHS_Sports: Lady Tornado Volleyball Team defeats Saugus 3-0! @NewsMaldenMA @MayorOfMalden https://t.co/jJJe4ZPx1A	not_informative	not_humanitarian	Lady Tornado Volleyball Team defeats Saugus 3-0!	Lady Tornado Volleyball Team defeats Saugus 3-0! @NewsMaldenMA @MayorOfMalden https://t.co/jJJe4ZPx1A
Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF	not_informative	not_humanitarian	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works.	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF
@waymoflydenu Fuck ass Irma bruh https://t.co/l3QDpbe73F	not_informative	not_humanitarian	Fuck ass Irma bruh	@waymoflydenu Fuck ass Irma bruh https://t.co/l3QDpbe73F
RT @Mediaite: Texas Abortion Provider to Offer Cost-Free Abortions Post-Harvey https://t.co/iQeRjpxjXT https://t.co/cuABROvHXG	not_informative	not_humanitarian	Texas Abortion Provider to Offer Cost-Free Abortions Post-Harvey	Texas Abortion Provider to Offer Cost-Free Abortions Post-Harvey https://t.co/iQeRjpxjXT https://t.co/cuABROvHXG
Help authors affected by Hurricane Irma by buying some of their books: https://t.co/AkuAldJtJL https://t.co/NHS2RYETOT	informative	rescue_volunteering_or_donation_effort	Help authors affected by Hurricane Irma by buying some of their books:	Help authors affected by Hurricane Irma by buying some of their books: https://t.co/AkuAldJtJL https://t.co/NHS2RYETOT
Siri rescues sick teen from Hurricane Harvey - #NewYork Post https://t.co/WFGn1zxrDl https://t.co/xXqzLo7xla	informative	rescue_volunteering_or_donation_effort	Siri rescues sick teen from Hurricane Harvey - NewYork Post	Siri rescues sick teen from Hurricane Harvey - #NewYork Post https://t.co/WFGn1zxrDl https://t.co/xXqzLo7xla
