img_hash_str	image_path	image_info	image_human	image_damage
c960f60f8abbb078	data_image/mexico_earthquake/2_10_2017/914870161487867909_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
a74e3e36d9a34648	data_image/hurricane_harvey/14_9_2017/908180486337335296_0.jpg	not_informative	not_humanitarian	unknown
d02f40fd2ab549b6	data_image/california_wildfires/15_10_2017/919649495268208640_0.jpg	not_informative	not_humanitarian	unknown
fc98bad80a8f2327	data_image/hurricane_irma/18_9_2017/909887426361008128_0.jpg	not_informative	not_humanitarian	unknown
dcac38d39660e2c7	data_image/hurricane_maria/23_10_2017/922591169586003968_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
eafd178a0a2a5b2a	data_image/hurricane_harvey/27_8_2017/901667676216578049_0.jpg	informative	other_relevant_information	unknown
be2dc1932e669193	data_image/hurricane_irma/18_9_2017/909828200808828928_0.jpg	not_informative	not_humanitarian	unknown
a5e9da04384b2b3f	data_image/hurricane_maria/24_10_2017/922889146997211136_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
9dc83f9961b16b81	data_image/hurricane_harvey/7_9_2017/905796380110848001_0.jpg	not_informative	not_humanitarian	unknown
f8937803b3b903ea	data_image/mexico_earthquake/23_9_2017/911632341197606914_0.jpg	not_informative	not_humanitarian	unknown
f90eceb387613065	data_image/hurricane_maria/23_10_2017/922606298524348416_0.jpg	not_informative	not_humanitarian	unknown
8792c8c9df6c3c16	data_image/hurricane_maria/23_9_2017/911592358579449857_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c38b96074cd97bc4	data_image/california_wildfires/15_10_2017/919592996521132032_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
84dadb0dde12b568	data_image/srilanka_floods/3_6_2017/870849885553045504_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dcae8339a28339d6	data_image/srilanka_floods/16_6_2017/875589229341843456_0.jpg	not_informative	not_humanitarian	unknown
cbc97460c9dbd88c	data_image/iraq_iran_earthquake/14_11_2017/930437861287055362_0.jpg	not_informative	not_humanitarian	unknown
d0d8f9813323f3c6	data_image/hurricane_harvey/9_9_2017/906554296178798592_0.jpg	informative	other_relevant_information	unknown
84a493e3a498fecb	data_image/hurricane_irma/19_9_2017/909988214240305152_0.jpg	not_informative	not_humanitarian	unknown
80e1d26b78776c17	data_image/mexico_earthquake/23_9_2017/911642639379787776_0.jpg	informative	other_relevant_information	unknown
d59593696c60d393	data_image/california_wildfires/10_10_2017/917848283120394241_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
85c47a4bc3b6343d	data_image/hurricane_harvey/7_9_2017/905796829845090304_0.jpg	not_informative	not_humanitarian	unknown
e8a8e1e1e3978d86	data_image/hurricane_maria/27_9_2017/913141954287931393_0.jpg	informative	vehicle_damage	unknown
8b1bf0e495a7a568	data_image/hurricane_harvey/3_9_2017/904492700866629632_2.jpg	not_informative	not_humanitarian	unknown
b9a8ac4bda964639	data_image/iraq_iran_earthquake/15_11_2017/930652773116534784_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d6dd84878dad8986	data_image/hurricane_irma/18_9_2017/909828209683959809_0.jpg	not_informative	not_humanitarian	unknown
e4659bf0d60770b2	data_image/hurricane_irma/17_9_2017/909443413703094272_0.jpg	not_informative	not_humanitarian	unknown
ce9bccc66998c64c	data_image/mexico_earthquake/20_9_2017/910534259542315008_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e1a56921d2dab695	data_image/hurricane_irma/7_9_2017/905760814413598721_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
901e0f0c3a5f4e6f	data_image/iraq_iran_earthquake/13_11_2017/930031926018170880_0.jpg	informative	other_relevant_information	unknown
a10f1f6999a7a88d	data_image/hurricane_irma/18_9_2017/909828057371938816_0.jpg	not_informative	not_humanitarian	unknown
c6ef73d317270a10	data_image/hurricane_irma/17_9_2017/909411814567497728_0.jpg	not_informative	not_humanitarian	unknown
f9d0813f68dc3ec0	data_image/hurricane_irma/17_9_2017/909416809111199745_0.jpg	not_informative	not_humanitarian	unknown
e8acc491e611e4fb	data_image/hurricane_irma/19_9_2017/910201108995366912_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9b0c2ca0941ff7e3	data_image/hurricane_irma/19_9_2017/910213017681281024_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
a4d3da8d0c99dccc	data_image/hurricane_harvey/4_9_2017/904507993210982400_0.jpg	not_informative	not_humanitarian	unknown
d8c86037371f0f2e	data_image/california_wildfires/20_10_2017/921332920840843265_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d8c984e459b8bef0	data_image/mexico_earthquake/3_10_2017/915288925945647104_0.jpg	not_informative	not_humanitarian	unknown
edd552686663634a	data_image/hurricane_harvey/18_9_2017/909824546772938752_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cfc2b03fbfcc40c0	data_image/hurricane_maria/24_9_2017/911927354934611968_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
d81aca8ece1c6ce6	data_image/hurricane_irma/17_9_2017/909454457909469185_0.jpg	not_informative	not_humanitarian	unknown
e0fe39aec41c3362	data_image/hurricane_harvey/8_9_2017/906258170472890368_0.jpg	not_informative	not_humanitarian	unknown
85e3a82db1cacacb	data_image/california_wildfires/18_10_2017/920537008509943808_0.jpg	informative	other_relevant_information	unknown
dbec641944c33e63	data_image/hurricane_harvey/4_9_2017/904613263970729984_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
afc39c00e8a169f7	data_image/hurricane_harvey/7_9_2017/905777532443779072_0.jpg	not_informative	not_humanitarian	unknown
bdc2e41f05319f64	data_image/hurricane_irma/17_9_2017/909404734460743680_0.jpg	not_informative	not_humanitarian	unknown
ce8cb331c3133f26	data_image/hurricane_maria/22_10_2017/922246867085352960_0.jpg	not_informative	not_humanitarian	unknown
9c59734e2aacb436	data_image/hurricane_maria/28_9_2017/913539037515911169_0.jpg	not_informative	not_humanitarian	unknown
cf3439248ec6e64d	data_image/hurricane_harvey/4_9_2017/904533693120659456_0.jpg	not_informative	not_humanitarian	unknown
8898d9c2f7735272	data_image/california_wildfires/16_10_2017/920009093376491521_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ab0a4a0b7a27bda5	data_image/iraq_iran_earthquake/15_11_2017/930922979189510145_0.jpg	informative	other_relevant_information	unknown
fea8a9f6c9b23024	data_image/hurricane_harvey/12_9_2017/907659415268012032_1.jpg	informative	other_relevant_information	unknown
c5ba4532eb05fa15	data_image/hurricane_maria/3_10_2017/915278241912557569_0.jpg	not_informative	not_humanitarian	unknown
f9b1982647c969ac	data_image/hurricane_maria/10_11_2017/929076398781882368_0.jpg	informative	affected_individuals	unknown
aaaa54aa629cf25e	data_image/hurricane_irma/19_9_2017/910071758044192768_1.jpg	not_informative	not_humanitarian	unknown
fa42258d9ad63569	data_image/hurricane_irma/19_9_2017/910194621791326208_0.jpg	not_informative	not_humanitarian	unknown
86868391e9f1f85b	data_image/hurricane_harvey/11_9_2017/907252873565757441_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
de218cff229c0e96	data_image/hurricane_maria/20_9_2017/910582078470852608_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9a8fd833a8ea1ec1	data_image/hurricane_irma/7_9_2017/905711934879694848_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d0d0ded86b613d62	data_image/hurricane_irma/17_9_2017/909466733173465088_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
b8836c8fbc2d913c	data_image/california_wildfires/22_10_2017/922153690269589504_0.jpg	informative	other_relevant_information	unknown
a4c3cc51bcd9a74c	data_image/srilanka_floods/23_6_2017/878326464734609408_0.jpg	not_informative	not_humanitarian	unknown
c1da1e26032f8edd	data_image/hurricane_harvey/7_9_2017/905788208046153732_0.jpg	not_informative	not_humanitarian	unknown
9c748eb49c970727	data_image/hurricane_irma/17_9_2017/909427473661624320_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a17e669899679266	data_image/california_wildfires/16_10_2017/919719914881142784_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
968d390ed6526b71	data_image/hurricane_harvey/13_9_2017/908103171444297729_0.jpg	not_informative	not_humanitarian	unknown
b54b69b2e13e191a	data_image/hurricane_maria/23_9_2017/911731131678171136_0.jpg	informative	other_relevant_information	unknown
d21234356dcf3f18	data_image/iraq_iran_earthquake/13_11_2017/930042585770536960_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f8329683cb8c8f17	data_image/hurricane_irma/19_9_2017/910085063047606273_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
aaf4934a6a4e70ec	data_image/hurricane_harvey/8_9_2017/906026408949907458_0.jpg	not_informative	not_humanitarian	unknown
870f50f89b07a774	data_image/hurricane_maria/9_11_2017/928596376660905984_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
d5ab40d4695b4367	data_image/hurricane_irma/17_9_2017/909424491427778560_0.jpg	not_informative	not_humanitarian	unknown
8f08f1bdd0f38cc8	data_image/hurricane_harvey/5_9_2017/905192119253442560_0.jpg	not_informative	not_humanitarian	unknown
c2a48d93396e4e7a	data_image/hurricane_irma/17_9_2017/909381426809901057_0.jpg	not_informative	not_humanitarian	unknown
c793ec26032338f7	data_image/hurricane_harvey/9_9_2017/906443064654356480_0.jpg	not_informative	not_humanitarian	unknown
b3c44c7b93858d9a	data_image/hurricane_harvey/14_9_2017/908368867650666501_0.jpg	not_informative	not_humanitarian	unknown
ab1d2b426a538f8d	data_image/hurricane_maria/30_9_2017/914247492841230336_0.jpg	not_informative	not_humanitarian	unknown
99f166176a98f249	data_image/hurricane_maria/20_9_2017/910525462597767169_0.jpg	informative	other_relevant_information	unknown
bbd3a081e9e5c4e4	data_image/hurricane_irma/7_9_2017/905670102833446912_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
ef98a6c7f82f0045	data_image/hurricane_irma/18_9_2017/909777210491510784_0.jpg	not_informative	not_humanitarian	unknown
99a6246d4949ddb5	data_image/hurricane_maria/24_9_2017/911901874168778753_0.jpg	informative	other_relevant_information	unknown
c7b8b95368943f28	data_image/hurricane_harvey/6_9_2017/905407906757181440_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d434f5532d0c8bf2	data_image/hurricane_maria/6_11_2017/927573382002069504_0.jpg	not_informative	not_humanitarian	unknown
80d9b7d869f49aa4	data_image/hurricane_maria/8_11_2017/928252715410616320_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
91ceb915e60db18b	data_image/hurricane_irma/17_9_2017/909493095422726144_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a8c1c7abbd72234a	data_image/mexico_earthquake/23_9_2017/911717117602316288_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f05061e9f1f1f129	data_image/hurricane_irma/7_9_2017/905663970219929601_0.jpg	not_informative	not_humanitarian	unknown
d4d56ac60f8c7992	data_image/mexico_earthquake/30_9_2017/914267468310466560_0.jpg	not_informative	not_humanitarian	unknown
c30b7d2d1ad8a4a7	data_image/california_wildfires/15_10_2017/919614623405559808_0.jpg	not_informative	not_humanitarian	unknown
bba4b69a8d9492c5	data_image/hurricane_harvey/4_9_2017/904616814377746432_0.jpg	informative	affected_individuals	unknown
8b3cb25cd5839ce1	data_image/mexico_earthquake/21_9_2017/910796491123503105_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aa4cb56c952aead4	data_image/hurricane_harvey/14_9_2017/908315369680654336_0.jpg	not_informative	not_humanitarian	unknown
94e2cea1e59692ea	data_image/hurricane_maria/25_9_2017/912437292450631680_0.jpg	informative	affected_individuals	unknown
cacfc48095b5bd91	data_image/mexico_earthquake/6_10_2017/916164076484653056_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e413a0389cf6f3cc	data_image/hurricane_maria/20_9_2017/910648597447921665_0.jpg	not_informative	not_humanitarian	unknown
b5f85b34530bc433	data_image/mexico_earthquake/21_9_2017/910709983033085952_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
90d3073dcf476cc8	data_image/hurricane_maria/25_10_2017/923149870516621313_0.jpg	not_informative	not_humanitarian	unknown
c22b3f81405fbf29	data_image/hurricane_harvey/4_9_2017/904826427291271168_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ea918dcd9aba4436	data_image/hurricane_harvey/4_9_2017/904612142149709824_0.jpg	informative	other_relevant_information	unknown
d0da1bcd71a2cb83	data_image/hurricane_maria/20_9_2017/910537058254557184_0.jpg	informative	affected_individuals	unknown
ade9a9cc327ace10	data_image/hurricane_irma/18_9_2017/909799814656856064_0.jpg	not_informative	not_humanitarian	unknown
c09e1f6ba19537c2	data_image/hurricane_irma/18_9_2017/909745945960747008_0.jpg	informative	other_relevant_information	unknown
d6af6b7231950459	data_image/mexico_earthquake/20_9_2017/910533089809575938_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d6a6e71cb4c609e8	data_image/hurricane_harvey/5_9_2017/905137668153118720_0.png	informative	vehicle_damage	unknown
95699a3664f08ef4	data_image/hurricane_irma/19_9_2017/910255975050956801_0.jpg	not_informative	not_humanitarian	unknown
d9a3c46aa23d835d	data_image/hurricane_harvey/15_9_2017/908498577348894721_3.jpg	not_informative	not_humanitarian	unknown
ecc26749adadb058	data_image/hurricane_harvey/8_9_2017/906262165618753536_1.jpg	not_informative	not_humanitarian	unknown
e34899a5517b29e6	data_image/hurricane_irma/19_9_2017/910014380552654848_0.jpg	not_informative	not_humanitarian	unknown
a5871ed964f07067	data_image/california_wildfires/10_10_2017/917821459321556992_0.jpg	not_informative	not_humanitarian	unknown
bf13cb602695d8e8	data_image/srilanka_floods/5_6_2017/871568937691078659_0.jpg	not_informative	not_humanitarian	unknown
f38c68c6304f9f31	data_image/california_wildfires/19_10_2017/921113224568885248_0.jpg	not_informative	not_humanitarian	unknown
cd3933270dad343c	data_image/hurricane_maria/29_9_2017/913559017741602816_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c5b5394b6e53460e	data_image/hurricane_harvey/7_9_2017/905848430144225280_0.jpg	not_informative	not_humanitarian	unknown
86cb93e749e1949a	data_image/srilanka_floods/3_6_2017/870835871129513984_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c021bf91b4569737	data_image/mexico_earthquake/24_9_2017/911756500883984386_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9fba025c8d837c4d	data_image/hurricane_irma/18_9_2017/909765635902705665_0.jpg	not_informative	not_humanitarian	unknown
9766e4b75a2a2c07	data_image/mexico_earthquake/23_9_2017/911636927383666688_0.jpg	informative	affected_individuals	unknown
95a9964a74398dd3	data_image/hurricane_irma/18_9_2017/909839895077834752_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
dcdc425f1eee0185	data_image/hurricane_harvey/13_9_2017/907794445063598081_0.jpg	not_informative	not_humanitarian	unknown
8642798e25e4ae7d	data_image/srilanka_floods/23_6_2017/878137481417310209_0.jpg	informative	other_relevant_information	unknown
9fea2994a26a2b6c	data_image/hurricane_maria/25_9_2017/912130190012231681_0.jpg	informative	other_relevant_information	unknown
d14fa219a4cbe593	data_image/hurricane_irma/18_9_2017/909913791865004033_2.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e8380046bf7b79d1	data_image/california_wildfires/23_10_2017/922260115079692288_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e978ae2e2c293e23	data_image/hurricane_maria/23_9_2017/911559215130583042_0.jpg	informative	other_relevant_information	unknown
9b546499d426d9d9	data_image/hurricane_maria/21_9_2017/910754701234274304_0.jpg	not_informative	not_humanitarian	unknown
894b667ccdc1a8b3	data_image/california_wildfires/15_10_2017/919668667226374145_0.jpg	informative	affected_individuals	unknown
da798b1039c539cd	data_image/srilanka_floods/12_6_2017/874253901410836481_1.jpg	not_informative	not_humanitarian	unknown
9f1940e6c66eb5b0	data_image/hurricane_irma/18_9_2017/909891010737479680_0.png	not_informative	not_humanitarian	unknown
f3e70f3162e1c1d0	data_image/hurricane_harvey/6_9_2017/905310580369711105_1.jpg	not_informative	not_humanitarian	unknown
c3ec2d3b34603ec6	data_image/hurricane_maria/23_10_2017/922387722236518401_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9536e2e0e09e1f0f	data_image/hurricane_harvey/5_9_2017/905096939909328897_0.jpg	not_informative	not_humanitarian	unknown
91b8f8c56c324ed3	data_image/iraq_iran_earthquake/14_11_2017/930334010248593409_0.jpg	informative	injured_or_dead_people	unknown
e9f9bce2e14c60d0	data_image/hurricane_maria/22_10_2017/922135045975965697_0.jpg	not_informative	not_humanitarian	unknown
a9a5164a59d9a7b4	data_image/mexico_earthquake/27_9_2017/913074566968221696_2.jpg	not_informative	not_humanitarian	unknown
f2504f8d39350d4f	data_image/srilanka_floods/31_5_2017/870034558737145857_0.jpg	not_informative	not_humanitarian	unknown
f6cb965895504bd4	data_image/hurricane_harvey/10_9_2017/906850898147729408_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
90858d2b772ae16f	data_image/iraq_iran_earthquake/13_11_2017/930193943408586752_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
80d47f43786a26eb	data_image/hurricane_maria/24_9_2017/911982031898365952_0.jpg	informative	not_humanitarian	unknown
80b489ad6ddbd32c	data_image/hurricane_maria/20_9_2017/910614037884522496_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d9c8ccedc662d524	data_image/hurricane_harvey/5_9_2017/905164131208093696_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
abd0acb5d42fd02a	data_image/hurricane_harvey/3_9_2017/904295937174114304_0.jpg	informative	other_relevant_information	unknown
f9c395e60b2a6a2a	data_image/hurricane_irma/18_9_2017/909880224631857152_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
bffdadc08082c9d1	data_image/hurricane_harvey/14_9_2017/908118102587539456_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
da4971f384243dc7	data_image/hurricane_maria/22_10_2017/922188645083201536_0.jpg	not_informative	not_humanitarian	unknown
f5f2f1f0f0d08283	data_image/srilanka_floods/4_6_2017/871245851359948802_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8e1de24d35e6298e	data_image/mexico_earthquake/20_9_2017/910617397375115264_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f3539ee807c08b8b	data_image/hurricane_irma/17_9_2017/909457585513910272_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
984577e48cc8bab3	data_image/hurricane_maria/28_9_2017/913310760843010048_0.jpg	informative	other_relevant_information	unknown
f9abe6969b11b003	data_image/mexico_earthquake/21_9_2017/910670238869368832_0.jpg	not_informative	not_humanitarian	unknown
c7951fb83860bf60	data_image/hurricane_harvey/14_9_2017/908325549570916352_0.jpg	not_informative	not_humanitarian	unknown
8109e776f2d81cb5	data_image/mexico_earthquake/23_9_2017/911712329791885312_0.jpg	not_informative	not_humanitarian	unknown
cc4cb3b3e5cd8c24	data_image/hurricane_irma/19_9_2017/910118273139712000_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c740875e84edf22d	data_image/mexico_earthquake/20_9_2017/910563191700185088_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9eb5b3a2684e48f1	data_image/hurricane_maria/27_9_2017/913104985436692485_0.jpg	not_informative	not_humanitarian	unknown
9e1c10e0e3e1e3d7	data_image/hurricane_maria/25_10_2017/923221922648903680_0.jpg	not_informative	not_humanitarian	unknown
a49adc65182ef15b	data_image/hurricane_maria/29_9_2017/913611302794399745_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d1c53b18390516ff	data_image/hurricane_harvey/14_9_2017/908119924228460546_0.jpg	informative	other_relevant_information	unknown
f1f009303e0f1f9d	data_image/hurricane_harvey/27_8_2017/901726647241646083_0.jpg	not_informative	not_humanitarian	unknown
f1a969c20ff8da03	data_image/hurricane_maria/23_9_2017/911621464452935686_0.jpg	not_informative	not_humanitarian	unknown
9fa0e29ce087ccb3	data_image/california_wildfires/11_10_2017/917993642052280320_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e5c41b3b163b23ca	data_image/hurricane_maria/6_10_2017/916185468185624576_0.jpg	not_informative	not_humanitarian	unknown
b5e59b31a370c4b2	data_image/hurricane_maria/23_10_2017/922497184100179969_0.jpg	not_informative	not_humanitarian	unknown
e1cc96cf1acc1978	data_image/hurricane_maria/20_9_2017/910585797950177280_0.jpg	not_informative	not_humanitarian	unknown
da7ab430e4334727	data_image/hurricane_harvey/5_9_2017/905095591675518976_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
da8aa1f5d680aca7	data_image/hurricane_irma/7_9_2017/905681252958715905_0.jpg	not_informative	not_humanitarian	unknown
afe326d2c30fd089	data_image/hurricane_irma/17_9_2017/909382305319460864_0.jpg	not_informative	not_humanitarian	unknown
ba80b0de276ce4dc	data_image/hurricane_maria/21_9_2017/910785253580648448_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
9e60694187f8376b	data_image/hurricane_harvey/4_9_2017/904507993210982400_2.jpg	informative	not_humanitarian	unknown
f0f02f078706f8f8	data_image/california_wildfires/11_10_2017/918059058074210304_0.jpg	informative	affected_individuals	unknown
bed290d145eb3346	data_image/hurricane_irma/17_9_2017/909462899025956864_0.jpg	not_informative	not_humanitarian	unknown
ec3e91c165c8983f	data_image/hurricane_maria/25_10_2017/923255510517862402_0.jpg	not_informative	not_humanitarian	unknown
e0613f9a3a5d5b24	data_image/california_wildfires/23_10_2017/922387377498349569_0.jpg	not_informative	not_humanitarian	unknown
df3d848e80d976c2	data_image/mexico_earthquake/21_9_2017/910701059420622854_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
adacafd21556119c	data_image/hurricane_maria/25_9_2017/912389558016323584_2.jpg	not_informative	not_humanitarian	unknown
e4a4fce8970c31b3	data_image/hurricane_harvey/6_9_2017/905491643243143174_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b8ce952b4b15ed28	data_image/iraq_iran_earthquake/18_11_2017/931880697752567808_0.jpg	informative	other_relevant_information	unknown
b6509935a3dc7929	data_image/hurricane_harvey/15_9_2017/908753144489930752_0.jpg	not_informative	not_humanitarian	unknown
ffc0a39b3a209387	data_image/hurricane_harvey/10_9_2017/906735722945802240_0.jpg	not_informative	not_humanitarian	unknown
bfd45078d02f9391	data_image/hurricane_maria/30_9_2017/914007121087418368_0.jpg	not_informative	not_humanitarian	unknown
96b7a3b7868a89a8	data_image/california_wildfires/20_10_2017/921435015078207488_0.jpg	not_informative	not_humanitarian	unknown
9136f630cdd80bb3	data_image/iraq_iran_earthquake/14_11_2017/930400689406164992_0.jpg	informative	injured_or_dead_people	unknown
c74d62e0cc99d746	data_image/hurricane_harvey/10_9_2017/906894234535555072_0.jpg	informative	vehicle_damage	unknown
ce0cb3384497db55	data_image/mexico_earthquake/2_10_2017/914886807967412224_0.jpg	not_informative	not_humanitarian	unknown
9715cdeb0a8a89f1	data_image/hurricane_harvey/12_9_2017/907718522402349057_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d0ef2b169dc1c239	data_image/california_wildfires/12_10_2017/918319107291959296_0.jpg	informative	other_relevant_information	unknown
8585d26cacf2a2bd	data_image/hurricane_maria/20_9_2017/910559806334881792_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c0810efaf0547dbd	data_image/hurricane_irma/18_9_2017/909696047919878144_0.jpg	not_informative	not_humanitarian	unknown
81fef61301ec5c8d	data_image/hurricane_irma/18_9_2017/909905371539623943_0.jpg	not_informative	not_humanitarian	unknown
f497b4c0d263964e	data_image/srilanka_floods/2_6_2017/870668890564567040_2.jpg	not_informative	not_humanitarian	unknown
b09edf216d6688d1	data_image/hurricane_maria/5_11_2017/927192806401171456_0.jpg	not_informative	not_humanitarian	unknown
c153dbae2cac34f0	data_image/hurricane_harvey/3_9_2017/904302979078959105_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f4e5245a2e535bc8	data_image/hurricane_irma/19_9_2017/910124683332395008_0.jpg	informative	other_relevant_information	unknown
8995d4ab34f91b70	data_image/california_wildfires/22_10_2017/922217954644824064_0.png	informative	infrastructure_and_utility_damage	severe_damage
d2b6660a2165c9fb	data_image/mexico_earthquake/28_9_2017/913357134905176066_0.jpg	not_informative	not_humanitarian	unknown
c65c199655e33e54	data_image/hurricane_irma/7_9_2017/905733262173102081_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
925b64d3099df178	data_image/hurricane_harvey/9_9_2017/906313051904901121_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a9a97cb29a44a65b	data_image/hurricane_irma/19_9_2017/909975924162035713_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9967c99b99996192	data_image/hurricane_harvey/6_9_2017/905256790073507842_0.jpg	informative	affected_individuals	unknown
a5a2362a3e3db272	data_image/srilanka_floods/8_6_2017/872677498827317248_0.jpg	not_informative	not_humanitarian	unknown
fcd99131a1e2969c	data_image/hurricane_irma/17_9_2017/909438308253601795_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
87986c3a83c97f92	data_image/hurricane_harvey/6_9_2017/905556047984824322_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
90943ccccb9d1cfa	data_image/hurricane_irma/18_9_2017/909757480464351233_0.jpg	informative	vehicle_damage	unknown
efd293cc60b43338	data_image/hurricane_irma/19_9_2017/910134639934820352_0.jpg	not_informative	not_humanitarian	unknown
fb1fd8c848e8f2c0	data_image/srilanka_floods/9_6_2017/873306605122703360_0.jpg	informative	affected_individuals	unknown
a5dc5e3c2dca1ea0	data_image/hurricane_harvey/3_9_2017/904397381365628928_1.jpg	not_informative	not_humanitarian	unknown
ddca92519a1a7378	data_image/hurricane_harvey/14_9_2017/908380324421398529_0.jpg	not_informative	not_humanitarian	unknown
fbf1f039956414c4	data_image/hurricane_irma/19_9_2017/910151372154245125_0.jpg	not_informative	not_humanitarian	unknown
aaebd41393d526b0	data_image/hurricane_harvey/17_9_2017/909214181685112833_0.jpg	not_informative	not_humanitarian	unknown
cbcafaa30652d4b1	data_image/hurricane_irma/18_9_2017/909687202195570689_0.jpg	not_informative	not_humanitarian	unknown
e886d6f9690accb4	data_image/hurricane_irma/17_9_2017/909437298579836934_0.jpg	not_informative	not_humanitarian	unknown
c0610f8f273dcf31	data_image/hurricane_irma/18_9_2017/909788845889212416_0.jpg	not_informative	not_humanitarian	unknown
8ca1bf8eb0d38a39	data_image/hurricane_harvey/8_9_2017/906112443398619136_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
eaaaf6f4222e3445	data_image/hurricane_irma/18_9_2017/909745313816219648_1.jpg	not_informative	not_humanitarian	unknown
f40b946be71ce194	data_image/hurricane_harvey/18_9_2017/909834411738226689_0.jpg	not_informative	not_humanitarian	unknown
b682b94f209d7aa5	data_image/hurricane_maria/30_9_2017/914108093654376448_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
be8ddaca428ba931	data_image/hurricane_harvey/11_9_2017/907383711246770176_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
96782c0f3c979696	data_image/hurricane_harvey/6_9_2017/905221114376454144_0.jpg	not_informative	not_humanitarian	unknown
a7738e8b719c4b48	data_image/hurricane_irma/18_9_2017/909733248443527170_0.jpg	informative	other_relevant_information	unknown
866d70a32fd0955e	data_image/hurricane_harvey/7_9_2017/905890951117381634_0.jpg	not_informative	not_humanitarian	unknown
9c9787146bf0c09f	data_image/california_wildfires/17_10_2017/920097325996847106_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e13914e7b3a63266	data_image/mexico_earthquake/1_10_2017/914565463220224000_0.jpg	not_informative	not_humanitarian	unknown
