img_hash_str	image_path	image_info	image_human
ee6b0771186d2b07	data_image/iraq_iran_earthquake/14_11_2017/930314802752258048_0.jpg	informative	affected_individuals
9fc7b03ce0998699	data_image/california_wildfires/16_10_2017/920011687737954304_0.jpg	not_informative	not_humanitarian
b39c9d33668cf08c	data_image/hurricane_harvey/9_9_2017/906551249121812485_0.jpg	not_informative	not_humanitarian
bfc9c84aca6a243e	data_image/hurricane_irma/19_9_2017/909938122309353472_0.jpg	not_informative	not_humanitarian
f4f185b585f0bc88	data_image/hurricane_irma/18_9_2017/909807023470120960_0.jpg	informative	other_relevant_information
e1c7b5ae8eb0818e	data_image/hurricane_harvey/12_9_2017/907645598559494144_0.jpg	informative	infrastructure_and_utility_damage
c63d68c736e3a446	data_image/hurricane_irma/18_9_2017/909888420905930754_3.jpg	informative	infrastructure_and_utility_damage
d15edb5cab018617	data_image/mexico_earthquake/20_9_2017/910614165076750337_1.jpg	informative	affected_individuals
c199191afa7339b8	data_image/mexico_earthquake/21_9_2017/910747992898056192_0.jpg	informative	rescue_volunteering_or_donation_effort
aa4aad57de21d0a9	data_image/hurricane_harvey/9_9_2017/906377127448133632_0.jpg	not_informative	not_humanitarian
a6b9595a2c6c435b	data_image/hurricane_harvey/4_9_2017/904575754410893318_0.jpg	informative	rescue_volunteering_or_donation_effort
b1b59b938a2a255b	data_image/hurricane_irma/18_9_2017/909887633635074051_3.jpg	not_informative	not_humanitarian
c184e3c195399b3f	data_image/hurricane_harvey/4_9_2017/904718803543752705_0.jpg	not_informative	not_humanitarian
998d8e86664de1e3	data_image/hurricane_harvey/11_9_2017/907153066864136193_0.jpg	informative	infrastructure_and_utility_damage
b7f6490b52603d1d	data_image/hurricane_irma/19_9_2017/910209384264777728_0.jpg	informative	infrastructure_and_utility_damage
dc87c1f8bf030837	data_image/hurricane_harvey/4_9_2017/904705943048527873_0.jpg	informative	infrastructure_and_utility_damage
a5b5fc7242533c0b	data_image/hurricane_maria/1_10_2017/914349365476691968_0.jpg	not_informative	not_humanitarian
cea2d994944be6d8	data_image/hurricane_maria/26_10_2017/923642993575383044_2.jpg	not_informative	not_humanitarian
9593caf96a15262b	data_image/hurricane_harvey/3_9_2017/904212397698711552_0.jpg	informative	other_relevant_information
90956f4f1b3a586a	data_image/iraq_iran_earthquake/14_11_2017/930551783373537280_0.jpg	informative	other_relevant_information
c7c72d1911b286d7	data_image/mexico_earthquake/23_9_2017/911633091348848643_0.jpg	not_informative	not_humanitarian
95846633e5f2c9e4	data_image/mexico_earthquake/24_9_2017/911946489529798656_0.jpg	not_informative	not_humanitarian
f4b480b3b23e4ea3	data_image/hurricane_harvey/4_9_2017/904807366587293696_0.jpg	not_informative	not_humanitarian
cdb1244ee547bec0	data_image/california_wildfires/16_10_2017/920048678252855296_0.jpg	not_informative	not_humanitarian
b494dad1c4467dd1	data_image/hurricane_maria/11_11_2017/929375602414620672_3.jpg	not_informative	not_humanitarian
cbd2f2c2db694a28	data_image/hurricane_irma/18_9_2017/909715026872762368_2.jpg	not_informative	not_humanitarian
8c85ea6abd236695	data_image/hurricane_irma/19_9_2017/910078867381133312_0.jpg	informative	rescue_volunteering_or_donation_effort
ae2d59ca4695596a	data_image/hurricane_harvey/6_9_2017/905530852594958336_0.jpg	informative	infrastructure_and_utility_damage
fbc40bb4c22d34d3	data_image/hurricane_maria/7_11_2017/927980918802976768_0.jpg	not_informative	not_humanitarian
b8904d8762cf9d66	data_image/hurricane_maria/6_11_2017/927330000008708097_0.jpg	informative	other_relevant_information
d20ae8788a965bcf	data_image/hurricane_harvey/12_9_2017/907661128213217280_0.jpg	informative	infrastructure_and_utility_damage
f18ea4f3af054878	data_image/hurricane_irma/18_9_2017/909808237158948864_0.jpg	informative	other_relevant_information
81f559c128a6e39f	data_image/hurricane_harvey/11_9_2017/907346974525050880_0.jpg	not_informative	not_humanitarian
ee8d31335819fa0e	data_image/hurricane_irma/19_9_2017/910224767797661697_0.jpg	not_informative	not_humanitarian
a58ad0cb71e5a336	data_image/hurricane_harvey/6_9_2017/905540825261772800_0.jpg	informative	infrastructure_and_utility_damage
9e8f91e8e0706cf1	data_image/hurricane_harvey/8_9_2017/906055762316857345_0.jpg	not_informative	not_humanitarian
aaaaaa05d555d555	data_image/hurricane_irma/19_9_2017/910145643850674177_0.png	not_informative	not_humanitarian
9fde4c60305f2ba4	data_image/srilanka_floods/9_6_2017/873327683014471682_0.jpg	not_informative	not_humanitarian
9d29a59273786732	data_image/california_wildfires/11_10_2017/918001984153833472_0.jpg	not_informative	not_humanitarian
8081f772583c8f77	data_image/hurricane_irma/19_9_2017/910240078970093569_0.jpg	informative	infrastructure_and_utility_damage
aed87474430c9eb3	data_image/hurricane_harvey/5_9_2017/905195604892057600_0.jpg	informative	rescue_volunteering_or_donation_effort
8f9630edd6b04f90	data_image/hurricane_harvey/4_9_2017/904807581574725632_0.jpg	not_informative	not_humanitarian
d925e8a7ed728b01	data_image/hurricane_harvey/9_9_2017/906534514528276480_0.jpg	not_informative	not_humanitarian
e9698d9696d24acc	data_image/hurricane_maria/20_9_2017/910524571958206464_0.jpg	not_informative	not_humanitarian
a59288c1ccedbc3e	data_image/hurricane_maria/21_9_2017/910787808725528577_0.jpg	informative	infrastructure_and_utility_damage
f5afd250ae37c240	data_image/hurricane_maria/11_11_2017/929309114605494272_0.jpg	informative	other_relevant_information
aa706445906ef57b	data_image/mexico_earthquake/23_9_2017/911701237732642816_0.jpg	informative	rescue_volunteering_or_donation_effort
c79598932a1d47cb	data_image/mexico_earthquake/30_9_2017/914159067144134656_0.jpg	informative	rescue_volunteering_or_donation_effort
d96e76c919378c81	data_image/hurricane_irma/18_9_2017/909700032856825856_0.jpg	not_informative	not_humanitarian
8b8ff08d906ea17c	data_image/hurricane_irma/17_9_2017/909417256593092608_0.jpg	informative	infrastructure_and_utility_damage
b853d3a6bc56641c	data_image/hurricane_irma/19_9_2017/910021992195268608_0.jpg	not_informative	not_humanitarian
afbd15f810d3e007	data_image/mexico_earthquake/30_9_2017/914031098774073344_0.jpg	not_informative	not_humanitarian
f8b8fe5e9d450580	data_image/hurricane_irma/17_9_2017/909458125949947904_0.jpg	not_informative	not_humanitarian
c451b0ae5e2db19b	data_image/hurricane_maria/21_10_2017/921544801861767174_0.jpg	not_informative	not_humanitarian
d9515e994a87875a	data_image/mexico_earthquake/20_9_2017/910563475901919232_0.jpg	informative	rescue_volunteering_or_donation_effort
c7aa19761a697e05	data_image/hurricane_harvey/27_8_2017/901792359289151489_0.jpg	informative	other_relevant_information
add8d0c9c7136369	data_image/srilanka_floods/3_6_2017/870990463238406144_1.jpg	informative	rescue_volunteering_or_donation_effort
eabaf69cc2f081e0	data_image/hurricane_irma/18_9_2017/909743607900459010_0.jpg	informative	other_relevant_information
98786f8f70f79c00	data_image/hurricane_maria/5_10_2017/915996175592955904_0.jpg	not_informative	not_humanitarian
8a99a39d99c2e96a	data_image/hurricane_irma/19_9_2017/910187666917994498_0.jpg	informative	other_relevant_information
c1459cbee3c2817d	data_image/hurricane_maria/10_10_2017/917782407570444288_0.jpg	not_informative	not_humanitarian
fee92439b2262996	data_image/hurricane_irma/18_9_2017/909880028409733120_0.jpg	not_informative	not_humanitarian
d711ba50ba689ada	data_image/hurricane_irma/18_9_2017/909873915178123270_0.png	not_informative	not_humanitarian
9062e0a5decccf1d	data_image/iraq_iran_earthquake/13_11_2017/930136678488043522_0.jpg	informative	infrastructure_and_utility_damage
f580c57f0f0a78f0	data_image/california_wildfires/16_10_2017/919734431052632064_0.jpg	informative	infrastructure_and_utility_damage
b0c341789f9fb8a2	data_image/srilanka_floods/29_6_2017/880362003814068224_0.jpg	not_informative	not_humanitarian
8669b847b43ac736	data_image/california_wildfires/11_10_2017/917938308927426560_0.jpg	informative	infrastructure_and_utility_damage
fa1cc5e13e8f6034	data_image/hurricane_maria/22_10_2017/922150848045580288_0.jpg	not_informative	not_humanitarian
a8dcdab911d6a951	data_image/california_wildfires/16_10_2017/919784701656625152_0.jpg	not_informative	not_humanitarian
e2b99f1430625f8d	data_image/california_wildfires/16_10_2017/919935983314984960_0.jpg	not_informative	not_humanitarian
88997b75405c1de7	data_image/hurricane_harvey/15_9_2017/908517284083306496_0.jpg	informative	infrastructure_and_utility_damage
8eb3f0cce31c8ec1	data_image/hurricane_harvey/5_9_2017/904874425224503297_0.jpg	not_informative	not_humanitarian
99d267142a57e2f4	data_image/hurricane_maria/6_10_2017/916149289474072576_0.jpg	not_informative	not_humanitarian
c528de30154f5abd	data_image/hurricane_harvey/12_9_2017/907607371119198208_0.jpg	informative	other_relevant_information
abead0304a661de7	data_image/hurricane_irma/18_9_2017/909682684040929280_0.jpg	informative	infrastructure_and_utility_damage
9bf2943121abdc2e	data_image/hurricane_maria/25_9_2017/912346202716467200_0.jpg	informative	infrastructure_and_utility_damage
f826dbf8cdaa00d8	data_image/hurricane_maria/5_10_2017/915973468201586689_1.jpg	not_informative	not_humanitarian
cfc89e38e26c4e29	data_image/hurricane_irma/19_9_2017/910201716934574081_1.jpg	informative	infrastructure_and_utility_damage
bfdd1a92c2d61611	data_image/hurricane_irma/17_9_2017/909434472709451776_0.jpg	not_informative	not_humanitarian
ea75850abd55b00f	data_image/hurricane_harvey/14_9_2017/908414172622409730_0.jpg	informative	other_relevant_information
e6b61b5a5a59a8a8	data_image/california_wildfires/23_10_2017/922417012801929216_0.jpg	informative	rescue_volunteering_or_donation_effort
d4dc498694a77475	data_image/hurricane_maria/27_9_2017/913178314755510272_0.jpg	informative	other_relevant_information
e69895252376df12	data_image/hurricane_harvey/7_9_2017/905792776796868608_1.jpg	informative	rescue_volunteering_or_donation_effort
e6cdb1f81d42a45a	data_image/iraq_iran_earthquake/14_11_2017/930523863691288576_2.jpg	informative	rescue_volunteering_or_donation_effort
9cb70e73d248e9c4	data_image/hurricane_maria/6_10_2017/916263412996493312_0.jpg	not_informative	not_humanitarian
ca94156f6ad0172f	data_image/hurricane_maria/5_11_2017/927320397359431681_0.jpg	not_informative	not_humanitarian
f4a65339bc71c485	data_image/iraq_iran_earthquake/13_11_2017/930151805576675328_0.jpg	not_informative	not_humanitarian
94b335d86c686b6c	data_image/california_wildfires/19_10_2017/921095476455321600_0.jpg	not_informative	not_humanitarian
f0f0c0cacdcdccf0	data_image/california_wildfires/12_10_2017/918315972976631808_1.jpg	informative	infrastructure_and_utility_damage
bf8fd078e0d04837	data_image/hurricane_harvey/4_9_2017/904822733506322434_0.jpg	informative	other_relevant_information
8a8075575b597875	data_image/hurricane_irma/18_9_2017/909768110730809345_2.jpg	informative	infrastructure_and_utility_damage
9414250bfbdbbe0c	data_image/hurricane_irma/19_9_2017/909931838822592512_0.jpg	not_informative	not_humanitarian
90d285e4e523fbd1	data_image/mexico_earthquake/24_9_2017/911905889904234497_0.jpg	informative	infrastructure_and_utility_damage
88d65998c992c7f9	data_image/hurricane_maria/24_9_2017/911772178173046785_0.jpg	not_informative	not_humanitarian
af62da6a944acb85	data_image/hurricane_maria/5_11_2017/927244371606589441_0.jpg	informative	other_relevant_information
e6363366ae0da4ca	data_image/hurricane_irma/17_9_2017/909445622796898306_0.jpg	not_informative	not_humanitarian
ad4dd6508d53c1b6	data_image/hurricane_harvey/4_9_2017/904779474402672640_0.jpg	informative	rescue_volunteering_or_donation_effort
fe5c5fbfa7002048	data_image/hurricane_harvey/8_9_2017/906043792255569923_0.jpg	informative	affected_individuals
94077094ef63f88e	data_image/hurricane_harvey/11_9_2017/907281533819670528_0.jpg	informative	infrastructure_and_utility_damage
992d2a4de71cc52b	data_image/hurricane_irma/18_9_2017/909834191474368518_0.jpg	informative	infrastructure_and_utility_damage
885c6d7533799323	data_image/srilanka_floods/6_6_2017/871935702132445184_0.jpg	not_informative	not_humanitarian
d09fe40f003ecd9e	data_image/hurricane_maria/1_10_2017/914353354503069696_1.jpg	informative	infrastructure_and_utility_damage
9933316666396766	data_image/hurricane_maria/25_10_2017/923122588985036802_0.jpg	not_informative	not_humanitarian
c0c8ce2fa56eec32	data_image/california_wildfires/10_10_2017/917827701431570432_0.jpg	informative	rescue_volunteering_or_donation_effort
96db692cb4256936	data_image/california_wildfires/19_10_2017/921161347739643904_0.jpg	informative	rescue_volunteering_or_donation_effort
979ce8e0071edae1	data_image/hurricane_harvey/4_9_2017/904705836521545728_0.jpg	informative	infrastructure_and_utility_damage
da2a65ed925262ad	data_image/hurricane_irma/19_9_2017/910086870989705217_0.jpg	not_informative	not_humanitarian
c4a3b632cb7116ea	data_image/hurricane_irma/19_9_2017/910187280329007104_0.jpg	not_informative	not_humanitarian
9bb7344c8bf6840d	data_image/hurricane_maria/25_9_2017/912147962029133825_0.jpg	not_informative	not_humanitarian
f580c23e70c36bce	data_image/hurricane_harvey/13_9_2017/907763218197737474_0.jpg	not_informative	not_humanitarian
8fa7a18e16587c74	data_image/mexico_earthquake/28_9_2017/913521914764603393_0.jpg	informative	other_relevant_information
cf886861c792d697	data_image/hurricane_harvey/14_9_2017/908399918297047042_1.jpg	not_informative	not_humanitarian
9a09ed7616b56839	data_image/hurricane_harvey/4_9_2017/904818400639246336_0.jpg	informative	infrastructure_and_utility_damage
d98731c4db92fc21	data_image/hurricane_maria/23_10_2017/922479006745632768_0.jpg	not_informative	not_humanitarian
a716727e6e030337	data_image/srilanka_floods/15_6_2017/875260217985859584_0.jpg	not_informative	not_humanitarian
be40335f76c1f0c1	data_image/hurricane_harvey/4_9_2017/904834175236272129_0.jpg	not_informative	not_humanitarian
958b25c47b9a9e32	data_image/hurricane_maria/30_9_2017/914129413482188800_0.jpg	not_informative	not_humanitarian
feb8a0631f363449	data_image/hurricane_harvey/5_9_2017/904952256415531009_0.jpg	informative	infrastructure_and_utility_damage
c5db1778d444ed82	data_image/california_wildfires/20_10_2017/921425360373329920_0.jpg	informative	infrastructure_and_utility_damage
9ba58c324f79865a	data_image/hurricane_maria/23_10_2017/922256724937101313_0.jpg	not_informative	not_humanitarian
da40482c663d7f97	data_image/mexico_earthquake/25_9_2017/912331666504351744_0.jpg	informative	rescue_volunteering_or_donation_effort
b3ec649596c9d894	data_image/hurricane_irma/18_9_2017/909705256078016513_0.jpg	informative	infrastructure_and_utility_damage
e94a1ed502fec136	data_image/california_wildfires/10_10_2017/917836899410235392_0.jpg	informative	infrastructure_and_utility_damage
eb9f9421d06b90f2	data_image/hurricane_irma/7_9_2017/905750052089602050_0.jpg	informative	other_relevant_information
c083df36853b5a27	data_image/hurricane_irma/17_9_2017/909403211127279616_0.jpg	not_informative	not_humanitarian
e7528e6588f39b21	data_image/mexico_earthquake/20_9_2017/910547655625003009_0.jpg	informative	affected_individuals
cbb5b64b0552e2c9	data_image/hurricane_harvey/6_9_2017/905487801000484864_0.jpg	not_informative	not_humanitarian
c0f03e40333f61bf	data_image/california_wildfires/17_10_2017/920282888364535808_0.jpg	not_informative	not_humanitarian
cce49f2e3c18bc4c	data_image/mexico_earthquake/20_9_2017/910545578001600512_0.jpg	not_informative	not_humanitarian
eb5580372f422b4f	data_image/hurricane_maria/25_10_2017/923199375161151488_0.jpg	not_informative	not_humanitarian
9a54619ad6786b72	data_image/hurricane_maria/23_9_2017/911694471850577921_0.jpg	informative	other_relevant_information
ab99c47a96c59a85	data_image/hurricane_irma/18_9_2017/909800691488759808_0.jpg	not_informative	not_humanitarian
849ccc6f74afc382	data_image/hurricane_maria/26_10_2017/923652116383756290_2.jpg	informative	rescue_volunteering_or_donation_effort
85a75eca28f17171	data_image/california_wildfires/15_10_2017/919663276740329472_0.jpg	informative	rescue_volunteering_or_donation_effort
fc0c03b3b8f9cd14	data_image/srilanka_floods/1_6_2017/870117627670052864_0.jpg	informative	affected_individuals
f4a3af1ed360d029	data_image/hurricane_irma/19_9_2017/910238719894020096_0.jpg	informative	rescue_volunteering_or_donation_effort
b399cc33316ecb88	data_image/hurricane_irma/18_9_2017/909758550217457664_0.jpg	not_informative	not_humanitarian
996432a616e9936f	data_image/hurricane_maria/20_9_2017/910640322522251264_0.jpg	not_informative	not_humanitarian
95925c973d543267	data_image/hurricane_irma/18_9_2017/909892843539275777_0.jpg	not_informative	not_humanitarian
c1537f2cf009331f	data_image/hurricane_irma/19_9_2017/910179981166305280_0.jpg	informative	infrastructure_and_utility_damage
b8f9479053ceb906	data_image/srilanka_floods/10_6_2017/873673345929183237_0.jpg	not_informative	not_humanitarian
8f0a618f3c19f873	data_image/california_wildfires/10_10_2017/917871941205164032_0.jpg	not_informative	not_humanitarian
b9d4ecaa125449bb	data_image/hurricane_maria/24_9_2017/911927445531561985_0.jpg	informative	rescue_volunteering_or_donation_effort
bb8cc494953a6a6b	data_image/hurricane_harvey/4_9_2017/904799370951962624_0.jpg	informative	other_relevant_information
9b4683c6d693c43d	data_image/hurricane_harvey/7_9_2017/905756968660459520_0.jpg	not_informative	not_humanitarian
eb97142b56440bf9	data_image/iraq_iran_earthquake/15_11_2017/930767353658437634_1.jpg	informative	affected_individuals
b7de14381cc0c7cb	data_image/hurricane_maria/11_11_2017/929408358767087618_0.jpg	not_informative	not_humanitarian
8b8b7bf0f0702a3a	data_image/hurricane_irma/7_9_2017/905630591437197313_0.jpg	informative	infrastructure_and_utility_damage
a4f8d967d747c011	data_image/mexico_earthquake/21_9_2017/910807979443634176_0.jpg	not_informative	not_humanitarian
eaa1f15487aade05	data_image/hurricane_harvey/7_9_2017/905831521768140801_0.jpg	not_informative	not_humanitarian
89ab2388c99db717	data_image/hurricane_irma/19_9_2017/910236802929348608_0.jpg	informative	rescue_volunteering_or_donation_effort
e4db2394ca939d64	data_image/hurricane_irma/7_9_2017/905761633036677122_0.jpg	not_informative	not_humanitarian
ab3496b5a4a9a45b	data_image/hurricane_irma/19_9_2017/910260755131285504_0.jpg	informative	infrastructure_and_utility_damage
d9a682fc98c6e0d9	data_image/hurricane_harvey/4_9_2017/904737098552328193_0.jpg	informative	infrastructure_and_utility_damage
aa96b5a6954bc859	data_image/hurricane_maria/20_9_2017/910630238773641216_0.png	informative	other_relevant_information
d12147463eb9396e	data_image/hurricane_maria/3_10_2017/915312815560429569_0.jpg	not_informative	not_humanitarian
f84f0f2c99389678	data_image/srilanka_floods/27_6_2017/879837440671985664_0.jpg	not_informative	not_humanitarian
b2b3c932d26b4ae4	data_image/mexico_earthquake/20_9_2017/910525106329329664_0.jpg	informative	rescue_volunteering_or_donation_effort
be718c4ac88cf396	data_image/hurricane_maria/21_9_2017/910676490890625025_0.jpg	informative	other_relevant_information
a1cad8bc159436f3	data_image/iraq_iran_earthquake/14_11_2017/930331158604328960_0.jpg	not_informative	not_humanitarian
9cd977952c298f48	data_image/mexico_earthquake/25_9_2017/912312244851023873_0.jpg	not_informative	not_humanitarian
a1f8798c26d31cd6	data_image/hurricane_maria/7_11_2017/927824520932679682_0.jpg	informative	other_relevant_information
bb383043c1e7c6c7	data_image/hurricane_maria/20_10_2017/921396268169138176_0.jpg	not_informative	not_humanitarian
a5a2362a3e3db272	data_image/srilanka_floods/8_6_2017/872677498827317248_0.jpg	not_informative	not_humanitarian
d48b3d794606f3c1	data_image/hurricane_maria/20_10_2017/921383665917218816_0.jpg	informative	infrastructure_and_utility_damage
b89e8d41e0865ef3	data_image/srilanka_floods/2_6_2017/870605397538856960_0.jpg	informative	rescue_volunteering_or_donation_effort
b58b4c332f7b4518	data_image/hurricane_harvey/3_9_2017/904291469409878016_0.jpg	informative	infrastructure_and_utility_damage
9dd57c7446276603	data_image/hurricane_irma/19_9_2017/910066478904434688_0.jpg	not_informative	not_humanitarian
8fcde4866a30dd38	data_image/hurricane_harvey/12_9_2017/907585969347551232_0.jpg	informative	infrastructure_and_utility_damage
c4a3c79c1b7615e2	data_image/hurricane_irma/17_9_2017/909387590230528000_0.jpg	informative	other_relevant_information
f9de0fc41ce76440	data_image/mexico_earthquake/23_9_2017/911682837190979585_0.jpg	not_informative	not_humanitarian
956a948653bc936e	data_image/srilanka_floods/10_6_2017/873618062863478786_3.jpg	not_informative	not_humanitarian
f5e009a69697d619	data_image/hurricane_harvey/27_8_2017/901650362410688513_2.jpg	informative	infrastructure_and_utility_damage
e4c9874db34ba64c	data_image/iraq_iran_earthquake/13_11_2017/930122324510105600_0.jpg	informative	affected_individuals
978769c1f03e8768	data_image/hurricane_maria/22_10_2017/922090013092966401_0.jpg	not_informative	not_humanitarian
869739d8ba643a2b	data_image/mexico_earthquake/30_9_2017/914107462168530944_0.jpg	informative	rescue_volunteering_or_donation_effort
a4799606f90ff4c2	data_image/hurricane_harvey/13_9_2017/908024996462817285_0.jpg	not_informative	not_humanitarian
ab19958178916e7e	data_image/hurricane_harvey/3_9_2017/904424748888735744_0.jpg	informative	other_relevant_information
96d6695936263333	data_image/hurricane_maria/5_10_2017/915987676909600768_0.jpg	not_informative	not_humanitarian
c3b234cdc4f292da	data_image/hurricane_irma/18_9_2017/909759127097880576_0.jpg	not_informative	not_humanitarian
9a0a6d42db22eead	data_image/california_wildfires/10_10_2017/917871673092620289_0.jpg	informative	other_relevant_information
9e4f61b07be79210	data_image/california_wildfires/10_10_2017/917854866571255808_0.jpg	informative	rescue_volunteering_or_donation_effort
dc16e7522aef2a90	data_image/hurricane_maria/3_10_2017/915221699947302912_0.jpg	informative	infrastructure_and_utility_damage
91565a2b2d29ab6b	data_image/hurricane_irma/18_9_2017/909839499995353088_0.jpg	informative	infrastructure_and_utility_damage
c9b6367be260605d	data_image/hurricane_harvey/15_9_2017/908657931880685569_0.jpg	informative	infrastructure_and_utility_damage
fda40213ecec13d3	data_image/hurricane_maria/30_9_2017/914113249934811136_0.jpg	not_informative	not_humanitarian
b422ab7d544ba4b3	data_image/hurricane_harvey/11_9_2017/907240568132075520_1.jpg	not_informative	not_humanitarian
aa0a033b75c5fc74	data_image/hurricane_harvey/7_9_2017/905782071410483200_0.jpg	not_informative	not_humanitarian
9d2c25e32a14dbb3	data_image/srilanka_floods/13_6_2017/874423702049488896_0.jpg	not_informative	not_humanitarian
9cd9185bc897d4e4	data_image/mexico_earthquake/23_9_2017/911732538950873088_0.jpg	informative	rescue_volunteering_or_donation_effort
d276349a126bad53	data_image/hurricane_maria/27_10_2017/923732135579717632_0.jpg	not_informative	not_humanitarian
d1c19999299bc36d	data_image/hurricane_harvey/11_9_2017/907238801902145536_0.jpg	not_informative	not_humanitarian
b0852eb7bf836065	data_image/mexico_earthquake/21_9_2017/910760553303420928_0.jpg	informative	rescue_volunteering_or_donation_effort
f69c6a074179c6e8	data_image/hurricane_harvey/4_9_2017/904697532483342336_0.jpg	not_informative	not_humanitarian
a3999c9cd7585878	data_image/hurricane_harvey/10_9_2017/906830883147145216_0.jpg	not_informative	not_humanitarian
e4243ffffcf0c000	data_image/california_wildfires/10_10_2017/917867122679676928_0.jpg	not_informative	not_humanitarian
9c7f63b4ce688506	data_image/hurricane_irma/19_9_2017/910104039156744197_0.jpg	informative	other_relevant_information
e6e6901971cc9937	data_image/hurricane_maria/25_9_2017/912396609098600450_0.jpg	not_informative	not_humanitarian
aae0d5eec615299a	data_image/hurricane_irma/17_9_2017/909424742096146432_0.jpg	not_informative	not_humanitarian
aa6ac4e63bd99942	data_image/iraq_iran_earthquake/13_11_2017/930169117893685248_0.jpg	not_informative	not_humanitarian
adb2dcc703d26f02	data_image/hurricane_harvey/10_9_2017/906983861489422339_3.jpg	informative	rescue_volunteering_or_donation_effort
c8f1d5d716d28097	data_image/hurricane_maria/23_9_2017/911613672690262017_0.jpg	informative	other_relevant_information
aec9c92609cd98f6	data_image/hurricane_irma/18_9_2017/909700880764727296_0.png	not_informative	not_humanitarian
90297666a1efb29a	data_image/hurricane_maria/5_10_2017/916003431248211969_0.jpg	not_informative	not_humanitarian
a80bdcc05fed568a	data_image/hurricane_maria/5_10_2017/915986289320714245_0.jpg	not_informative	not_humanitarian
c0c1071f3e7c6771	data_image/srilanka_floods/2_6_2017/870673996198666240_0.jpg	not_informative	not_humanitarian
b5b48ccded8856d0	data_image/hurricane_maria/25_9_2017/912343471763202051_0.jpg	informative	infrastructure_and_utility_damage
85874f8f558a7c70	data_image/hurricane_harvey/10_9_2017/906941301991596032_0.jpg	informative	other_relevant_information
cc5554a355dd81d3	data_image/hurricane_maria/22_10_2017/922138891091574784_0.jpg	informative	infrastructure_and_utility_damage
f13e60d081bef24b	data_image/hurricane_irma/18_9_2017/909701580433297408_0.jpg	not_informative	not_humanitarian
8a2b5e5275520f9d	data_image/hurricane_irma/18_9_2017/909833411598209024_0.jpg	not_informative	not_humanitarian
fe6a81bdd085c2d2	data_image/hurricane_harvey/10_9_2017/906847194371821568_0.jpg	not_informative	not_humanitarian
c1c8c1de76435cc7	data_image/srilanka_floods/4_6_2017/871346616740962305_1.jpg	informative	affected_individuals
c693aecfaad482c4	data_image/srilanka_floods/12_6_2017/874288196116467712_0.jpg	not_informative	not_humanitarian
d4c46acaf7333298	data_image/hurricane_maria/23_10_2017/922484280940552192_0.jpg	not_informative	not_humanitarian
f22ccbb4497894d3	data_image/hurricane_harvey/3_9_2017/904299302683631616_0.jpg	informative	infrastructure_and_utility_damage
a286b51d8df90fa1	data_image/hurricane_maria/28_9_2017/913257006710034434_0.jpg	informative	infrastructure_and_utility_damage
a9699e7ca6229738	data_image/hurricane_harvey/4_9_2017/904759468470218752_0.jpg	not_informative	not_humanitarian
97ce3e31e1306a96	data_image/hurricane_irma/17_9_2017/909394101069590528_1.jpg	not_informative	not_humanitarian
b20d6e62f9888eb6	data_image/hurricane_maria/6_10_2017/916163439625691136_0.jpg	not_informative	not_humanitarian
fce6c1416136bec4	data_image/hurricane_harvey/13_9_2017/908100686273024000_0.jpg	not_informative	not_humanitarian
b9e4ccc2b152bf60	data_image/hurricane_maria/1_10_2017/914450872586964993_0.jpg	informative	infrastructure_and_utility_damage
ad709866e69370a7	data_image/mexico_earthquake/20_9_2017/910545486062419968_0.jpg	not_informative	not_humanitarian
f6f9cb01158530d7	data_image/hurricane_harvey/6_9_2017/905220289243611136_0.jpg	informative	other_relevant_information
d17e2e84538b2fc8	data_image/hurricane_irma/17_9_2017/909395364133863424_0.jpg	not_informative	not_humanitarian
d2a24be3201fe5e5	data_image/hurricane_maria/29_9_2017/913783977340784641_1.jpg	informative	infrastructure_and_utility_damage
f84bb5a5920cd4e3	data_image/hurricane_harvey/3_9_2017/904295993021267968_0.jpg	not_informative	not_humanitarian
8a1542baef055cf6	data_image/hurricane_irma/19_9_2017/909941833899368449_0.jpg	not_informative	not_humanitarian
c0fd180fe3780fc3	data_image/california_wildfires/21_10_2017/921776412079673347_0.jpg	informative	infrastructure_and_utility_damage
ea85be451cf89338	data_image/hurricane_harvey/5_9_2017/905036991644958720_0.jpg	not_informative	not_humanitarian
c9b2b743060e97e5	data_image/hurricane_harvey/14_9_2017/908368497272553472_0.jpg	informative	rescue_volunteering_or_donation_effort
f4ad8bce68c9d881	data_image/hurricane_maria/26_10_2017/923538717242986496_0.jpg	not_informative	not_humanitarian
d696a035f5edc188	data_image/mexico_earthquake/20_9_2017/910616036847755264_0.jpg	informative	rescue_volunteering_or_donation_effort
fa0d447b2d95d0e8	data_image/hurricane_harvey/9_9_2017/906344553204121601_0.jpg	informative	infrastructure_and_utility_damage
c8df03a1d7c0ec8d	data_image/hurricane_maria/27_10_2017/923717142587105280_0.jpg	informative	infrastructure_and_utility_damage
97a8eaa5a51aca35	data_image/hurricane_harvey/7_9_2017/905581858485882881_0.jpg	not_informative	not_humanitarian
94bb40543b665bab	data_image/mexico_earthquake/20_9_2017/910538402759618561_1.jpg	not_informative	not_humanitarian
997d46acb9d96422	data_image/hurricane_irma/18_9_2017/909795458159177728_0.jpg	informative	other_relevant_information
9df4821bb3929237	data_image/hurricane_irma/17_9_2017/909403214499348481_0.jpg	not_informative	not_humanitarian
