img_hash_str	image_path	image_info	image_human	image_damage
b12439dedbb44332	data_image/hurricane_irma/18_9_2017/909796596908400641_0.jpg	informative	other_relevant_information	unknown
c53925d50fbe7141	data_image/hurricane_maria/22_10_2017/922143051425943552_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
af37c89897c5ca48	data_image/hurricane_harvey/8_9_2017/906187362941767685_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a9a116ba93be129b	data_image/hurricane_harvey/4_9_2017/904600002621829120_0.jpg	not_informative	not_humanitarian	unknown
d0fcc8f83b903693	data_image/hurricane_irma/18_9_2017/909779060280090625_0.jpg	not_informative	not_humanitarian	unknown
ea4a85957a7bccc0	data_image/hurricane_maria/27_10_2017/923736657051947009_0.jpg	not_informative	not_humanitarian	unknown
fa5b91636b807b81	data_image/hurricane_harvey/10_9_2017/906986854242758657_0.jpg	not_informative	not_humanitarian	unknown
d0290ff231d72f38	data_image/hurricane_harvey/6_9_2017/905449454827909125_0.jpg	informative	vehicle_damage	unknown
8d7a3232cc8cd3f2	data_image/hurricane_irma/18_9_2017/909833411598209024_3.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a318586d71b399ec	data_image/hurricane_harvey/16_9_2017/909010280440582144_0.jpg	not_informative	not_humanitarian	unknown
a397011fbac31f38	data_image/california_wildfires/10_10_2017/917848209661112320_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cfe5b63d6f021844	data_image/hurricane_maria/5_10_2017/915995949662576645_0.jpg	not_informative	not_humanitarian	unknown
e0d55329ddea01f4	data_image/california_wildfires/11_10_2017/917991662512758784_0.jpg	informative	other_relevant_information	unknown
e6e31ec216e93d60	data_image/hurricane_harvey/15_9_2017/908806454949298177_0.jpg	not_informative	not_humanitarian	unknown
c392c37c3a58dc87	data_image/hurricane_maria/9_11_2017/928704551414362112_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
936cdb5b2cc73c04	data_image/iraq_iran_earthquake/16_11_2017/931046661274701825_1.jpg	informative	affected_individuals	unknown
85e66a3137525ae9	data_image/hurricane_irma/18_9_2017/909919362299043841_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
edcad9b91261ab84	data_image/hurricane_irma/19_9_2017/910084566328766464_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
b85ec3250d7b388e	data_image/california_wildfires/23_10_2017/922401757766082560_0.jpg	not_informative	not_humanitarian	unknown
daa5926f50c4af98	data_image/hurricane_maria/6_10_2017/916168959971303424_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
962bdd427e007fb0	data_image/hurricane_harvey/13_9_2017/907985027132256260_0.jpg	not_informative	not_humanitarian	unknown
d22d2b9896c533cd	data_image/hurricane_harvey/4_9_2017/904741376159567873_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9292d2d28fd25b5c	data_image/hurricane_harvey/7_9_2017/905908822719553536_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9c90616f95d3e865	data_image/california_wildfires/17_10_2017/920169674553278464_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b8905a4cd34b257f	data_image/hurricane_maria/5_11_2017/927252238652887046_0.jpg	not_informative	not_humanitarian	unknown
91844a87daed6e6c	data_image/hurricane_maria/21_10_2017/921723058116800512_0.jpg	not_informative	not_humanitarian	unknown
fa91bd529331a1c3	data_image/hurricane_irma/19_9_2017/910163674081394689_2.jpg	not_informative	not_humanitarian	unknown
be3f70c341423c3d	data_image/hurricane_maria/8_11_2017/928399741741883392_0.jpg	not_informative	not_humanitarian	unknown
ea62ab3e383930ec	data_image/hurricane_maria/27_9_2017/913029651907383296_0.jpg	informative	other_relevant_information	unknown
97a8eaa5a51aca35	data_image/hurricane_harvey/7_9_2017/905581858485882881_0.jpg	not_informative	not_humanitarian	unknown
9399569a6dd242ad	data_image/srilanka_floods/7_6_2017/872523406041911297_0.jpg	not_informative	not_humanitarian	unknown
91f1660d4d1cda9b	data_image/hurricane_irma/17_9_2017/909459788479778822_1.jpg	not_informative	not_humanitarian	unknown
8e8ebed3d1607078	data_image/hurricane_harvey/9_9_2017/906609444221542400_0.jpg	not_informative	not_humanitarian	unknown
cfb28f4b38349171	data_image/srilanka_floods/30_6_2017/880859249726894080_0.jpg	not_informative	not_humanitarian	unknown
e1d0deabc5848e1b	data_image/hurricane_maria/5_10_2017/915973468201586689_2.jpg	not_informative	not_humanitarian	unknown
d2cd5c474b728a8b	data_image/california_wildfires/21_10_2017/921612777751539712_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f6ac2b864f7a0499	data_image/hurricane_irma/17_9_2017/909484405214908419_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
968fc6c4fd38a1e0	data_image/california_wildfires/17_10_2017/920210041075990528_0.jpg	informative	vehicle_damage	unknown
ceb2e24051c9f74e	data_image/mexico_earthquake/25_9_2017/912301115257053184_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9c9fa7e0600b5e5a	data_image/hurricane_harvey/9_9_2017/906598440360083456_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ccc8b3b0b42ca6ed	data_image/hurricane_harvey/10_9_2017/906984251538776071_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
ea6eab780e0b3c89	data_image/hurricane_irma/7_9_2017/905630897541718017_1.jpg	informative	other_relevant_information	unknown
a0be1ca31fb59570	data_image/hurricane_harvey/7_9_2017/905826557817532417_0.jpg	not_informative	not_humanitarian	unknown
db64f06696d7b090	data_image/hurricane_maria/20_10_2017/921366051790770176_0.jpg	informative	affected_individuals	unknown
e8741bc30edb60cd	data_image/hurricane_irma/19_9_2017/910245288903888897_1.jpg	not_informative	not_humanitarian	unknown
a954d029d4bf3794	data_image/hurricane_harvey/6_9_2017/905555090890772481_0.jpg	not_informative	not_humanitarian	unknown
9ffa0560b541b595	data_image/hurricane_maria/7_11_2017/927693233370656768_0.jpg	not_informative	not_humanitarian	unknown
8f9630edd6b04f90	data_image/hurricane_harvey/4_9_2017/904807581574725632_0.jpg	not_informative	not_humanitarian	unknown
89ab346d5ae45956	data_image/hurricane_harvey/15_9_2017/908820242381529088_0.jpg	informative	other_relevant_information	unknown
f7b292aba1b12949	data_image/hurricane_irma/19_9_2017/910169542718091265_2.jpg	not_informative	not_humanitarian	unknown
bc810bb41e7333a7	data_image/mexico_earthquake/20_9_2017/910566671148085251_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c9d63e8940073ebb	data_image/mexico_earthquake/20_9_2017/910525541454934019_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c7183cd22ec339c7	data_image/california_wildfires/12_10_2017/918275059365634048_0.jpg	informative	affected_individuals	unknown
ec36134acdc4c1f6	data_image/hurricane_maria/27_9_2017/913163750915674112_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c793b96e16924599	data_image/hurricane_harvey/4_9_2017/904727564928811008_0.jpg	not_informative	not_humanitarian	unknown
ce1c13890f44baf7	data_image/hurricane_harvey/10_9_2017/906961145445048320_0.jpg	not_informative	not_humanitarian	unknown
80fee01d1ec0bbf8	data_image/hurricane_maria/20_9_2017/910559723770040326_0.jpg	not_informative	not_humanitarian	unknown
a03355cd2ade550f	data_image/hurricane_irma/18_9_2017/909757939270823936_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ce617e9a126f5107	data_image/hurricane_maria/28_9_2017/913229700771844096_2.jpg	not_informative	not_humanitarian	unknown
c31de105de908f79	data_image/hurricane_maria/23_9_2017/911621013997223936_0.jpg	not_informative	not_humanitarian	unknown
91991be9626a6d69	data_image/mexico_earthquake/20_9_2017/910534271764328448_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
92606d65966a6af9	data_image/hurricane_irma/18_9_2017/909787745748271104_0.jpg	informative	other_relevant_information	unknown
e6668d8929373699	data_image/hurricane_maria/25_10_2017/923026172216270848_0.jpg	not_informative	not_humanitarian	unknown
c1e8305953bea877	data_image/california_wildfires/22_10_2017/922171312516288513_0.jpg	informative	affected_individuals	unknown
95117262e77a991d	data_image/hurricane_maria/8_11_2017/928317467230855168_0.jpg	not_informative	not_humanitarian	unknown
950b66ce71116bce	data_image/hurricane_maria/20_9_2017/910608268799516672_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bab6c5cac0c13b3c	data_image/mexico_earthquake/23_9_2017/911623545943396352_0.jpg	not_informative	not_humanitarian	unknown
b939c4c62e375169	data_image/hurricane_maria/21_10_2017/921836124712128516_0.jpg	not_informative	not_humanitarian	unknown
e10194f4d31e87fc	data_image/hurricane_harvey/4_9_2017/904667830955724800_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d62d979965869859	data_image/mexico_earthquake/24_9_2017/912053058686746624_0.jpg	not_informative	not_humanitarian	unknown
b1eee5a1c60dfc04	data_image/mexico_earthquake/25_9_2017/912427774576644096_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8a715d523d378665	data_image/hurricane_irma/19_9_2017/909943984692367360_0.jpg	not_informative	not_humanitarian	unknown
8fff71eaa1252086	data_image/hurricane_harvey/6_9_2017/905392976574205952_0.jpg	informative	other_relevant_information	unknown
9db64a89334a68eb	data_image/hurricane_harvey/10_9_2017/906733384042414080_0.jpg	not_informative	not_humanitarian	unknown
b4e4935e9c33e01d	data_image/hurricane_maria/25_10_2017/923208581230546944_0.jpg	not_informative	not_humanitarian	unknown
f3bf40c0ac93cdc1	data_image/hurricane_irma/18_9_2017/909783984405663744_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e911116fc69f6c68	data_image/mexico_earthquake/25_9_2017/912128071947481090_1.jpg	not_informative	not_humanitarian	unknown
c1cbccd9e0c75a34	data_image/hurricane_harvey/4_9_2017/904759353856557056_0.jpg	not_informative	not_humanitarian	unknown
e499cee364d2b154	data_image/hurricane_irma/18_9_2017/909765211556597760_0.jpg	informative	other_relevant_information	unknown
9fc7b03ce0998699	data_image/california_wildfires/16_10_2017/920011687737954304_0.jpg	not_informative	not_humanitarian	unknown
d4cb01de158b534f	data_image/hurricane_harvey/15_9_2017/908493659284307968_0.jpg	not_informative	not_humanitarian	unknown
feb4f9aab032a0a1	data_image/mexico_earthquake/20_9_2017/910536199470768128_0.jpg	informative	missing_or_found_people	unknown
dcbd2ce82748bb42	data_image/mexico_earthquake/23_9_2017/911708660925173763_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
978dc64f487f7110	data_image/california_wildfires/10_10_2017/917831645218136065_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cd6623cc66b928d9	data_image/hurricane_irma/7_9_2017/905652959861587971_0.jpg	not_informative	not_humanitarian	unknown
8c48273b38cb76c7	data_image/hurricane_harvey/12_9_2017/907662875505811456_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e3cecc9c5c98449b	data_image/hurricane_harvey/10_9_2017/906948664643420160_0.jpg	informative	other_relevant_information	unknown
9b86ce5c58e15953	data_image/mexico_earthquake/20_9_2017/910524470338609153_0.jpg	not_informative	not_humanitarian	unknown
96d6695936263333	data_image/hurricane_maria/5_10_2017/915987676909600768_0.jpg	not_informative	not_humanitarian	unknown
83472f87cb759a84	data_image/hurricane_harvey/7_9_2017/905863374122209281_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
8a8cce4e55b3d343	data_image/iraq_iran_earthquake/14_11_2017/930343313277796352_0.jpg	informative	affected_individuals	unknown
84497bc4c4bd1e6e	data_image/hurricane_maria/21_10_2017/921538910865494017_0.jpg	not_informative	not_humanitarian	unknown
84393a997278653f	data_image/mexico_earthquake/25_9_2017/912242827198963712_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ffd8681aba41a84b	data_image/hurricane_maria/21_10_2017/921531263193726976_0.jpg	not_informative	not_humanitarian	unknown
c6371b703c39ecc2	data_image/iraq_iran_earthquake/13_11_2017/930028516837642240_0.jpg	informative	other_relevant_information	unknown
fde6d86209619a66	data_image/hurricane_harvey/3_9_2017/904397431789547523_0.jpg	not_informative	not_humanitarian	unknown
98e8f541d4e151fc	data_image/hurricane_irma/19_9_2017/910119349159174144_0.jpg	not_informative	not_humanitarian	unknown
eb1de439c1c61378	data_image/california_wildfires/17_10_2017/920368722832916486_0.jpg	informative	other_relevant_information	unknown
f5b270e552410bb7	data_image/hurricane_irma/19_9_2017/910165486653939717_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c4f922d1e118f0fe	data_image/srilanka_floods/2_6_2017/870528490184908800_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
95f0327b4ac9a596	data_image/hurricane_maria/6_10_2017/916291860162859009_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c46e61f1b93e0cd8	data_image/hurricane_harvey/4_9_2017/904504140021293056_0.jpg	informative	vehicle_damage	unknown
f0d2177c682123bf	data_image/hurricane_maria/20_10_2017/921507199674998791_3.jpg	not_informative	not_humanitarian	unknown
be900349ae73d4ea	data_image/hurricane_harvey/6_9_2017/905538317525114882_1.jpg	not_informative	not_humanitarian	unknown
e3cb589e79cc2262	data_image/california_wildfires/10_10_2017/917857531656933376_0.jpg	not_informative	not_humanitarian	unknown
ab6b362e7a0e2b18	data_image/srilanka_floods/1_6_2017/870113261466796034_0.jpg	not_informative	not_humanitarian	unknown
cc9636e0396f6338	data_image/hurricane_irma/18_9_2017/909759138128908288_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bd60939fc831276a	data_image/hurricane_harvey/27_8_2017/901818411226996736_0.jpg	not_informative	not_humanitarian	unknown
d5fa52c6980b65a9	data_image/california_wildfires/24_10_2017/922827493622599680_0.jpg	not_informative	not_humanitarian	unknown
f1b3d191b8398927	data_image/hurricane_harvey/7_9_2017/905591100882264065_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
88c77e2906da2fd8	data_image/hurricane_maria/25_10_2017/923089275029094401_0.jpg	not_informative	not_humanitarian	unknown
ddd1b53525ecc114	data_image/california_wildfires/15_10_2017/919562679404003328_3.jpg	informative	vehicle_damage	unknown
9b941da952cced58	data_image/iraq_iran_earthquake/14_11_2017/930327732688490497_0.jpg	informative	other_relevant_information	unknown
84e69b5926d71974	data_image/hurricane_irma/19_9_2017/910082490865512448_0.jpg	not_informative	not_humanitarian	unknown
a8979fac412bd80f	data_image/hurricane_irma/7_9_2017/905761595241795584_0.jpg	not_informative	not_humanitarian	unknown
d4e10f7a6a3e6294	data_image/hurricane_harvey/6_9_2017/905483887375249410_0.jpg	not_informative	not_humanitarian	unknown
a9a7908dafee1922	data_image/hurricane_maria/5_11_2017/927192806401171456_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c9cf3297309692b9	data_image/hurricane_maria/25_9_2017/912263493520412672_0.jpg	informative	other_relevant_information	unknown
aa078747552b5557	data_image/srilanka_floods/10_6_2017/873653821121212417_0.jpg	not_informative	not_humanitarian	unknown
effd91c4ce1250c8	data_image/hurricane_harvey/12_9_2017/907684010205134848_0.jpg	not_informative	not_humanitarian	unknown
e21cc4f31d2f18ea	data_image/hurricane_irma/18_9_2017/909919901510520832_0.jpg	not_informative	not_humanitarian	unknown
958b25c47b9a9e32	data_image/hurricane_maria/30_9_2017/914129413482188800_0.jpg	not_informative	not_humanitarian	unknown
9273b3ad6464b2b4	data_image/iraq_iran_earthquake/16_11_2017/930992584347938818_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bf75cd0ab6a84033	data_image/hurricane_harvey/7_9_2017/905679289026191360_0.jpg	informative	other_relevant_information	unknown
dcc13337246c696b	data_image/hurricane_irma/19_9_2017/910206222204248064_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9ca5624e5d550dda	data_image/hurricane_maria/7_11_2017/927792274624323584_0.jpg	not_informative	not_humanitarian	unknown
c0c73f3cc1c37a34	data_image/california_wildfires/15_10_2017/919706679167533057_0.jpg	not_informative	not_humanitarian	unknown
b0f2b50e1e799a8a	data_image/hurricane_maria/5_10_2017/915987288173285376_0.jpg	not_informative	not_humanitarian	unknown
f2433d1fa60ef830	data_image/srilanka_floods/23_6_2017/878136759959343108_0.jpg	informative	affected_individuals	unknown
f2ea94c55e1a6171	data_image/mexico_earthquake/25_9_2017/912408467712901120_0.jpg	not_informative	not_humanitarian	unknown
c74739387839b689	data_image/hurricane_harvey/8_9_2017/905951659678982145_0.jpg	not_informative	not_humanitarian	unknown
addbdfbd90a41802	data_image/hurricane_harvey/9_9_2017/906424164940206080_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9a9cb3696a8aaca5	data_image/california_wildfires/16_10_2017/919946322177802241_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e8f0de1d03431f3c	data_image/hurricane_maria/26_10_2017/923589379217428480_0.jpg	not_informative	not_humanitarian	unknown
8f0a618f3c19f873	data_image/california_wildfires/10_10_2017/917871941205164032_0.jpg	not_informative	not_humanitarian	unknown
c2d36461f7eb06c1	data_image/california_wildfires/21_10_2017/921602685983367168_0.jpg	not_informative	not_humanitarian	unknown
857a8ad5ed6c2893	data_image/hurricane_harvey/7_9_2017/905808742612074496_0.jpg	not_informative	not_humanitarian	unknown
f8b785853e3c6862	data_image/mexico_earthquake/21_9_2017/910679230056243200_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cfe8fad78490b160	data_image/mexico_earthquake/24_9_2017/912002705358389248_0.jpg	not_informative	not_humanitarian	unknown
8af41f95d4287279	data_image/hurricane_maria/25_9_2017/912437923940839425_0.jpg	informative	other_relevant_information	unknown
cdb1244ee547bec0	data_image/california_wildfires/16_10_2017/920048678252855296_0.jpg	not_informative	not_humanitarian	unknown
9b93937203b392d9	data_image/hurricane_harvey/27_8_2017/901822598765522945_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
f2d2b8dfa145a9c0	data_image/hurricane_irma/17_9_2017/909413592788799489_0.jpg	not_informative	not_humanitarian	unknown
88f2ade39c6b5438	data_image/hurricane_maria/24_10_2017/922849411926913029_0.jpg	not_informative	not_humanitarian	unknown
9b3d78f4f3e00286	data_image/hurricane_maria/25_10_2017/923285999777669120_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
935a10671ab9d36e	data_image/hurricane_maria/26_10_2017/923371650397167617_0.jpg	not_informative	not_humanitarian	unknown
9c8fceeeb1e91820	data_image/srilanka_floods/1_6_2017/870113671699193857_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e48691bfab1a9319	data_image/hurricane_maria/25_10_2017/923321279486205952_0.jpg	not_informative	not_humanitarian	unknown
b72ddd11c3523938	data_image/hurricane_irma/17_9_2017/909409113041362944_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
90588ce0a39f7db6	data_image/hurricane_irma/18_9_2017/909715026872762368_3.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
df3d27e378240332	data_image/srilanka_floods/7_6_2017/872480635386023936_3.jpg	not_informative	not_humanitarian	unknown
d1612c66e0d19bde	data_image/hurricane_harvey/5_9_2017/905165175757688836_0.jpg	not_informative	not_humanitarian	unknown
bf6fc5b49091c191	data_image/mexico_earthquake/25_9_2017/912383683331547136_0.jpg	not_informative	not_humanitarian	unknown
d4dc498694a77475	data_image/hurricane_maria/27_9_2017/913178314755510272_0.jpg	informative	other_relevant_information	unknown
fbf8850f127e6043	data_image/hurricane_irma/17_9_2017/909382682613813248_0.jpg	not_informative	not_humanitarian	unknown
85c1c8cfc7c7cd30	data_image/srilanka_floods/21_6_2017/877510198054801408_0.jpg	not_informative	not_humanitarian	unknown
9f6763258714c356	data_image/hurricane_irma/19_9_2017/910101241497341952_0.jpg	not_informative	not_humanitarian	unknown
cfd6312461faca89	data_image/hurricane_harvey/19_9_2017/910147471518691329_0.jpg	not_informative	not_humanitarian	unknown
963d62478c6895b7	data_image/hurricane_irma/7_9_2017/905702293814824964_0.jpg	not_informative	not_humanitarian	unknown
833668cef6e882e3	data_image/hurricane_harvey/5_9_2017/905164133934485504_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c29fa45d43ce18e6	data_image/hurricane_irma/18_9_2017/909899948296228864_0.jpg	not_informative	not_humanitarian	unknown
c76fc2a1669c23e1	data_image/hurricane_harvey/6_9_2017/905330333993680896_0.jpg	not_informative	not_humanitarian	unknown
bd288a75349f28b5	data_image/hurricane_maria/25_9_2017/912371610346278912_2.jpg	informative	affected_individuals	unknown
c2f13d8374ee03d8	data_image/hurricane_irma/17_9_2017/909454548661567488_0.jpg	not_informative	not_humanitarian	unknown
8defc25225a995c9	data_image/hurricane_irma/7_9_2017/905712012965142529_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e57c3ac233cc85b4	data_image/hurricane_maria/20_10_2017/921462391426240512_2.jpg	not_informative	not_humanitarian	unknown
c7d097d0d46a6c6a	data_image/hurricane_harvey/27_8_2017/901809546242519041_0.jpg	informative	vehicle_damage	unknown
e784e80fdec89163	data_image/hurricane_irma/17_9_2017/909472166340476928_2.jpg	not_informative	not_humanitarian	unknown
be7fa49ce0a6c01a	data_image/mexico_earthquake/21_9_2017/910798273367171072_0.jpg	informative	injured_or_dead_people	unknown
e2873c3decc60ec2	data_image/mexico_earthquake/24_9_2017/911769343586979841_0.jpg	not_informative	not_humanitarian	unknown
d7346806fd0add46	data_image/srilanka_floods/1_7_2017/881169345229066244_0.jpg	not_informative	not_humanitarian	unknown
87876658843c3bdb	data_image/hurricane_maria/21_10_2017/921873063628730368_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
db90852fac3e98e2	data_image/hurricane_maria/30_9_2017/913966928347017216_0.jpg	not_informative	not_humanitarian	unknown
ee8644c2a7f339e0	data_image/hurricane_maria/26_10_2017/923593857396301824_0.jpg	not_informative	not_humanitarian	unknown
e6a699d9662c9866	data_image/hurricane_harvey/27_8_2017/901792523282255872_0.jpg	not_informative	not_humanitarian	unknown
abc2616d045e8bf9	data_image/hurricane_harvey/5_9_2017/905149681885466627_0.jpg	not_informative	not_humanitarian	unknown
f1c1cedac61a1e26	data_image/hurricane_harvey/6_9_2017/905495844186492928_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
94d94f806d36c07f	data_image/california_wildfires/16_10_2017/919871048652394496_1.jpg	not_informative	not_humanitarian	unknown
945b6d8b51b39895	data_image/hurricane_harvey/3_9_2017/904257927363432449_0.jpg	not_informative	not_humanitarian	unknown
eb810f8b74867ae4	data_image/hurricane_maria/21_10_2017/921832213938950144_0.jpg	not_informative	not_humanitarian	unknown
e86a7a7b0a2e0f2c	data_image/hurricane_irma/18_9_2017/909913060713799680_0.jpg	informative	other_relevant_information	unknown
9b9398f0458766e5	data_image/hurricane_irma/19_9_2017/910154976382656512_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e5b929e614cc19e3	data_image/hurricane_maria/25_9_2017/912264539688677376_0.jpg	informative	other_relevant_information	unknown
ad3acb65322c92e3	data_image/california_wildfires/10_10_2017/917829232423731200_0.png	informative	other_relevant_information	unknown
eef891b3074cbc30	data_image/hurricane_harvey/11_9_2017/907041310518935552_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
c4c7cf1fc221e133	data_image/hurricane_harvey/27_8_2017/901831048358760453_0.jpg	not_informative	not_humanitarian	unknown
826a151f6b63b0af	data_image/srilanka_floods/23_6_2017/878110038350598148_0.jpg	not_informative	not_humanitarian	unknown
87c874a7d49749d8	data_image/hurricane_irma/18_9_2017/909890146753024001_0.jpg	not_informative	not_humanitarian	unknown
bec341bc619c67c1	data_image/hurricane_maria/27_9_2017/913109585782874124_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c597d6d8f8f06103	data_image/hurricane_harvey/11_9_2017/907301000351907840_0.jpg	informative	vehicle_damage	unknown
c3d13e8e25adb234	data_image/hurricane_irma/18_9_2017/909803016621928448_0.jpg	informative	other_relevant_information	unknown
fe30c01769cbb2a5	data_image/hurricane_irma/17_9_2017/909494749916286976_0.jpg	not_informative	not_humanitarian	unknown
9e4d7603be80a52f	data_image/california_wildfires/24_10_2017/922889441017987072_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d1a37b5884f0696d	data_image/hurricane_irma/18_9_2017/909755201900437505_0.jpg	informative	vehicle_damage	unknown
e39c97ab8cf0d842	data_image/hurricane_harvey/11_9_2017/907051628091641858_0.jpg	informative	other_relevant_information	unknown
c1d89ec55cab58c3	data_image/hurricane_harvey/8_9_2017/905987071893839872_0.jpg	not_informative	not_humanitarian	unknown
ae78c5522d863b71	data_image/hurricane_irma/18_9_2017/909878394006986752_0.jpg	not_informative	not_humanitarian	unknown
bb45389a0578d739	data_image/srilanka_floods/20_6_2017/877206435846922242_0.jpg	not_informative	not_humanitarian	unknown
bcc2c135671919f6	data_image/hurricane_irma/18_9_2017/909718895426195456_0.jpg	not_informative	not_humanitarian	unknown
fbccecb280ed0782	data_image/california_wildfires/17_10_2017/920228049408360448_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fabbc751506c0a0f	data_image/california_wildfires/24_10_2017/922629061033197568_0.jpg	not_informative	not_humanitarian	unknown
c360b7402f9ed8a7	data_image/hurricane_harvey/18_9_2017/909785353384579074_0.jpg	informative	affected_individuals	unknown
80d05f9d3da12fb8	data_image/hurricane_harvey/10_9_2017/906842704398741504_0.jpg	not_informative	not_humanitarian	unknown
c9dd25ca640fe626	data_image/hurricane_maria/20_9_2017/910523508295438336_0.jpg	informative	other_relevant_information	unknown
e6fe6903e8ed8380	data_image/hurricane_harvey/5_9_2017/905086344959025152_0.jpg	not_informative	not_humanitarian	unknown
d2881785281fbcf7	data_image/hurricane_harvey/12_9_2017/907539817952509953_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bea78f0f8908dcb0	data_image/hurricane_irma/19_9_2017/910261738242695168_0.jpg	not_informative	not_humanitarian	unknown
f1cec9ee4e9802f0	data_image/hurricane_irma/17_9_2017/909425041003212800_0.jpg	informative	vehicle_damage	unknown
bac5c470c57b85c6	data_image/hurricane_irma/19_9_2017/910090444125519874_0.jpg	informative	other_relevant_information	unknown
8bb4961b3cc48b7a	data_image/hurricane_maria/5_10_2017/915972139273957376_0.jpg	not_informative	not_humanitarian	unknown
b39c9d33668cf08c	data_image/hurricane_harvey/9_9_2017/906551249121812485_0.jpg	not_informative	not_humanitarian	unknown
8cf87173ac1d0f86	data_image/hurricane_maria/23_10_2017/922465438507954176_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9c677228abc58c9d	data_image/california_wildfires/16_10_2017/919965129898205190_1.jpg	not_informative	not_humanitarian	unknown
cd00123194ff676f	data_image/hurricane_harvey/18_9_2017/909871885780955137_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9c94df6866ab3189	data_image/mexico_earthquake/2_10_2017/914946389649522688_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
88a97dca59ce9a92	data_image/hurricane_irma/19_9_2017/909956089789190144_0.jpg	informative	other_relevant_information	unknown
832c3c828379f2fd	data_image/hurricane_maria/21_10_2017/921629571128143872_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d56c26cba492ad96	data_image/hurricane_harvey/4_9_2017/904842215620583425_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a887ff2c801b2af9	data_image/hurricane_harvey/6_9_2017/905548507343454208_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c4e0329d379c23bb	data_image/california_wildfires/17_10_2017/920261480506953728_0.jpg	informative	other_relevant_information	unknown
cb12646599939e6d	data_image/hurricane_maria/20_10_2017/921302605418156032_0.jpg	not_informative	not_humanitarian	unknown
e2688a2f3e3b3ca1	data_image/hurricane_maria/25_9_2017/912368449594302464_1.jpg	informative	other_relevant_information	unknown
c713e61c29e649e5	data_image/srilanka_floods/16_6_2017/875722518899961856_0.png	informative	rescue_volunteering_or_donation_effort	unknown
