tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
Keeping sporting rivalry aside and risking their own lives to save their neighbours', the… https://t.co/UWAKdR4ONd https://t.co/p8ew7pg2hJ	informative	rescue_volunteering_or_donation_effort	Keeping sporting rivalry aside and risking their own lives to save their neighbours', the...	Keeping sporting rivalry aside and risking their own lives to save their neighbours', the... https://t.co/UWAKdR4ONd https://t.co/p8ew7pg2hJ
Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe	not_informative	not_humanitarian	Thank you Fedexprint 4 support of education fundraiser HurricaneIrma HurricaneHarvey	Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe
How Did Pitbull Get Rich? #entrepreneur #pitbull #hurricane #PuertoRico #HurricaneMaria https://t.co/MB1irHLYIZ https://t.co/421CBvBymg	not_informative	not_humanitarian	How Did Pitbull Get Rich? entrepreneur pitbull hurricane PuertoRico HurricaneMaria	How Did Pitbull Get Rich? #entrepreneur #pitbull #hurricane #PuertoRico #HurricaneMaria https://t.co/MB1irHLYIZ https://t.co/421CBvBymg
Delivered 1700 meals today-if you can, find a charity and help Puerto Rico-every dollar helps. #PuertoRicoRelief https://t.co/R6NUvUyn6n	informative	rescue_volunteering_or_donation_effort	Delivered 1700 meals today-if you can, find a charity and help Puerto Rico-every dollar helps. PuertoRicoRelief	Delivered 1700 meals today-if you can, find a charity and help Puerto Rico-every dollar helps. #PuertoRicoRelief https://t.co/R6NUvUyn6n
Tropical Storm Katia Forms In The Gulf Of Mexico As Irma Is Poised To Strike And Harvey… https://t.co/MT2LoyYczi https://t.co/gLP62eV8TZ	informative	other_relevant_information	Tropical Storm Katia Forms In The Gulf Of Mexico As Irma Is Poised To Strike And Harvey...	Tropical Storm Katia Forms In The Gulf Of Mexico As Irma Is Poised To Strike And Harvey... https://t.co/MT2LoyYczi https://t.co/gLP62eV8TZ
Trump Climate Change Denial: Nature Isn't wrong, Hurricane Irma & Harvey:https://t.co/4WP8NhxSnX https://t.co/3kwm0OZQrX	informative	other_relevant_information	Trump Climate Change Denial: Nature Isn't wrong, Hurricane Irma & Harvey:	Trump Climate Change Denial: Nature Isn't wrong, Hurricane Irma & Harvey:https://t.co/4WP8NhxSnX https://t.co/3kwm0OZQrX
Campground at @RaceSonoma open to evacuees from Northern California wildfires https://t.co/2ahOZlJtAE https://t.co/HllYlk9DzD	informative	rescue_volunteering_or_donation_effort	Campground at open to evacuees from Northern California wildfires	Campground at @RaceSonoma open to evacuees from Northern California wildfires https://t.co/2ahOZlJtAE https://t.co/HllYlk9DzD
@nycjim @GovHowardDean Did he get NK and Irma confused? https://t.co/W1Dx9StZU5	not_informative	not_humanitarian	Did he get NK and Irma confused?	@nycjim @GovHowardDean Did he get NK and Irma confused? https://t.co/W1Dx9StZU5
After a long week of answering calls during IRMA, our officers decided to have a little fun! https://t.co/vKZZrPIGZZ	not_informative	not_humanitarian	After a long week of answering calls during IRMA, our officers decided to have a little fun!	After a long week of answering calls during IRMA, our officers decided to have a little fun! https://t.co/vKZZrPIGZZ
In Her Own Words: Nicole Matysik - 'Hurricane Irma Wasn't Going To Stop Me From Training' https://t.co/J3svVwXCEo https://t.co/A9SUWAG0Ba	informative	other_relevant_information	In Her Own Words: Nicole Matysik - 'Hurricane Irma Wasn't Going To Stop Me From Training'	In Her Own Words: Nicole Matysik - 'Hurricane Irma Wasn't Going To Stop Me From Training' https://t.co/J3svVwXCEo https://t.co/A9SUWAG0Ba
RT @NewsChannel8: Virginia charity gathers donations for women impacted by #Harvey https://t.co/1RtmkEKKHT https://t.co/Yux3ZynwT3	informative	rescue_volunteering_or_donation_effort	Virginia charity gathers donations for women impacted by Harvey	Virginia charity gathers donations for women impacted by #Harvey https://t.co/1RtmkEKKHT https://t.co/Yux3ZynwT3
RT @sahumane: If you need help #SanAntonio #Texas #HurricaneHarvey https://t.co/9Tqyf04UwW	informative	other_relevant_information	If you need help SanAntonio Texas HurricaneHarvey	If you need help #SanAntonio #Texas #HurricaneHarvey https://t.co/9Tqyf04UwW
#DoD, @USArmyNorth, continue to support @FEMA in areas ravaged by #HurricaneMaria: https://t.co/8Al6pxzrmP https://t.co/U58agRakMG	informative	rescue_volunteering_or_donation_effort	DoD, , continue to support in areas ravaged by HurricaneMaria:	#DoD, @USArmyNorth, continue to support @FEMA in areas ravaged by #HurricaneMaria: https://t.co/8Al6pxzrmP https://t.co/U58agRakMG
We've reached 20% of our goal! Help WSU raise money for Puerto Rico by donating today: https://t.co/ritOGzEadd https://t.co/syzsUkTtW5	informative	rescue_volunteering_or_donation_effort	We've reached 20% of our goal! Help WSU raise money for Puerto Rico by donating today:	We've reached 20% of our goal! Help WSU raise money for Puerto Rico by donating today: https://t.co/ritOGzEadd https://t.co/syzsUkTtW5
Iran's Earthquake Leaves Thousands Without Home https://t.co/ECtqT7eArG #Middle_East https://t.co/CgAqJlrJm7	informative	affected_individuals	Iran's Earthquake Leaves Thousands Without Home Middle_East	Iran's Earthquake Leaves Thousands Without Home https://t.co/ECtqT7eArG #Middle_East https://t.co/CgAqJlrJm7
RT @LiveScience: Dolphins Evacuated by Helicopter in Cuba, Ahead of Hurricane Irma https://t.co/iarpL7Nagu https://t.co/TofsVvchYY	informative	affected_individuals	Dolphins Evacuated by Helicopter in Cuba, Ahead of Hurricane Irma	Dolphins Evacuated by Helicopter in Cuba, Ahead of Hurricane Irma https://t.co/iarpL7Nagu https://t.co/TofsVvchYY
Bernie Sanders calls on Trump to help Iran after deadliest earthquake of 2017 https://t.co/FRalNUzpaa https://t.co/kSaW4l6g8V	informative	other_relevant_information	Bernie Sanders calls on Trump to help Iran after deadliest earthquake of 2017	Bernie Sanders calls on Trump to help Iran after deadliest earthquake of 2017 https://t.co/FRalNUzpaa https://t.co/kSaW4l6g8V
Alex Jones | A massive 7.3 magnitude earthquake which struck on... https://t.co/a3NPPnLab9 https://t.co/sqLoZPlDgC	informative	other_relevant_information	Alex Jones | A massive 7.3 magnitude earthquake which struck on...	Alex Jones | A massive 7.3 magnitude earthquake which struck on... https://t.co/a3NPPnLab9 https://t.co/sqLoZPlDgC
Witness in former Mora superintendent's forgery case testify at hearing: https://t.co/gx19hnK4Td https://t.co/yGmEUjfghe	not_informative	not_humanitarian	Witness in former Mora superintendent's forgery case testify at hearing:	Witness in former Mora superintendent's forgery case testify at hearing: https://t.co/gx19hnK4Td https://t.co/yGmEUjfghe
How To Help Iran-Iraq Border Earthquake Victims Right Away https://t.co/djF9SxB46v https://t.co/TWXkFxKmZL	informative	rescue_volunteering_or_donation_effort	How To Help Iran-Iraq Border Earthquake Victims Right Away	How To Help Iran-Iraq Border Earthquake Victims Right Away https://t.co/djF9SxB46v https://t.co/TWXkFxKmZL
Your Chance to Help Irma Victims https://t.co/5eCRPb2l2j https://t.co/mXghNugrZX	informative	rescue_volunteering_or_donation_effort	Your Chance to Help Irma Victims	Your Chance to Help Irma Victims https://t.co/5eCRPb2l2j https://t.co/mXghNugrZX
Instagram post by Katrin.Mora.B • Jun 19, 2017 Barcis, Italy O250 worlds over the weekend https://t.co/NHWWzBaGoK https://t.co/BGBMEPVgPz	not_informative	not_humanitarian	Instagram post by Katrin.Mora.B • Jun 19, 2017 Barcis, Italy O250 worlds over the weekend	Instagram post by Katrin.Mora.B • Jun 19, 2017 Barcis, Italy O250 worlds over the weekend https://t.co/NHWWzBaGoK https://t.co/BGBMEPVgPz
From Wilma to Irma: Assessing FPL's post-storm grid, restoration effort https://t.co/iRse4oHqK4 #irma #Hurricane https://t.co/AH8OFGzOWK	informative	other_relevant_information	From Wilma to Irma: Assessing FPL's post-storm grid, restoration effort irma Hurricane	From Wilma to Irma: Assessing FPL's post-storm grid, restoration effort https://t.co/iRse4oHqK4 #irma #Hurricane https://t.co/AH8OFGzOWK
#HurricaneMaria @PuertoRicoPUR The devastation captured by Joe Raedle/Getty https://t.co/XakHxgXdkg	informative	other_relevant_information	HurricaneMaria The devastation captured by Joe Raedle/Getty	#HurricaneMaria @PuertoRicoPUR The devastation captured by Joe Raedle/Getty https://t.co/XakHxgXdkg
"Faculty and staff showing their support for ""Hilltoppers for Houston."" #ecgcares #harvey #houston #redcross #weRecg https://t.co/AEwHQeGYmi"	informative	rescue_volunteering_or_donation_effort	"Faculty and staff showing their support for ""Hilltoppers for Houston."" ecgcares harvey houston redcross weRecg"	"Faculty and staff showing their support for ""Hilltoppers for Houston."" #ecgcares #harvey #houston #redcross #weRecg https://t.co/AEwHQeGYmi"
CURRENT FIRE AND SMOKE IN CALIFORNIA #KUSINEWS https://t.co/YkFfIiJy53	informative	other_relevant_information	CURRENT FIRE AND SMOKE IN CALIFORNIA KUSINEWS	CURRENT FIRE AND SMOKE IN CALIFORNIA #KUSINEWS https://t.co/YkFfIiJy53
Helping Harvey move into UWE today. Doing my bit by watching the @SomersetCCC game. https://t.co/uwOGFXuVWd	not_informative	not_humanitarian	Helping Harvey move into UWE today. Doing my bit by watching the game.	Helping Harvey move into UWE today. Doing my bit by watching the @SomersetCCC game. https://t.co/uwOGFXuVWd
California's wildfires gave Disneyland an apocalyptic glow https://t.co/LRvGpKcC9n https://t.co/E5Nd9snQsf	not_informative	not_humanitarian	California's wildfires gave Disneyland an apocalyptic glow	California's wildfires gave Disneyland an apocalyptic glow https://t.co/LRvGpKcC9n https://t.co/E5Nd9snQsf
Upcoming Community Town Hall Meeting concerning post-Harvey recovery efforts on Thursday the 14th from 6:30-8:30 pm https://t.co/nDZJhYLkET	informative	other_relevant_information	Upcoming Community Town Hall Meeting concerning post-Harvey recovery efforts on Thursday the 14th from 6:30-8:30 pm	Upcoming Community Town Hall Meeting concerning post-Harvey recovery efforts on Thursday the 14th from 6:30-8:30 pm https://t.co/nDZJhYLkET
RT @WLWT: Anderson Township residents help victims of Mexico City Earthquake https://t.co/n29lo8LuPw https://t.co/DYD3OmvB5u	informative	rescue_volunteering_or_donation_effort	Anderson Township residents help victims of Mexico City Earthquake	Anderson Township residents help victims of Mexico City Earthquake https://t.co/n29lo8LuPw https://t.co/DYD3OmvB5u
Puerto Rico at Rock Bottom After Maria https://t.co/JK064pAbuD https://t.co/9pvo9545ml	not_informative	not_humanitarian	Puerto Rico at Rock Bottom After Maria	Puerto Rico at Rock Bottom After Maria https://t.co/JK064pAbuD https://t.co/9pvo9545ml
Watch: Two cyclists spotted out for a ride in Hurricane Irma in background of US news report - Cycling Weekly… https://t.co/pT1AtPaRRY	informative	other_relevant_information	Watch: Two cyclists spotted out for a ride in Hurricane Irma in background of US news report - Cycling Weekly...	Watch: Two cyclists spotted out for a ride in Hurricane Irma in background of US news report - Cycling Weekly... https://t.co/pT1AtPaRRY
From the AP archives: Puerto Rico's Governor asks for more aid from US government https://t.co/oBPPuqi0Rd https://t.co/JnWfELzYRr	informative	rescue_volunteering_or_donation_effort	From the AP archives: Puerto Rico's Governor asks for more aid from US government	From the AP archives: Puerto Rico's Governor asks for more aid from US government https://t.co/oBPPuqi0Rd https://t.co/JnWfELzYRr
I just read that Irma could hit where I live https://t.co/wLmJoVJHKI	informative	other_relevant_information	I just read that Irma could hit where I live	I just read that Irma could hit where I live https://t.co/wLmJoVJHKI
IRS announces California wildfire tax relief @Novogradac #TaxCreditTuesday https://t.co/fmt24DCaf9 https://t.co/pr6YWE69O2	not_informative	not_humanitarian	IRS announces California wildfire tax relief TaxCreditTuesday	IRS announces California wildfire tax relief @Novogradac #TaxCreditTuesday https://t.co/fmt24DCaf9 https://t.co/pr6YWE69O2
The ruthless progression of the Tornado #Irma, which took place in #Florida https://t.co/XWjufdGn7V https://t.co/gVHYc1wb5B	informative	other_relevant_information	The ruthless progression of the Tornado Irma, which took place in Florida	The ruthless progression of the Tornado #Irma, which took place in #Florida https://t.co/XWjufdGn7V https://t.co/gVHYc1wb5B
Commentary: Tesla Boosted Range Prior to Irma, Raises Connected Car Questions - https://t.co/sNqjEoRKBY via… https://t.co/C8OgaQctTu	informative	vehicle_damage	Commentary: Tesla Boosted Range Prior to Irma, Raises Connected Car Questions - via...	Commentary: Tesla Boosted Range Prior to Irma, Raises Connected Car Questions - https://t.co/sNqjEoRKBY via... https://t.co/C8OgaQctTu
A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf	not_informative	not_humanitarian	A serene environment and a fierce ride. Photo by Adrian Mora Maroto. DS5 DSPERFORMANCELINE	A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf
"remember: first impressions last Louis sees Donna & Harvey: ""who's your girlfriend."" #darvey https://t.co/u1sVygCQme"	not_informative	not_humanitarian	"remember: first impressions last Louis sees Donna & Harvey: ""who's your girlfriend."" darvey"	"remember: first impressions last Louis sees Donna & Harvey: ""who's your girlfriend."" #darvey https://t.co/u1sVygCQme"
Hurricane Harvey Extensive Look By The Numbers: Weekend Edition https://t.co/dDGBi0I2xu https://t.co/xagoLuevUD	informative	other_relevant_information	Hurricane Harvey Extensive Look By The Numbers: Weekend Edition	Hurricane Harvey Extensive Look By The Numbers: Weekend Edition https://t.co/dDGBi0I2xu https://t.co/xagoLuevUD
"FHS has a spirit walk- through celebrating our 1st responders & volunteers for ""Harvey""!Mustang Pride! #iamtxed https://t.co/aiYnnFGw1g"	informative	rescue_volunteering_or_donation_effort	"FHS has a spirit walk- through celebrating our 1st responders & volunteers for ""Harvey""!Mustang Pride! iamtxed"	"FHS has a spirit walk- through celebrating our 1st responders & volunteers for ""Harvey""!Mustang Pride! #iamtxed https://t.co/aiYnnFGw1g"
California wildfires: As Trump pledges help here's what travellers need to know https://t.co/gDDzmRziIl https://t.co/4CJ2xl5Ume	informative	other_relevant_information	California wildfires: As Trump pledges help here's what travellers need to know	California wildfires: As Trump pledges help here's what travellers need to know https://t.co/gDDzmRziIl https://t.co/4CJ2xl5Ume
Bay Area food banks sending dozens of pallets to #HurricaneHarvey disaster zone: https://t.co/VCkD3DTkPF https://t.co/zTAR0foFbU	informative	rescue_volunteering_or_donation_effort	Bay Area food banks sending dozens of pallets to HurricaneHarvey disaster zone:	Bay Area food banks sending dozens of pallets to #HurricaneHarvey disaster zone: https://t.co/VCkD3DTkPF https://t.co/zTAR0foFbU
Tesla makes quick work of Puerto Rico hospital solar power relief project https://t.co/YeeB8XyPU9 by @etherington https://t.co/xvCH6wObdV	informative	infrastructure_and_utility_damage	Tesla makes quick work of Puerto Rico hospital solar power relief project by	Tesla makes quick work of Puerto Rico hospital solar power relief project https://t.co/YeeB8XyPU9 by @etherington https://t.co/xvCH6wObdV
Harvey evacuees rescued by air amid floodwaters - https://t.co/gOHDNshA8x https://t.co/n9sEyMAUUH	informative	rescue_volunteering_or_donation_effort	Harvey evacuees rescued by air amid floodwaters -	Harvey evacuees rescued by air amid floodwaters - https://t.co/gOHDNshA8x https://t.co/n9sEyMAUUH
Students @imschoolsphila raise $1,000 for Puerto Rico by dressing down one day! https://t.co/VqKUKsIJdE	not_informative	not_humanitarian	Students raise $1,000 for Puerto Rico by dressing down one day!	Students @imschoolsphila raise $1,000 for Puerto Rico by dressing down one day! https://t.co/VqKUKsIJdE
90+ ways to have fun in DFW and help with Harvey relief. --> https://t.co/Vc29qnfAgO https://t.co/4fkBGZKSQd	informative	rescue_volunteering_or_donation_effort	90+ ways to have fun in DFW and help with Harvey relief. -->	90+ ways to have fun in DFW and help with Harvey relief. --> https://t.co/Vc29qnfAgO https://t.co/4fkBGZKSQd
Back to clean eating post Irma. Time to cleanse our bodies. #gsirma https://t.co/O4wkD32D2B	informative	other_relevant_information	Back to clean eating post Irma. Time to cleanse our bodies. gsirma	Back to clean eating post Irma. Time to cleanse our bodies. #gsirma https://t.co/O4wkD32D2B
"RT @freakygemini__: South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1 Irma: ""IGHT BET""❗️ https://t.co/I1HQFWMzr1"	informative	other_relevant_information	"South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1 Irma: ""IGHT BET"" red_exclamation_mark"	"South Floridians: Irma the ppl in Tampa say ""GIT"" and not ""JIT"" ὢ1 Irma: ""IGHT BET""❗️ https://t.co/I1HQFWMzr1"
.@Mazars_USA .@MazarsCareersUS Kerri wearing hat and friend Dawn posing amongst their collection for Harvey victims https://t.co/KJcyChec49	informative	rescue_volunteering_or_donation_effort	. . Kerri wearing hat and friend Dawn posing amongst their collection for Harvey victims	.@Mazars_USA .@MazarsCareersUS Kerri wearing hat and friend Dawn posing amongst their collection for Harvey victims https://t.co/KJcyChec49
Charities, animal shelters in NJ preparing to assist Harvey, Irma victims (@EmilyDrooby) - https://t.co/JsvAZspVKk https://t.co/5W8SeplQbB	informative	rescue_volunteering_or_donation_effort	Charities, animal shelters in NJ preparing to assist Harvey, Irma victims () -	Charities, animal shelters in NJ preparing to assist Harvey, Irma victims (@EmilyDrooby) - https://t.co/JsvAZspVKk https://t.co/5W8SeplQbB
RT @CATEChs: Busy prepping for the Hurricane Harvey spaghetti dinner. Please join us tomorrow 5-7 @ CATEC! https://t.co/S5D9p1fV3X	informative	rescue_volunteering_or_donation_effort	Busy prepping for the Hurricane Harvey spaghetti dinner. Please join us tomorrow 5-7 @ CATEC!	Busy prepping for the Hurricane Harvey spaghetti dinner. Please join us tomorrow 5-7 @ CATEC! https://t.co/S5D9p1fV3X
Amid Promises of Aid, a Puerto Rico Still in Ruins https://t.co/g4Ua1HHpjh via @nytvideo https://t.co/jpi1P2OCZ9	informative	infrastructure_and_utility_damage	Amid Promises of Aid, a Puerto Rico Still in Ruins via	Amid Promises of Aid, a Puerto Rico Still in Ruins https://t.co/g4Ua1HHpjh via @nytvideo https://t.co/jpi1P2OCZ9
We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief ⬇️ https://t.co/9S85PYwQ67	not_informative	not_humanitarian	We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief down_arrow	We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief ⬇️ https://t.co/9S85PYwQ67
RT @nolin_howard: Damn nature you scary!·Ω 8 #irma https://t.co/0zT4TADDtw	not_informative	not_humanitarian	Damn nature you scary!·Ω 8 irma	Damn nature you scary!·Ω 8 #irma https://t.co/0zT4TADDtw
Twitter erupts after Iran-Iraq earthquake https://t.co/oPUH56Lgyu https://t.co/2rhsYAhTZ6	not_informative	not_humanitarian	Twitter erupts after Iran-Iraq earthquake	Twitter erupts after Iran-Iraq earthquake https://t.co/oPUH56Lgyu https://t.co/2rhsYAhTZ6
Harvey is so happy for mike á½¢D https://t.co/LE9Xo20Ddk	not_informative	not_humanitarian	Harvey is so happy for mike á1⁄2¢D	Harvey is so happy for mike á1⁄2¢D https://t.co/LE9Xo20Ddk
Mashable | Tesla is providing aid for #PuertoRico as... #TESLA https://t.co/IKriT0qOq2 https://t.co/ecsQbudv67	informative	rescue_volunteering_or_donation_effort	Mashable | Tesla is providing aid for PuertoRico as... TESLA	Mashable | Tesla is providing aid for #PuertoRico as... #TESLA https://t.co/IKriT0qOq2 https://t.co/ecsQbudv67
RT @mockingbird380: After #Harvey : prisoners in toxic soup with no water 24 hours a day https://t.co/kVp4a4kMgX https://t.co/HwzghYMFlz	informative	other_relevant_information	After Harvey : prisoners in toxic soup with no water 24 hours a day	After #Harvey : prisoners in toxic soup with no water 24 hours a day https://t.co/kVp4a4kMgX https://t.co/HwzghYMFlz
Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU	informative	rescue_volunteering_or_donation_effort	Brave And Heroic Dog Saves Mexico Earthquake Survivors	Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU
Goodbye, Irma! Hello, normalcy! We've missed our ᾘ8 family so much that we're reopening today at 9 a.m. Ὀ3ἿEὗAἿDᾑ7 https://t.co/fHw1TEDUQf	informative	other_relevant_information	Goodbye, Irma! Hello, normalcy! We've missed our ᾘ8 family so much that we're reopening today at 9 a.m. Ὀ3ἿEὗAἿDᾑ7	Goodbye, Irma! Hello, normalcy! We've missed our ᾘ8 family so much that we're reopening today at 9 a.m. Ὀ3ἿEὗAἿDᾑ7 https://t.co/fHw1TEDUQf
Cocos Nucifera (Coconut Palm) - Post Hurricane Irma / Pre Halloween fun with my downed coconut tree... via… https://t.co/JyRRgYufrD	informative	other_relevant_information	Cocos Nucifera (Coconut Palm) - Post Hurricane Irma / Pre Halloween fun with my downed coconut tree... via...	Cocos Nucifera (Coconut Palm) - Post Hurricane Irma / Pre Halloween fun with my downed coconut tree... via... https://t.co/JyRRgYufrD
Doomsday prepper's 15K pounds of food feeding starving families in Puerto Rico https://t.co/SXuCcUK3AC https://t.co/HbEWBMYWVk	informative	rescue_volunteering_or_donation_effort	Doomsday prepper's 15K pounds of food feeding starving families in Puerto Rico	Doomsday prepper's 15K pounds of food feeding starving families in Puerto Rico https://t.co/SXuCcUK3AC https://t.co/HbEWBMYWVk
#Deadly and #Vast #California #Wildfires could #Gain #Momentu... - https://t.co/zsbsJYUG1d - #News https://t.co/r5Fnj7Wb2I	informative	other_relevant_information	Deadly and Vast California Wildfires could Gain Momentu... - - News	#Deadly and #Vast #California #Wildfires could #Gain #Momentu... - https://t.co/zsbsJYUG1d - #News https://t.co/r5Fnj7Wb2I
This just in ...Recent earthquake's ...Iran still shaking be nice now God is Watching https://t.co/D2xxjaZJ8g	not_informative	not_humanitarian	This just in ...Recent earthquake's ...Iran still shaking be nice now God is Watching	This just in ...Recent earthquake's ...Iran still shaking be nice now God is Watching https://t.co/D2xxjaZJ8g
First Shift: Can Tesla cure Puerto Rico's power woes? https://t.co/apoC3zzxwy https://t.co/50YjQonPIM	not_informative	not_humanitarian	First Shift: Can Tesla cure Puerto Rico's power woes?	First Shift: Can Tesla cure Puerto Rico's power woes? https://t.co/apoC3zzxwy https://t.co/50YjQonPIM
Christine Goodall from the @SRQPoliceFdtn picking up cash & check donations made during @921CTQ broadcast during… https://t.co/sIxhLBpS3s	informative	rescue_volunteering_or_donation_effort	Christine Goodall from the picking up cash & check donations made during broadcast during...	Christine Goodall from the @SRQPoliceFdtn picking up cash & check donations made during @921CTQ broadcast during... https://t.co/sIxhLBpS3s
RT @AstroKomrade: What a difference a week makes, Turks and Caicos before and after #Irma. https://t.co/BAm438TSwe	informative	other_relevant_information	What a difference a week makes, Turks and Caicos before and after Irma.	What a difference a week makes, Turks and Caicos before and after #Irma. https://t.co/BAm438TSwe
RT @VICEUK: Powerful Earthquake Slams into Mexico City https://t.co/Q1Bywdj3tY https://t.co/1yrDDub31D	informative	other_relevant_information	Powerful Earthquake Slams into Mexico City	Powerful Earthquake Slams into Mexico City https://t.co/Q1Bywdj3tY https://t.co/1yrDDub31D
Hurricane Harvey blamed for latest delay in MoPac project: https://t.co/uezKi0u1O3 https://t.co/HrL51pnHZE	informative	other_relevant_information	Hurricane Harvey blamed for latest delay in MoPac project:	Hurricane Harvey blamed for latest delay in MoPac project: https://t.co/uezKi0u1O3 https://t.co/HrL51pnHZE
So where will you be when Jose hits? Here's why we talk about it so much https://t.co/M4egzUz1KS #Irma #Weather https://t.co/PvEFtI8pcN	informative	other_relevant_information	So where will you be when Jose hits? Here's why we talk about it so much Irma Weather	So where will you be when Jose hits? Here's why we talk about it so much https://t.co/M4egzUz1KS #Irma #Weather https://t.co/PvEFtI8pcN
Latest track of #Maria. The storm will stay ~550+ miles east of Jax. #FirstAlertWx https://t.co/BcxLDIyg3x	informative	other_relevant_information	Latest track of Maria. The storm will stay ~550+ miles east of Jax. FirstAlertWx	Latest track of #Maria. The storm will stay ~550+ miles east of Jax. #FirstAlertWx https://t.co/BcxLDIyg3x
Harvey & Irma flash me back to Gilbert https://t.co/1fCQ8MB5wn https://t.co/d1mT0lu5aA	informative	other_relevant_information	Harvey & Irma flash me back to Gilbert	Harvey & Irma flash me back to Gilbert https://t.co/1fCQ8MB5wn https://t.co/d1mT0lu5aA
RT @ariamntgomerys: paula when harvey asks why she's breaking up with him https://t.co/YJQZNxmmsc	informative	other_relevant_information	paula when harvey asks why she's breaking up with him	paula when harvey asks why she's breaking up with him https://t.co/YJQZNxmmsc
Just shot a PSA for Hurricane Harvey… https://t.co/g5oUK1ZbBA https://t.co/Vj3G4cerdh	informative	other_relevant_information	Just shot a PSA for Hurricane Harvey...	Just shot a PSA for Hurricane Harvey... https://t.co/g5oUK1ZbBA https://t.co/Vj3G4cerdh
Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9	not_informative	not_humanitarian	Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 tropical lgbtbabes ilivewhereyouvacation	Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9
Sheltering #Homeless during Irma brings criticism, mess: https://t.co/pSo13prlid, https://t.co/1JVQsDY0Jx https://t.co/TLs8OGasDx	informative	other_relevant_information	Sheltering Homeless during Irma brings criticism, mess:	Sheltering #Homeless during Irma brings criticism, mess: https://t.co/pSo13prlid, https://t.co/1JVQsDY0Jx https://t.co/TLs8OGasDx
RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae	informative	other_relevant_information	In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday.	In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae
Survivors of earthquake in Iran await badly needed aid, 3 days later https://t.co/j0ZoPPxE8b https://t.co/ke38gWqE6c	informative	affected_individuals	Survivors of earthquake in Iran await badly needed aid, 3 days later	Survivors of earthquake in Iran await badly needed aid, 3 days later https://t.co/j0ZoPPxE8b https://t.co/ke38gWqE6c
While hurricane's Harvey and Irma wreak devastation in America…. A divide nation comes… https://t.co/uTGtwgEfb3 https://t.co/pGKX6ndgVk	informative	other_relevant_information	While hurricane's Harvey and Irma wreak devastation in America.... A divide nation comes...	While hurricane's Harvey and Irma wreak devastation in America.... A divide nation comes... https://t.co/uTGtwgEfb3 https://t.co/pGKX6ndgVk
https://t.co/tkFri2ZTlc CALIFORNIA BURNING DOWN DOWN DOWN https://t.co/NwNM2iDmZS	informative	other_relevant_information	CALIFORNIA BURNING DOWN DOWN DOWN	https://t.co/tkFri2ZTlc CALIFORNIA BURNING DOWN DOWN DOWN https://t.co/NwNM2iDmZS
#California #wildfires: 10 killed in 'unprecedented' wine country blaze. Via @guardianeco https://t.co/kpSUAExyNJ https://t.co/oNhA2IWWTl	informative	injured_or_dead_people	California wildfires: 10 killed in 'unprecedented' wine country blaze. Via	#California #wildfires: 10 killed in 'unprecedented' wine country blaze. Via @guardianeco https://t.co/kpSUAExyNJ https://t.co/oNhA2IWWTl
ICYMI: Trump pushes @FLGovScott to run for Senate during Irma recovery visit https://t.co/lHUUVCPsvF https://t.co/GPFDvgcfEy	not_informative	not_humanitarian	ICYMI: Trump pushes to run for Senate during Irma recovery visit	ICYMI: Trump pushes @FLGovScott to run for Senate during Irma recovery visit https://t.co/lHUUVCPsvF https://t.co/GPFDvgcfEy
RT @ceripadley: Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp	informative	infrastructure_and_utility_damage	Friend sent me this picture of a building on her street. mexicoearthquake	Friend sent me this picture of a building on her street. #mexicoearthquake https://t.co/8N3ujh5xBp
