cleaned_tweet_text	image_path	mm_info	mm_human
Donald Porter as Larry Mason looks like Lee Harvey Oswald 711OceanDrive NoirAlley DarknessAtNoon	data_image/hurricane_harvey/10_9_2017/906984195439788032_2.jpg	not_informative	not_humanitarian
In pictures: Aftermath of 7.3 earthquake that struck Iran-Iraq Border	data_image/iraq_iran_earthquake/13_11_2017/930002970640388097_2.jpg	informative	rescue_volunteering_or_donation_effort
Just got my first real cell signal since Hurricane Maria hit. Here's my neighborhood. I can't access my house yet	data_image/hurricane_maria/24_9_2017/911954851298496512_0.jpg	informative	infrastructure_and_utility_damage
Engineered drought causing wildfires	data_image/california_wildfires/18_10_2017/920474622205628416_2.jpg	informative	other_relevant_information
Veterans Memorial Swim Team assisting with Harvey Relief Efforts in Rockport TX.	data_image/hurricane_harvey/9_9_2017/906567247094800385_1.jpg	informative	rescue_volunteering_or_donation_effort
I survive Irma t-shirts lol this is way the country doesn't take us seriously ·Ω 2 edgar928 ·ΩáB	data_image/hurricane_irma/19_9_2017/910147618692567040_0.jpg	not_informative	not_humanitarian
Poor beautiful PuertoRico! So much damage. ὢDHurricaneMaria RequestsHELP from U.S.	data_image/hurricane_maria/25_9_2017/912463510461992960_3.jpg	informative	infrastructure_and_utility_damage
Adrian Mora having a pregame chat with the TV men 1sol Path2Pro	data_image/srilanka_floods/16_6_2017/875506914288967680_0.jpg	not_informative	not_humanitarian
These rainfall numbers are staggering! PrayersforPuertoRico HurricaneMaria	data_image/hurricane_maria/24_9_2017/911763174046814208_0.jpg	informative	other_relevant_information
.this is the most adorable pic I've seen from visit ὠD red_heart Houston BeyGood HurricaneHarvey	data_image/hurricane_harvey/9_9_2017/906566375518429184_0.jpg	not_informative	not_humanitarian
Severe fire weather loosens grip on Southern California	data_image/california_wildfires/26_10_2017/923641271712874497_0.jpg	informative	other_relevant_information
Supplies needed. hurricaneharvey volunteer donate	data_image/hurricane_harvey/3_9_2017/904384684284682241_0.jpg	informative	rescue_volunteering_or_donation_effort
"New artwork for sale! - ""Fort San Juan Puerto Rico"" -"	data_image/hurricane_maria/8_11_2017/928277533526806529_0.jpg	not_informative	not_humanitarian
With California Wildfires Dying Down, Danger Rises From Ashes	data_image/california_wildfires/19_10_2017/921080121536151552_0.jpg	informative	infrastructure_and_utility_damage
Jennifer Lopez Personally Affected By Hurricane Maria	data_image/hurricane_maria/23_9_2017/911543376389926913_0.jpg	informative	affected_individuals
Looks like HurricaneMaria will move out East to Sea in the coming days.	data_image/hurricane_maria/24_9_2017/911927889100263424_0.jpg	informative	other_relevant_information
Hurricanes Like Irma Increase Risk For Sexual Assault irma harvey resist	data_image/hurricane_harvey/13_9_2017/908073044341673986_0.jpg	informative	infrastructure_and_utility_damage
Big earthquake in my Iran. Help them to stand up soon.	data_image/iraq_iran_earthquake/13_11_2017/930151625032740865_2.jpg	informative	rescue_volunteering_or_donation_effort
Rio Hondo providing relief for Harvey victims RGV	data_image/hurricane_harvey/4_9_2017/904572886404423680_0.jpg	informative	rescue_volunteering_or_donation_effort
LosAngelesTimes | Another fire has broken out in SouthernCalifornia....	data_image/california_wildfires/17_10_2017/920281158377754625_0.jpg	informative	other_relevant_information
IRMA NFL : RT Vikings: Ὢ7 RhodesClosed Ὢ7 (via Twitter	data_image/hurricane_irma/17_9_2017/909433353945927680_1.jpg	not_informative	not_humanitarian
California's wine country wildfires near containment even as structure loss grows	data_image/california_wildfires/23_10_2017/922568378367086593_0.jpg	informative	infrastructure_and_utility_damage
NLshorts: Mexico: New earthquake measuring 6.1 felt, no new casualties so far	data_image/mexico_earthquake/24_9_2017/911801561780699137_0.jpg	informative	infrastructure_and_utility_damage
If President Trump rescued you or your cats during Harvey, my DMs are open.	data_image/hurricane_harvey/5_9_2017/905160902000775168_0.jpg	informative	rescue_volunteering_or_donation_effort
Hij de La Bernarda, directly from Puerto Rico—just 3 weeks away! Tkts going fast - click:	data_image/hurricane_maria/11_11_2017/929466308810493952_0.jpg	not_informative	not_humanitarian
Puerto Rico Hurricane Relief party is underway at Blue Moon Event Center, 2560 Mt Moriah. Runs until 7pm!	data_image/hurricane_maria/22_10_2017/922151629268377600_2.jpg	informative	rescue_volunteering_or_donation_effort
Floridians Come Together to Save Manatees Stranded in Mud by Hurricane Irma ·ΩÑF·ΩÑF·Ω D	data_image/hurricane_irma/19_9_2017/910246479456956416_2.jpg	informative	rescue_volunteering_or_donation_effort
Hollow tree catches fire in California ends up being a beautiful spectacle.	data_image/california_wildfires/16_10_2017/920016499473047552_1.jpg	informative	infrastructure_and_utility_damage
USGS:M 4.3 - 62km S of San Francisco del Mar, Mexico earthquake	data_image/mexico_earthquake/25_9_2017/912178875160870912_0.jpg	not_informative	not_humanitarian
Hurricane Maria destroys Puerto Rico with over 100 mile per hour winds.	data_image/hurricane_maria/20_9_2017/910577290714771458_0.jpg	informative	infrastructure_and_utility_damage
"""Out of whack"": The most jaw-dropping remarks from Trump's Puerto Rico trip"	data_image/hurricane_maria/3_10_2017/915300476824031238_0.jpg	not_informative	not_humanitarian
RT : Powerful 7.1 magnitude earthquake hits southern Mexico	data_image/mexico_earthquake/20_9_2017/910538179270397954_0.jpg	informative	other_relevant_information
Thank you RedCross volunteers, including the more than 150 currently deployed from RedCrossLA! Harvey Irma	data_image/hurricane_irma/19_9_2017/910253973516435457_0.jpg	informative	rescue_volunteering_or_donation_effort
this worked for Detroit and Puerto Rico...LOL	data_image/hurricane_maria/23_10_2017/922520611397791746_0.jpg	not_informative	not_humanitarian
Diverse group teams up to bring clean water to Puerto Rico	data_image/hurricane_maria/25_10_2017/923265071576436736_0.jpg	informative	rescue_volunteering_or_donation_effort
when Irma tries to mess with Crown Classic planning index_pointing_up ἿC not today irma	data_image/hurricane_irma/19_9_2017/910167854921781249_0.jpg	not_informative	not_humanitarian
These Kids Had Nowhere To Turn When Irma Hit. One Couple Did Something Amazing	data_image/hurricane_irma/19_9_2017/910097293851844608_0.jpg	informative	rescue_volunteering_or_donation_effort
.: Puerto Rico needs all of the support we can get.	data_image/hurricane_maria/5_10_2017/916043570980802561_0.jpg	informative	rescue_volunteering_or_donation_effort
Not too late to still support efforts donating clothes + furniture in city/county for Harvey victims!!	data_image/hurricane_harvey/16_9_2017/909156779216347136_2.jpg	informative	rescue_volunteering_or_donation_effort
Frank Lopez on Puerto Rico, Toxic Water, & FEMA Candy	data_image/hurricane_maria/22_10_2017/922002042490621954_0.jpg	informative	infrastructure_and_utility_damage
Are you in DC? Have fun and donate for MexicoEarthquake!! ὄ7ἿC	data_image/mexico_earthquake/25_9_2017/912377889508687874_0.jpg	not_informative	not_humanitarian
The pedestrian bridges over BuffaloBayouPark are underwater in some spots. HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901826643311951874_0.jpg	informative	infrastructure_and_utility_damage
Man who killed ex before Harvey 'knew exactly what he was doing'	data_image/hurricane_harvey/13_9_2017/908018569476284416_0.jpg	not_informative	not_humanitarian
Hurricane/Tropical Storm Maria's gets closest to mainland United States Wednesday morning near Cape Hatteras.	data_image/hurricane_maria/25_9_2017/912349902637854720_0.jpg	informative	other_relevant_information
Miss & love you guys! Wish I knew how you guys are doing! Stay safe! Te quiero tanto red_heart HurricaneMaria Orocovis	data_image/hurricane_maria/23_9_2017/911489319206039552_1.jpg	not_informative	not_humanitarian
I just saw where the VFW post was destroyed in Rockport by Hurricane Harvey just now.	data_image/hurricane_harvey/13_9_2017/907909804869419008_1.jpg	informative	infrastructure_and_utility_damage
climatechange Irma still a storm effect tonight	data_image/hurricane_irma/19_9_2017/909956089789190144_0.jpg	informative	other_relevant_information
Mexican rescue dog Frida became symbol of earthquake hope..	data_image/mexico_earthquake/29_9_2017/913795933799817216_0.jpg	not_informative	not_humanitarian
Buena Park nonprofit aids victims of Hurricane Harvey Read more: victims	data_image/hurricane_harvey/5_9_2017/905129133319086080_0.jpg	informative	rescue_volunteering_or_donation_effort
When we get back to SCHS after Harvey hits :	data_image/hurricane_harvey/27_8_2017/901646123080830976_1.jpg	not_informative	not_humanitarian
Texas residents rescued as Harvey dumps more rain | ABC News	data_image/hurricane_harvey/8_9_2017/906174450516860928_0.jpg	informative	rescue_volunteering_or_donation_effort
Indian Air Force plane delivers critical helicopter spare parts for Sri Lankan Air Force FloodSL	data_image/srilanka_floods/1_6_2017/870109024036864000_1.jpg	informative	rescue_volunteering_or_donation_effort
Help to close the zoo located in Mayagüez, Puerto Rico for animal mistreatment! Plz sign:	data_image/hurricane_maria/5_10_2017/916037888357302272_0.jpg	informative	other_relevant_information
Wow! Listen to what these people impacted by Harvey are saying! -	data_image/hurricane_harvey/4_9_2017/904635822351273984_0.jpg	informative	rescue_volunteering_or_donation_effort
This past Friday, PHS/SPCA transported more than 60 animals affected by Hurricane Irma to our Coyote Point shelter....	data_image/hurricane_irma/17_9_2017/909472166340476928_1.jpg	informative	rescue_volunteering_or_donation_effort
AFTER IRMA: Leaders brief City Council on Irma response, recovery () -	data_image/hurricane_irma/19_9_2017/909960364967776256_0.jpg	informative	infrastructure_and_utility_damage
Sunglasses Harvey (AP741351-05) with pad print in 1 color.	data_image/hurricane_harvey/19_9_2017/910050952824139776_1.jpg	not_informative	not_humanitarian
USA border patrol leaving Puerto Rico after 3 1/2 weeks!Ὁ5	data_image/hurricane_maria/23_10_2017/922442745783996416_0.jpg	informative	rescue_volunteering_or_donation_effort
INSSumitra arrives in Yangon bearing assistance for communities affected by CycloneMora in Myanmar:	data_image/srilanka_floods/6_6_2017/872022117574770689_2.jpg	informative	rescue_volunteering_or_donation_effort
I don't understand why Puerto Rico is so mad. According to the commerical these paper towels can clean up any mess!	data_image/hurricane_maria/6_10_2017/916206448501080069_0.jpg	not_informative	not_humanitarian
OB Mexico's mobile kitchen brings much needed relief to MexicoEarthquake victims.	data_image/mexico_earthquake/25_9_2017/912361243134046213_0.jpg	informative	rescue_volunteering_or_donation_effort
Land O'Frost chipped in time and person power to provide relief, supplies to HurricaneHarvey victims in Houston	data_image/hurricane_harvey/13_9_2017/908010304025645056_0.jpg	informative	rescue_volunteering_or_donation_effort
MSHS STUDENTS!!!!!!! Hurricane Harvey Donation Drive!!!!!!!! (Rt & share)!!!	data_image/hurricane_harvey/6_9_2017/905234488158015489_0.jpg	informative	rescue_volunteering_or_donation_effort
So here's some pics the next day after Irma.	data_image/hurricane_irma/19_9_2017/910189334489419776_1.jpg	informative	other_relevant_information
Mas adam don't forget mimpY mora, med bubuG ὃD ( )	data_image/srilanka_floods/28_6_2017/880086747333263360_1.jpg	not_informative	not_humanitarian
New Hurricane Maria prediction models indicate a westward shift in the storm's path. VAwx	data_image/hurricane_maria/23_9_2017/911619472770965506_0.jpg	informative	other_relevant_information
It's the wee mans birthday the mora and a family friend made this cake for us	data_image/srilanka_floods/24_6_2017/878730660785127424_0.jpg	not_informative	not_humanitarian
I guess anything less than Harvey or Katrina flood don't matter much.	data_image/hurricane_harvey/11_9_2017/907259489728024577_1.jpg	not_informative	not_humanitarian
Iran: Families left homeless by earthquake huddle around fires for warmth, sleep in tents	data_image/iraq_iran_earthquake/16_11_2017/931046661274701825_3.jpg	informative	affected_individuals
Predicting Irma's Path Is Giving Supercomputers a Challenge USRC	data_image/hurricane_irma/7_9_2017/905702004038754305_0.jpg	informative	other_relevant_information
Storm deaths: Death toll from Harvey tops 50 via	data_image/hurricane_harvey/3_9_2017/904221556938825729_0.jpg	informative	affected_individuals
Reposting : Just before the huge storm (hurricane Irma) nofilter love beautiful inspiration nature...	data_image/hurricane_irma/19_9_2017/910056154092404737_0.jpg	not_informative	not_humanitarian
Earthquake magnitude 4,4 - 94,1 km from Sulaymaniyah - Iraq	data_image/iraq_iran_earthquake/13_11_2017/929994366944505856_0.jpg	informative	other_relevant_information
Screen of Claire Holt for: UNIDOS to raise donations for the victims of Hurricane Maria: ' sparkles sparkles	data_image/hurricane_maria/11_11_2017/929293765810024449_1.jpg	informative	rescue_volunteering_or_donation_effort
Cuba: Cuba Irma response- United Nations System Plan of Action in Cuba, (September 2017) humanitarian newzealand...	data_image/hurricane_irma/19_9_2017/909963259985489921_0.png	informative	other_relevant_information
Oregon nurses aid in Puerto Rico recovery -	data_image/hurricane_maria/7_11_2017/927913661485715456_0.jpg	informative	rescue_volunteering_or_donation_effort
Portugal's president after the fires á1⁄2'5 l Trump after hurricane in Puerto Rico	data_image/hurricane_maria/20_10_2017/921304553840152576_1.jpg	informative	infrastructure_and_utility_damage
Irma. Bradford out. And now Maria NoMas	data_image/hurricane_irma/17_9_2017/909476949197717504_0.jpg	informative	other_relevant_information
Four Odessa police officers named as Officers of the Month for Harvey relief work. CBS7	data_image/hurricane_harvey/13_9_2017/907755844535808000_0.jpg	informative	rescue_volunteering_or_donation_effort
TubbsFire victim Karen Aycock, 54, 'wouldn't leave the house without her animals.'	data_image/california_wildfires/15_10_2017/919700496583049216_0.jpg	not_informative	not_humanitarian
Harrowing Storms May Move Climate Debate, if Not G.O.P. Leaders SocialMedia	data_image/hurricane_harvey/14_9_2017/908282283513315328_0.jpg	not_informative	not_humanitarian
Bill Nelson relates his and Marco Rubio's Irma trek, cites climate change FlaPol	data_image/hurricane_irma/18_9_2017/909912894237822976_0.jpg	not_informative	not_humanitarian
Puerto Rico ἟5἟7 They Too Are ! Ὁ9἟A἟8ὟD	data_image/hurricane_maria/26_10_2017/923558434355712000_0.jpg	not_informative	not_humanitarian
DC-10 on fire duty for the Corona Fire Department, Los Angeles, California	data_image/california_wildfires/15_10_2017/919592657785114624_0.jpg	informative	infrastructure_and_utility_damage
gameofthrones HurricaneMaria Hurricane Path: Tropical Storm Maria Follows Irma	data_image/hurricane_irma/17_9_2017/909395209204764677_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico Stares Down What May Be Its Worst Hurricane Since 1928 USRC	data_image/hurricane_irma/18_9_2017/909771065391566848_0.jpg	informative	other_relevant_information
Arps Dairy to Donate 336 Gallons of Water for Hurricane Irma¬ Relief	data_image/hurricane_irma/18_9_2017/909853229889941504_0.jpg	informative	rescue_volunteering_or_donation_effort
Mora by Dx dxlukesphoto	data_image/srilanka_floods/10_6_2017/873618062863478786_3.jpg	not_informative	not_humanitarian
California wildfires destroy more than 50 structures: KAKEnews	data_image/california_wildfires/10_10_2017/917793137925459968_2.jpg	informative	infrastructure_and_utility_damage
Cast and crew of Driven in Puerto Rico ! Repost @/makeuppro on IG driventhemovie DeLorean leepace puertorico	data_image/hurricane_maria/5_11_2017/927208196430880769_0.jpg	not_informative	not_humanitarian
BATGIRL 15 Escrito HOPE LARSON Arte CHRIS WILDGOOSE Portada DAN MORA Sept 27	data_image/srilanka_floods/20_6_2017/877209449533853696_0.jpg	not_informative	not_humanitarian
Oil refinery fire in ElSegundo, California right now...	data_image/california_wildfires/18_10_2017/920533661170016256_1.jpg	informative	infrastructure_and_utility_damage
Officials raise death count to at least 200 after earthquake rocks northern Iraq	data_image/iraq_iran_earthquake/13_11_2017/929989758910128128_0.jpg	informative	affected_individuals
Forecasters say strong winds could fuel California wildfires	data_image/california_wildfires/12_10_2017/918318965444825088_0.jpg	informative	infrastructure_and_utility_damage
Island off Puerto Rico coast struggles with isolation after Maria	data_image/hurricane_maria/28_9_2017/913411649918390273_0.jpg	informative	infrastructure_and_utility_damage
Ashley Greene Launches California Fire Fund, Visits Relief & Evacuation Centers	data_image/california_wildfires/24_10_2017/922972418569850880_0.jpg	informative	rescue_volunteering_or_donation_effort
Viral Story from Pigeon Forge: Old Mill Restaurant Manager Helps Hurricane Irma Evacuees	data_image/hurricane_irma/17_9_2017/909409123904745472_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma Power Outage Forecasts	data_image/hurricane_irma/7_9_2017/905750052089602050_0.jpg	informative	infrastructure_and_utility_damage
1C walked with super strength and lots of love for the people in Puerto Rico. heart_suit	data_image/hurricane_maria/6_10_2017/916114819417329665_0.jpg	not_informative	not_humanitarian
Volunteers are exhausted but this is what we train for. In the time of greatest need, Redcross is there. harvey...	data_image/hurricane_irma/19_9_2017/909974478188408832_0.jpg	informative	rescue_volunteering_or_donation_effort
Fearless goat-herding dog refuses to abandon flock amid deadly California wildfires only...	data_image/california_wildfires/17_10_2017/920236818401857537_0.jpg	informative	other_relevant_information
Hurricane Harvey's Public-Health Nightmare - The Atlantic	data_image/hurricane_harvey/3_9_2017/904406675649478656_0.jpg	informative	rescue_volunteering_or_donation_effort
Miami Real Estate Mostly Spared From Irma's Fury, Industry Players Say: CRE	data_image/hurricane_irma/18_9_2017/909905907470995456_0.jpg	informative	infrastructure_and_utility_damage
Some public schools in Puerto Rico will reopen on Tuesday, a small step toward normalcy following Hurricane Maria	data_image/hurricane_maria/24_10_2017/922743802590318592_0.jpg	informative	other_relevant_information
Industry Pulls Together To Save Lives after Harvey	data_image/hurricane_harvey/19_9_2017/910026731892875264_0.jpg	informative	rescue_volunteering_or_donation_effort
"Toxic Air Pollution is One of Harvey's ""Unseen Dangers"" -"	data_image/hurricane_harvey/5_9_2017/905095591675518976_0.jpg	informative	infrastructure_and_utility_damage
The Whitefish No-Bid Puerto Rico Contract Stinks via	data_image/hurricane_maria/25_10_2017/923142857837465600_0.jpg	informative	infrastructure_and_utility_damage
One month later, most of Puerto Rico is still utterly destroyed.	data_image/hurricane_maria/20_10_2017/921382178625335296_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria is doing the most there over the seas, ke sure e tsamaya le dorah le rosina	data_image/hurricane_maria/20_9_2017/910553522458038273_0.jpg	informative	other_relevant_information
ὄ7ἿD Help us, help Puerto Rico. Bring your donations to gates 8, 9, or 10 before our game Saturday!ὄ7ἿD	data_image/hurricane_maria/10_11_2017/929004458809413638_0.jpg	informative	rescue_volunteering_or_donation_effort
Whole crew after bringing food & help to one of many from yesterday. Here with Doña Luz in Utuado, Puerto Rico ἟5἟7	data_image/hurricane_maria/23_10_2017/922495489060278272_0.jpg	informative	rescue_volunteering_or_donation_effort
Lee communities still reeling from Irma.	data_image/hurricane_irma/18_9_2017/909897041576329216_0.jpg	informative	infrastructure_and_utility_damage
Irma Deals An Unprecedented Blow To Florida's Citrus Industry	data_image/hurricane_irma/18_9_2017/909830763666952194_0.jpg	informative	other_relevant_information
Please RT! Have you seen Molly? missing lost pet in Mora MN 55051	data_image/srilanka_floods/19_6_2017/876681047152447490_0.jpg	not_informative	not_humanitarian
it's still flooded because of Harvey. fam á1⁄2¢9	data_image/hurricane_harvey/16_9_2017/909128086985338880_1.jpg	informative	infrastructure_and_utility_damage
Mandy Harvey Stuns In Performance Of 'Release Me' On America's Got Talent Entertainment	data_image/hurricane_harvey/13_9_2017/907788718789992449_0.jpg	not_informative	not_humanitarian
The crews in Florida are hard at work. irma publicpower	data_image/hurricane_irma/19_9_2017/910156250368888832_1.jpg	informative	infrastructure_and_utility_damage
Beyoncé, Blue, Ms. Tina & Michelle Williams in Houston today to support the Harvey victims. Ὁ9 BeyGOOD	data_image/hurricane_harvey/8_9_2017/906255309123018752_2.jpg	informative	rescue_volunteering_or_donation_effort
RT dw_scitech: HurricaneHarvey: A toxic soup is now threatening people in the 'oil capital of the world' ...	data_image/hurricane_harvey/5_9_2017/905213262039539717_2.jpg	informative	other_relevant_information
Is California safe? Latest travel update as deadly wildfires devastate US state	data_image/california_wildfires/10_10_2017/917848209661112320_0.jpg	informative	infrastructure_and_utility_damage
Tree down from tornado in plantation!	data_image/hurricane_harvey/9_9_2017/906635791778160640_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria May Head North, And New York Should Be Wary	data_image/hurricane_maria/23_9_2017/911590047035613184_0.jpg	informative	other_relevant_information
Hurricane Irma Destroys 90 Percent of the Island of¬ Barbuda	data_image/hurricane_irma/7_9_2017/905636875905507328_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma Fundraiser: Virgin Island Hibiscus	data_image/hurricane_irma/18_9_2017/909751620514148354_0.jpg	informative	rescue_volunteering_or_donation_effort
HappeningNow Loadup of SCGuard Engineer pallets heading to PuertoRico for HurricaneMaria recovery	data_image/hurricane_maria/1_10_2017/914634838623342592_2.jpg	informative	rescue_volunteering_or_donation_effort
East Coast urged to monitor Maria USNews USRC	data_image/hurricane_maria/24_9_2017/911892871430721536_0.jpg	informative	infrastructure_and_utility_damage
If President Trump rescued you or your cats during Harvey, my DMs are open.	data_image/hurricane_harvey/5_9_2017/905160902000775168_1.jpg	informative	rescue_volunteering_or_donation_effort
Florida has been destroyed by Hurricane Irma...	data_image/hurricane_irma/7_9_2017/905636901306163200_0.jpg	informative	infrastructure_and_utility_damage
Thousands still without running water in Puerto Rico (Miami Herald)	data_image/hurricane_maria/9_11_2017/928659732113567746_0.jpg	informative	affected_individuals
Hurricane Maria hitting St. Maarten tomorrow when we just got Irma 2 weeks ago.	data_image/hurricane_irma/18_9_2017/909805736221437952_0.jpg	informative	other_relevant_information
A Hermantown church is joining in on the effort Wednesday to help Texas flooding victims:	data_image/hurricane_harvey/13_9_2017/907914275112591361_0.jpg	informative	rescue_volunteering_or_donation_effort
Video News via CNN: Moment Iran-Iraq earthquake struck |	data_image/iraq_iran_earthquake/13_11_2017/930059018432851969_0.png	informative	other_relevant_information
Now at PHX airport. Preparing to load plane to Mexico. MexicoEarthquake	data_image/mexico_earthquake/24_9_2017/911980209175281664_2.jpg	not_informative	not_humanitarian
Man Who Lost All in Hurricane Harvey Still Declares 'God Is blackchurch gospel church	data_image/hurricane_harvey/4_9_2017/904818872817246210_0.jpg	informative	affected_individuals
Two ἞8἟3Chinese companies show interest in construction of Morača HPPs	data_image/srilanka_floods/14_6_2017/874980092983861252_0.jpg	not_informative	not_humanitarian
community giving school supplies to Amelia Elem. -post Hurricane Harvey	data_image/hurricane_harvey/16_9_2017/909147681917886464_2.jpg	informative	other_relevant_information
Groves woman reconnects with brother after Mexico City's deadly earthquake	data_image/mexico_earthquake/24_9_2017/911757231602925575_0.jpg	not_informative	not_humanitarian
Economic impact from Harvey, Irma likely to be short-lived	data_image/hurricane_irma/17_9_2017/909382511612096512_0.jpg	informative	other_relevant_information
HURRICANE IRMA: Harrowing latest from	data_image/hurricane_irma/7_9_2017/905755785564741632_0.jpg	informative	other_relevant_information
Latest track of Maria. The storm will stay ~550+ miles east of Jax. FirstAlertWx	data_image/hurricane_maria/23_9_2017/911573723345510400_0.jpg	informative	other_relevant_information
Sandy Survivors Warn Harvey and Irma Victims About What's Ahead	data_image/hurricane_irma/17_9_2017/909377896996892672_0.jpg	informative	infrastructure_and_utility_damage
"Testing ""fake news"" on Puerto Rico - how can 18% of customers on electricity equate to a score of 10 out of 10?"	data_image/hurricane_maria/25_10_2017/923012624912072705_0.jpg	informative	infrastructure_and_utility_damage
More pics from PuertoRico. Thanks to our crew working on damage from HurricaneMaria.	data_image/hurricane_maria/3_10_2017/915251009227776001_2.jpg	informative	rescue_volunteering_or_donation_effort
Trump n Harvey were like ...! á3⁄4'3	data_image/hurricane_harvey/10_9_2017/906907273712357376_0.jpg	not_informative	not_humanitarian
No action from Iran government and other countries to help recent earthquake in Iran because they are Kurds!	data_image/iraq_iran_earthquake/14_11_2017/930401239002701825_3.jpg	informative	infrastructure_and_utility_damage
Millions of fire ants floating in flooding from Harvey	data_image/hurricane_harvey/3_9_2017/904212397698711552_0.jpg	informative	other_relevant_information
he survived irma just so i can have pics like this	data_image/hurricane_irma/18_9_2017/909839507918397440_0.jpg	informative	other_relevant_information
JDT name Ulisses Morais new coach in place of Ben Mora in MSL soccer ESPN	data_image/srilanka_floods/19_6_2017/876935339046191104_0.jpg	not_informative	not_humanitarian
MONEY IRMA CNNPolitics Republicans aren't done with Obamacare repeal — CNN Politics (...	data_image/hurricane_irma/18_9_2017/909723510527971328_0.jpg	informative	other_relevant_information
Calcasieu Parish starts to recover after Tropical Storm Harvey	data_image/hurricane_harvey/12_9_2017/907664730936020994_0.jpg	informative	affected_individuals
Who's joining us this weekend for the final days of Orlando Cares - Hope for Puerto Rico?	data_image/hurricane_maria/21_10_2017/921754220407263237_2.jpg	not_informative	not_humanitarian
US Coast Guard, EPA Cleaning Up A Dozen Texas Chemical Spills After Harvey	data_image/hurricane_harvey/11_9_2017/907333204163440641_0.jpg	informative	rescue_volunteering_or_donation_effort
Dozens Of Dogs Relocated Here After Irma	data_image/hurricane_irma/19_9_2017/910127619387068417_0.jpg	informative	other_relevant_information
National Earthquake Information Center Iraq	data_image/iraq_iran_earthquake/13_11_2017/930101728342675456_0.jpg	not_informative	not_humanitarian
IRMA NFL : ὆3 down_arrow ὣ1ὣ1ὣ1 Nate13Burleson's top ToeDragSwag catches of Week 2! (via GMFB) (vi......	data_image/hurricane_irma/19_9_2017/910195236319776768_0.jpg	not_informative	not_humanitarian
Puerto Rico Crisis: Trump Blames Media, SanJuan Mayor Who Pleaded 'Help Us, We Are Dying'	data_image/hurricane_maria/30_9_2017/914165147408596992_0.jpg	informative	infrastructure_and_utility_damage
Big N Slim - Get It Lit Feat Harvey J hybridtrap	data_image/hurricane_harvey/6_9_2017/905475695165440000_0.jpg	not_informative	not_humanitarian
HappeningNow Loadup of SCGuard Engineer pallets heading to PuertoRico for HurricaneMaria recovery	data_image/hurricane_maria/1_10_2017/914634838623342592_1.jpg	informative	rescue_volunteering_or_donation_effort
industries raising money for Harvey victims watchCBS19	data_image/hurricane_harvey/6_9_2017/905339813720711168_0.jpg	informative	rescue_volunteering_or_donation_effort
14. California - blink-182 • Cynical • Wildfire • Misery	data_image/california_wildfires/25_10_2017/923288993147564033_0.jpg	not_informative	not_humanitarian
Per Houston Chronicle- comparison of size/scale of Harvey flooding	data_image/hurricane_harvey/5_9_2017/904890182180249601_1.jpg	informative	other_relevant_information
LasCruces firefighters have donations pouring in for those affected by Harvey.	data_image/hurricane_harvey/9_9_2017/906575944957210624_0.jpg	informative	rescue_volunteering_or_donation_effort
Watch Family Airlifted From Hurricane Harvey Floodwaters | NBC Nightly News	data_image/hurricane_harvey/12_9_2017/907404614043041793_0.jpg	informative	affected_individuals
More hardware comes to Mora! á1⁄41⁄46 moraschools	data_image/srilanka_floods/1_6_2017/870298661921619969_0.jpg	not_informative	not_humanitarian
Local chef serving Irma victims in Florida	data_image/hurricane_irma/18_9_2017/909866892495638528_0.jpg	informative	rescue_volunteering_or_donation_effort
We did the Mickey's Not So Scary Halloween at Magic Kingdom last night. It was fun! After Irma we needed to do so...	data_image/hurricane_irma/18_9_2017/909776532679294976_2.jpg	not_informative	not_humanitarian
He became Puerto Rico's governor.	data_image/hurricane_maria/5_11_2017/927237083374215169_0.jpg	not_informative	not_humanitarian
MonitorsView: Why the world better manages water crises like Harvey	data_image/hurricane_harvey/3_9_2017/904339363072544768_0.jpg	informative	infrastructure_and_utility_damage
Disturbing images of cats dogs transported from Florida to SouthCarolina high kill shelter after HurricaneIrma...	data_image/hurricane_irma/17_9_2017/909403673171841025_0.jpg	informative	rescue_volunteering_or_donation_effort
Early morning flights at Kelly heading to help HurricaneMaria relief efforts! movingit helpfromabove JBSA	data_image/hurricane_maria/25_9_2017/912318474277531648_1.jpg	informative	rescue_volunteering_or_donation_effort
Cambodian community near Alvin must start from scratch after Harvey	data_image/hurricane_harvey/7_9_2017/905859989335556096_0.jpg	informative	affected_individuals
Van Buren Duo Helps With Hurricane Harvey Relief	data_image/hurricane_harvey/4_9_2017/904601210103181312_0.jpg	informative	rescue_volunteering_or_donation_effort
President Dr. Kerem Kinik in Darbendixan district of Iraq which suffered the most from the earthquake.	data_image/iraq_iran_earthquake/14_11_2017/930407656224968704_1.jpg	informative	other_relevant_information
Bethenny Frankel Fills Four Planes With Supplies To Send To Hurricane Maria Victims In...	data_image/hurricane_maria/3_10_2017/915044869382574085_0.jpg	informative	rescue_volunteering_or_donation_effort
