cleaned_tweet_text	image_path	mm_info	mm_human
Hurricane Maria and plight of Puerto Rico in its wake have been relatively ignored.	data_image/hurricane_maria/3_10_2017/915271451640520704_0.jpg	informative	other_relevant_information
Guy in Mexico clearing rubble after the earthquake ὄFὄFὄFὄFὄFὄFὄF	data_image/mexico_earthquake/24_9_2017/911854728954486784_0.jpg	informative	infrastructure_and_utility_damage
Between hurricane Harvey and Irma, let us not forget the wildfire in the Northwest, devastating. Devastating ..	data_image/hurricane_harvey/7_9_2017/905908785092362245_0.jpg	informative	infrastructure_and_utility_damage
NASA photos of Puerto Rico show how Maria wiped out power on the island	data_image/hurricane_maria/2_10_2017/914889010501300224_0.jpg	informative	other_relevant_information
MONSTA_X, Like Bonsang They Received, Their Words Of Comfort To Mexico Earthquake Shone [2017 Soribada Awards]	data_image/mexico_earthquake/20_9_2017/910614775498924032_0.jpg	informative	not_humanitarian
Night Before Puerto Rico Trip	data_image/hurricane_maria/9_11_2017/928547501359198208_0.jpg	not_informative	not_humanitarian
u won't break me, Irma	data_image/hurricane_irma/19_9_2017/910178493916499969_0.jpg	not_informative	not_humanitarian
Covering the Army Corps of Engineers efforts to save the Gujataca Dam in Puerto Rico.	data_image/hurricane_maria/5_10_2017/916060566338248704_0.jpg	informative	rescue_volunteering_or_donation_effort
S.A. bars bring back Harvey Wallbanger cocktail for hurricane	data_image/hurricane_harvey/27_8_2017/901763414644711424_0.jpg	informative	other_relevant_information
Hurricane Harvey & Irma relief efforts. 8PM EST/ 5 PM PST tonight. Tune in! HandInHand	data_image/hurricane_harvey/12_9_2017/907723961458319360_0.jpg	informative	rescue_volunteering_or_donation_effort
ARRL, Heil Sound Help Volunteers Communicate in Puerto Rico	data_image/hurricane_maria/20_10_2017/921403967942348800_0.jpg	informative	rescue_volunteering_or_donation_effort
AFTER IRMA: Leaders brief City Council on Irma response, recovery () -	data_image/hurricane_irma/19_9_2017/909960364967776256_0.jpg	informative	infrastructure_and_utility_damage
Lago Luchetti Lago Luchetti is located in Yauco, Puerto Rico, The road that leads to the	data_image/hurricane_maria/21_10_2017/921819091886686208_0.jpg	not_informative	not_humanitarian
Trump sounded baffled by the process of water purification during his visit to Puerto Rico	data_image/hurricane_maria/5_10_2017/915987257470758913_0.jpg	not_informative	not_humanitarian
National Hurricane Center: Irma watches likely for Florida today	data_image/hurricane_irma/7_9_2017/905766098741669893_0.jpg	informative	other_relevant_information
Investigations on image search on Mexico earthquake=have Ss debating over a caption lies or not?	data_image/mexico_earthquake/20_9_2017/910642433716867073_0.jpg	not_informative	not_humanitarian
TV channel live on air during Iraq-Iran earthquake – BBC News NewInVids	data_image/iraq_iran_earthquake/13_11_2017/930014288714092544_0.jpg	informative	other_relevant_information
Michael Buffer had his Steve Harvey moment with Carlos Estrada winning the fight	data_image/hurricane_harvey/10_9_2017/906718789303185414_0.jpg	not_informative	not_humanitarian
Walt Disney World in Hurricane Irma:	data_image/hurricane_irma/19_9_2017/910259920079147009_0.jpg	informative	other_relevant_information
SriLanka to convene international donor conference for floods rebuild top news	data_image/srilanka_floods/6_6_2017/872009777588576256_0.jpg	informative	rescue_volunteering_or_donation_effort
Back to school for many students today after Irma. Feeling a bit less humid at the bus stop. Are you glad to get ba...	data_image/hurricane_irma/18_9_2017/909722950840061953_0.jpg	informative	other_relevant_information
Tesla and Google adopt Puerto Rico as tech laboratory The Hard Time	data_image/hurricane_maria/25_10_2017/923227852228694018_0.jpg	not_informative	not_humanitarian
Hurricane Irma: Florida sheriff threatens to arrest fugitives at shelters	data_image/hurricane_irma/7_9_2017/905704959366365184_0.jpg	informative	not_humanitarian
Rand Paul: Cut foreign aid to fund Harvey, Irma relief, FEMA	data_image/hurricane_harvey/6_9_2017/905527239600734210_0.jpg	informative	other_relevant_information
A part of Chevron Plant at El Segundo, California on Fire	data_image/california_wildfires/18_10_2017/920528819626434561_0.jpg	informative	infrastructure_and_utility_damage
"ClassicMsInTheBiz ""Why Don't You Try Acting Like a Woman?"" by Gia Mora"	data_image/srilanka_floods/27_6_2017/879837440671985664_0.jpg	not_informative	not_humanitarian
Harvey's casualty (1/5 mile from my house). deer	data_image/hurricane_harvey/4_9_2017/904508028266979328_0.jpg	informative	not_humanitarian
DONOR SUGGEST SENDING CBC T-SHIRTS TO HELP HURRICANE HARVEYÂ VICTIMS	data_image/hurricane_harvey/18_9_2017/909824546772938752_0.jpg	informative	rescue_volunteering_or_donation_effort
More Texas dogs displaced by Harvey finding homes in NJ	data_image/hurricane_harvey/3_9_2017/904437063327649793_0.jpg	not_informative	not_humanitarian
DEVASTATED BUT RESILIENT: Sint Maarten picking up after Irma	data_image/hurricane_irma/18_9_2017/909706987088334848_0.jpg	informative	infrastructure_and_utility_damage
California Fire Just Off the Freeway	data_image/california_wildfires/22_10_2017/922183354367307776_0.jpg	informative	infrastructure_and_utility_damage
View of the Barker reservoir dam. Is impressive the amount of water accumulated after Harvey.	data_image/hurricane_harvey/5_9_2017/904953515990106114_0.jpg	informative	infrastructure_and_utility_damage
Selena's family mourning the death of Houston relatives killed in Harvey flooding KSATnews	data_image/hurricane_harvey/6_9_2017/905239945958178816_0.jpg	informative	affected_individuals
Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC	data_image/hurricane_maria/20_9_2017/910526223918309376_0.jpg	informative	other_relevant_information
Our next donation, for $750, is to , for their work in feeding victims of Harvey.	data_image/hurricane_harvey/5_9_2017/905124245860216836_0.jpg	informative	rescue_volunteering_or_donation_effort
Twins' manager Paul Molitor concerned for players with families in path of Hurricane Irma	data_image/hurricane_irma/7_9_2017/905641783907856390_0.jpg	informative	other_relevant_information
'Cajun Navy' Rescuers In Hurricane Harvey Show Vital Role Of Volunteer Boats	data_image/hurricane_harvey/3_9_2017/904296426926104580_0.jpg	informative	rescue_volunteering_or_donation_effort
Libs Blast Trump for Harvey Response.... Silenced When Obama's Photo Surfaces	data_image/hurricane_harvey/5_9_2017/905069023024394240_0.jpg	not_informative	not_humanitarian
Ex-FEMA official: Trump needs to tell the whole truth about Harvey	data_image/hurricane_harvey/3_9_2017/904237977794211840_0.jpg	informative	other_relevant_information
MONEY IRMA business Trump Jr. should testify under aath on Russia, Feinstein says — B...	data_image/hurricane_irma/17_9_2017/909450753420513280_0.jpg	not_informative	not_humanitarian
Outlook for Gas Prices for end of 2017 $UGA gasoline oil	data_image/hurricane_harvey/12_9_2017/907749622726176772_0.jpg	not_informative	not_humanitarian
PETA brings 60 dogs, cats from areas impacted by Harvey to Hampton Roads	data_image/hurricane_harvey/7_9_2017/905846911869050880_0.jpg	informative	rescue_volunteering_or_donation_effort
This is me trying to stay positive during Hurricane Irma! FavoriteWrestler	data_image/hurricane_irma/19_9_2017/909996222643138560_0.jpg	informative	other_relevant_information
Meet 8 amazing dogs that were rescued from HurricaneMaria	data_image/hurricane_maria/24_10_2017/922645067105308674_0.jpg	informative	rescue_volunteering_or_donation_effort
Maria remains a Category 1 Hurricane... Heavy rain by mid-week in the Outer banks	data_image/hurricane_maria/25_9_2017/912240264604999680_0.jpg	informative	other_relevant_information
Cleanup from hurricane Harvey by SKMiller photography beautiful	data_image/hurricane_harvey/4_9_2017/904825961165795328_0.jpg	informative	infrastructure_and_utility_damage
At Starry Night Masquerade for Puerto Rico.	data_image/hurricane_maria/20_10_2017/921298851687940096_0.jpg	not_informative	not_humanitarian
. hurricane experts on Harvey, Irma and what's next.	data_image/hurricane_irma/18_9_2017/909718650403393539_0.jpg	informative	other_relevant_information
Puerto Rico is now a country! Don't believe me, read	data_image/hurricane_maria/26_10_2017/923636376393928704_0.jpg	informative	other_relevant_information
Photo of Santa Rosa city in California, US, before and after wildfire. SantaRosaFire	data_image/california_wildfires/10_10_2017/917848503568818183_0.jpg	informative	infrastructure_and_utility_damage
Shop Kipsongo and help us support rebuilding efforts in the Virgin Islands post Hurricane Irma! shop kenya...	data_image/hurricane_irma/17_9_2017/909415252705542144_0.jpg	informative	rescue_volunteering_or_donation_effort
Record-breaking Hurricane Irma wreaks havoc across Caribbean: 'It's apocalyptic' trending	data_image/hurricane_irma/7_9_2017/905636957870546944_0.jpg	informative	infrastructure_and_utility_damage
Had no idea Mora was a Taur/Centipede monster now	data_image/srilanka_floods/15_6_2017/875466583501656064_0.jpg	not_informative	not_humanitarian
This is why Puerto Rico needs statehood	data_image/hurricane_maria/6_10_2017/916179003379277824_0.jpg	informative	affected_individuals
An incredible photo of a Tornado GR4 soaring through a radiant band of ROYGBIV or Rainbow!	data_image/hurricane_harvey/14_9_2017/908380394705256450_0.jpg	informative	other_relevant_information
At least 226 killed by earthquake in Mexico - civil protection agency	data_image/mexico_earthquake/21_9_2017/910818046683631616_0.jpg	informative	affected_individuals
Good evening twitter world. Thoughts wyith everyone effected by Irma.	data_image/hurricane_irma/18_9_2017/909809979338760192_0.jpg	informative	other_relevant_information
BREAKING: Ten people confirmed dead from Northern California wildfires, says state agency spokesman	data_image/california_wildfires/10_10_2017/917806204012978176_0.jpg	informative	affected_individuals
Irma: Caribbean overseas territories condemn UK Government's 'disgraceful'...	data_image/hurricane_irma/7_9_2017/905726012327174144_0.jpg	informative	other_relevant_information
Harvey Kurtzman & Will Elder's opening pages for STARCHIE! - Mad Magazine 12 - June 1954	data_image/hurricane_harvey/10_9_2017/906945961611505664_0.jpg	not_informative	not_humanitarian
Hurricane Maria now a Cat 3, going for Cat 4. Can't imagine what this will do to Irma-ravaged areas.	data_image/hurricane_irma/18_9_2017/909813527409459200_0.jpg	informative	other_relevant_information
After Irma We Are Glad To Be BackὠD Perfect Attendance in Ms. Santamarina's Class check_mark ...	data_image/hurricane_irma/18_9_2017/909799814656856064_0.jpg	informative	other_relevant_information
Puerto Rico relief effort brings ICE, National Guard together via	data_image/hurricane_maria/26_10_2017/923351505876410368_0.jpg	informative	rescue_volunteering_or_donation_effort
The New York Times | Looking for ways to help Puerto Rico? A...	data_image/hurricane_maria/11_11_2017/929441262792511492_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Harvey 'Toxic Soup' Contains E. Coli, Heavy Metals	data_image/hurricane_harvey/14_9_2017/908226980356677632_0.jpg	informative	other_relevant_information
JSXFR oj pulp pin drop ἴA 10.29.17 - 7 PM PST ὄ9 50% of profits will be going towards Puerto Rico relief efforts	data_image/hurricane_maria/26_10_2017/923396435411845120_0.jpg	informative	rescue_volunteering_or_donation_effort
Attention Houston Followers: GalenaParkISD HurricaneHarvey HoustonStrong DezDesignsCommunity	data_image/hurricane_harvey/14_9_2017/908299694849347584_0.jpg	informative	other_relevant_information
Chainsaw-toting nun helps with post-Irma cleanup Irma hurricane	data_image/hurricane_irma/17_9_2017/909405083015827456_0.jpg	not_informative	not_humanitarian
Loss and heartbreak after Harvey	data_image/hurricane_harvey/11_9_2017/907072231502626816_0.jpg	informative	rescue_volunteering_or_donation_effort
Residents/staff are beginning return to - Kissimmee Village in the wake of flooding after HurricaneIrma....	data_image/hurricane_irma/18_9_2017/909806898106466304_0.jpg	informative	affected_individuals
On their way to encourage the victims of Hurricane Irma.	data_image/hurricane_irma/17_9_2017/909399529119715329_0.jpg	informative	affected_individuals
Hi Houston I have a delivery of thoughts and Prayers. Who can sign for it? HurricaneHarvey	data_image/hurricane_harvey/8_9_2017/906062708587372544_0.jpg	informative	not_humanitarian
Harvey Irma and now Jose and Maria. We have products that are custom built to meet your specific needs. Flood pro...	data_image/hurricane_irma/19_9_2017/910186981753282560_0.jpg	not_informative	not_humanitarian
The cast of wants Mexico to stay safe! MexicoEarthquake red_heart red_heart red_heart red_heart	data_image/mexico_earthquake/24_9_2017/911940504048283648_0.jpg	informative	other_relevant_information
Houston, We Have a Problem: Financial Inclusion in a Harvey World	data_image/hurricane_harvey/12_9_2017/907669669670133760_0.jpg	not_informative	not_humanitarian
This is Hurricane Harvey from space.	data_image/hurricane_harvey/27_8_2017/901754445876387841_0.jpg	informative	other_relevant_information
Nearly 3.5 million customers impacted by HurricaneIrma have had their power restored, amazing work !...	data_image/hurricane_irma/18_9_2017/909876188100915201_0.jpg	informative	affected_individuals
Pictures of Chinese & Pakistani medical teams working in Floof affected areas FloodSL	data_image/srilanka_floods/1_6_2017/870272043538886657_0.jpg	informative	rescue_volunteering_or_donation_effort
Post Irma at DHS. Better view of Tower, yes?	data_image/hurricane_irma/17_9_2017/909458125949947904_0.jpg	informative	not_humanitarian
Do you have boat damage due to Hurricane Irma? We can assist you with filing a claim with your insurance company....	data_image/hurricane_irma/19_9_2017/910125116775903232_0.jpg	informative	infrastructure_and_utility_damage
Doctor Strange 21 (Cover B Dan Mora)	data_image/srilanka_floods/13_6_2017/874768515135406082_0.jpg	not_informative	not_humanitarian
Fifteen Days.....just over two weeks since Harvey came to town	data_image/hurricane_harvey/12_9_2017/907698699572273155_0.jpg	not_informative	not_humanitarian
Apple enabling emergency AT&T LTE in Puerto Rico using Google's Project Loon balloon	data_image/hurricane_maria/21_10_2017/921551423984332801_0.jpg	not_informative	not_humanitarian
Iran'ian Regime Tries to Cover Devastating Reality of Earthquake Disaster	data_image/iraq_iran_earthquake/16_11_2017/931304735029846017_0.jpg	informative	infrastructure_and_utility_damage
(Metro):Miracle of Mexico: Children pulled from rubble of school destroyed in..	data_image/mexico_earthquake/21_9_2017/910736159285882880_0.jpg	informative	affected_individuals
What Would Hurricane Harvey's Rain Do to Saucon Valley Area? Community Family	data_image/hurricane_harvey/4_9_2017/904826427291271168_0.jpg	informative	infrastructure_and_utility_damage
California wildfire hero dodged debris with disabled roommate	data_image/california_wildfires/17_10_2017/920352459297558529_0.jpg	informative	affected_individuals
Hurricanes Irma and Harvey Will Slow, But Won't Topple, U.S. GDP – Goldman	data_image/hurricane_harvey/12_9_2017/907547988872056833_0.jpg	informative	infrastructure_and_utility_damage
Help spread the word! Hurricane Irma Donations! Visit our Facebook page to learn more right_arrow right_arrow ...	data_image/hurricane_irma/18_9_2017/909929263620648960_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma Heads Toward Haiti After Devastating Barbuda by THE NEW YORK TIMES via NYT	data_image/hurricane_irma/7_9_2017/905724430562799616_0.jpg	informative	infrastructure_and_utility_damage
Please help our students Sock it to Harvey!	data_image/hurricane_harvey/4_9_2017/904770085604270083_0.jpg	informative	rescue_volunteering_or_donation_effort
US Sen. Ted on Friday made stops in Houston, Port Arthur and Rockport to assess Harvey response	data_image/hurricane_harvey/15_9_2017/908822830673825792_0.jpg	informative	other_relevant_information
Volunteer with us tomorrow from 6-8PM as we assemble Care Packs. More info available here:	data_image/hurricane_harvey/6_9_2017/905567874474967041_0.jpg	informative	rescue_volunteering_or_donation_effort
ὠ2ὠ2ὠ2ὄ0ὄ0FactsὊFὊFὊFὊF HurricaneIrma HurricaneHarvey HurricaneJose Atl	data_image/hurricane_harvey/7_9_2017/905636037690580997_0.jpg	not_informative	not_humanitarian
Hurricane Harvey caused up to $30 billion in insured damages, according to German reinsurance giant Munich Re	data_image/hurricane_harvey/10_9_2017/906918192550948865_0.jpg	informative	infrastructure_and_utility_damage
Post-Katrina lessons for Harvey's returning students	data_image/hurricane_harvey/12_9_2017/907417732580347904_0.jpg	not_informative	not_humanitarian
National News: Dozens of pot farms burn down in California wildfires	data_image/california_wildfires/20_10_2017/921467337458401280_0.jpg	informative	infrastructure_and_utility_damage
Iran used HAARP technology which caused earthquake in Kurdistan.	data_image/iraq_iran_earthquake/16_11_2017/931302097575956480_0.jpg	not_informative	not_humanitarian
After the flood: Can tourism save the day for Sri Lanka?	data_image/srilanka_floods/23_6_2017/878061646559592448_0.jpg	informative	not_humanitarian
development ALERT Puerto Rico: Emergency declared by Hurricane Maria and warn that it will be more devastating tha...	data_image/hurricane_irma/18_9_2017/909902152277139456_0.jpg	informative	not_humanitarian
Some return home, others facing dire housing needs in aftermath of Harvey	data_image/hurricane_harvey/5_9_2017/905015172535865346_0.jpg	informative	other_relevant_information
More than 1,000 Hurricane Harvey evacuees remain in Smith County:	data_image/hurricane_harvey/5_9_2017/905200151148539906_0.jpg	informative	affected_individuals
statesman: James Avery Craftsman selling Texas charm to help Hurricane Harvey victims	data_image/hurricane_harvey/4_9_2017/904787445518127104_0.jpg	informative	rescue_volunteering_or_donation_effort
Need something to get your over Hump Day? Come out to B3 Brew Beats & Bites at Perry Harvey Park starting at 5 p.m.	data_image/hurricane_harvey/13_9_2017/907933168405291008_0.png	not_informative	not_humanitarian
Servicemen Stay at Disney's ESPN Wide World of Sports While Helping Hurricane Irma Victims disney......	data_image/hurricane_irma/18_9_2017/909802300679520257_0.jpg	informative	rescue_volunteering_or_donation_effort
Lmk why no one is talking about this GIANT earthquake that hit Iran/Iraq last night	data_image/iraq_iran_earthquake/13_11_2017/930100714625470464_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico's Hurricane Devastation (National Geographic)	data_image/hurricane_maria/9_11_2017/928657464861646848_0.jpg	informative	infrastructure_and_utility_damage
We took a little tour of today. coconutgrove miami	data_image/hurricane_irma/18_9_2017/909810836042022913_0.jpg	not_informative	not_humanitarian
Earthquake amplification a factor in Seattle and Mexico City	data_image/mexico_earthquake/21_9_2017/910737899834003459_0.jpg	not_informative	not_humanitarian
Hope we have a good outcome next Saturday ὤFἿCMexicoEarthquake	data_image/mexico_earthquake/24_9_2017/912013038118592512_0.jpg	informative	other_relevant_information
Couple leaves Puerto Rico to seek refuge in Alabama	data_image/hurricane_maria/23_10_2017/922322835896287232_0.jpg	informative	infrastructure_and_utility_damage
McDermott sees focused team after Irma -	data_image/hurricane_irma/18_9_2017/909895352899309568_0.jpg	not_informative	not_humanitarian
Maria has once again weakened into a tropical storm -	data_image/hurricane_maria/28_9_2017/913430664560693275_0.jpg	informative	other_relevant_information
News > Nation & World: Fire-ravaged California city turns => breakingNews	data_image/california_wildfires/23_10_2017/922274902299824128_0.jpg	informative	not_humanitarian
Puerto Rico dogs going up for adoption	data_image/hurricane_maria/26_10_2017/923388823702265856_0.jpg	informative	rescue_volunteering_or_donation_effort
Our teachers spent time after Harvey helping students process their feelings. WilderStrong alvinisdstrong	data_image/hurricane_harvey/15_9_2017/908712278467465216_0.jpg	informative	rescue_volunteering_or_donation_effort
We are proud to see Connecticut's business community stepping up to help Puerto Rico.	data_image/hurricane_maria/5_10_2017/916060559744864256_0.jpg	informative	rescue_volunteering_or_donation_effort
8-year-old relocates to Waco after escaping Hurricane Harvey's wrath	data_image/hurricane_harvey/8_9_2017/906004179516362753_0.png	informative	other_relevant_information
Washington Post: Analysis: The best forecasts for Hurricane Irma came from a computer model few......	data_image/hurricane_irma/19_9_2017/910011343981260800_0.jpg	informative	other_relevant_information
Alert: Hurricane Takes Abrupt Turn - 'You Have To Evacuate. Otherwise, You're Going To Die'	data_image/hurricane_maria/20_9_2017/910630659076575232_0.jpg	informative	other_relevant_information
All living ex-presidents put politics aside for Puerto Rico benefit concert	data_image/hurricane_maria/23_10_2017/922559830019018752_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma may be long gone, but the cleanup from the storm is still going on. with the latest at 4:23	data_image/hurricane_irma/18_9_2017/909874417425149952_0.jpg	informative	infrastructure_and_utility_damage
Aftermath of earthquake in Iran, Iraq (Photos, Video) breakingnews	data_image/iraq_iran_earthquake/13_11_2017/930004462005116933_0.jpg	informative	infrastructure_and_utility_damage
Following Earthquake, Mexico's Acapulco Offers 50-Percent Discounts to Attract Travelers	data_image/mexico_earthquake/25_9_2017/912403630610726913_0.jpg	informative	rescue_volunteering_or_donation_effort
. supports Dominica rebuilding post-hurricane Maria	data_image/hurricane_maria/7_11_2017/927913891396497408_0.jpg	informative	rescue_volunteering_or_donation_effort
New Ways Employment and Resource Center will be having an orientation for persons affected by Hurricane Maria.	data_image/hurricane_maria/6_11_2017/927651027301650432_0.jpg	not_informative	not_humanitarian
If Hurricane Irma Forces Walt Disney World To Close—They Have A Plan	data_image/hurricane_irma/7_9_2017/905715502793625600_0.jpg	not_informative	not_humanitarian
Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. MexicoEarthquake	data_image/mexico_earthquake/23_9_2017/911704186261311488_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria now a strong Category 2. Latest track has it steering east of Florida, Georgia & South Carolina.	data_image/hurricane_maria/20_9_2017/910610665169051648_0.jpg	informative	other_relevant_information
You pets are part of your family. If that's not how you care, don't have them. DoNotLeaveThem Irma Harvey	data_image/hurricane_harvey/10_9_2017/906696222072766465_0.jpg	not_informative	not_humanitarian
Old school poster by Juan de la Mora of Get your tickets now at	data_image/srilanka_floods/31_5_2017/870015173263806464_0.jpg	not_informative	not_humanitarian
PG&E should be broken up if responsible for California wildfires, lawmake...	data_image/california_wildfires/18_10_2017/920501977846607874_0.jpg	informative	other_relevant_information
New York forms task force to provide pro bono legal aid to Harvey victims	data_image/hurricane_harvey/6_9_2017/905450600049123329_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma: 'Get us OUT!' Barbudan hid baby in closet while storm tore ROOF off house	data_image/hurricane_irma/7_9_2017/905715102258569216_0.jpg	informative	infrastructure_and_utility_damage
Florida urban search, rescue teams return from Harvey, prepare for Irma	data_image/hurricane_harvey/5_9_2017/905156746435588097_0.jpg	informative	rescue_volunteering_or_donation_effort
Bid on twofux makeup case auction benef. Glamberts affected by Hurricanes Harvey/Irma	data_image/hurricane_harvey/15_9_2017/908716634919096320_0.jpg	informative	rescue_volunteering_or_donation_effort
Mexico withdraws Harvey aid offer after silent treatment from Trump	data_image/hurricane_harvey/11_9_2017/907333681701822465_0.jpg	informative	infrastructure_and_utility_damage
Jefferson City fire chief helps St. John after Irma jcmo MidMo	data_image/hurricane_irma/19_9_2017/910151391842205696_0.jpg	informative	infrastructure_and_utility_damage
MLB BaseBall Melvin Mora Bobblehead Baltimore Orioles SGA with Box	data_image/srilanka_floods/3_6_2017/870869689445908480_0.jpg	not_informative	not_humanitarian
Catholic organizations, groups actively working on Puerto Rico's recovery	data_image/hurricane_maria/23_10_2017/922542110728957952_0.jpg	informative	rescue_volunteering_or_donation_effort
Fandoms for Hurricane Harvey. Any fandom welcome.	data_image/hurricane_harvey/5_9_2017/904914041012879361_0.jpg	informative	rescue_volunteering_or_donation_effort
Las Cruces officers on hold for Puerto Rico duty	data_image/hurricane_maria/6_10_2017/916237449835307009_0.jpg	informative	rescue_volunteering_or_donation_effort
Disaster management officials visit Cyclone Mora affected areas	data_image/srilanka_floods/19_6_2017/876640890663522304_0.jpg	informative	affected_individuals
11pm Hurricane Center forecast keeps Maria off the NC Coast. Still need to watch carefully through early next week.	data_image/hurricane_maria/21_9_2017/910701953679798272_0.jpg	informative	other_relevant_information
Sean Duffy was one of the few who opposed the aid package for Puerto Rico	data_image/hurricane_maria/22_10_2017/922112444427841536_0.jpg	not_informative	not_humanitarian
"Puerto Rico still in ""emergency situation,"" but on the road to recovery, three-star says."	data_image/hurricane_maria/24_10_2017/922856336915877888_0.jpg	informative	infrastructure_and_utility_damage
Your waifu is Mora (Pornhub)	data_image/srilanka_floods/25_6_2017/878805813187497984_0.jpg	not_informative	not_humanitarian
Report by UNAM seismologists on Mexico earthquake of Sept 19	data_image/mexico_earthquake/28_9_2017/913369778240319490_0.jpg	not_informative	not_humanitarian
Amtrak says it will temporarily suspend service in Florida due to Hurricane Irma.	data_image/hurricane_irma/7_9_2017/905631045810311171_0.jpg	informative	other_relevant_information
FEMA attacks celebrity chef who served millions of meals to Puerto Rico	data_image/hurricane_maria/7_11_2017/927716079161565185_0.jpg	informative	rescue_volunteering_or_donation_effort
it happened during the visit of CycloneMora on Bangladesh	data_image/srilanka_floods/3_7_2017/881832452989140992_0.jpg	not_informative	not_humanitarian
It's a wrap for Sept... we are 2/3 of the way through the 2017 hurricane season.	data_image/hurricane_maria/1_10_2017/914373712295600128_0.jpg	not_informative	not_humanitarian
We stand tall as a nation raised_fist ἟1἟0PrayForSriLanka FloodSL	data_image/srilanka_floods/2_6_2017/870450100342063104_0.jpg	informative	infrastructure_and_utility_damage
%EWR ramp team loaded the first revenue flight to San Juan since hurricane Maria .	data_image/hurricane_maria/28_9_2017/913229700771844096_0.jpg	informative	rescue_volunteering_or_donation_effort
How Can Puerto Rico Stay Afloat with Rising Debt and No Help?	data_image/hurricane_maria/10_11_2017/929043376003043328_0.jpg	informative	not_humanitarian
Puerto Rico Ports full of generators why	data_image/hurricane_maria/20_10_2017/921485420906598401_0.jpg	not_informative	not_humanitarian
400 cases of water donated to Harvey victims, thanks to Milwaukee businessman:	data_image/hurricane_harvey/7_9_2017/905929596683595776_0.jpg	informative	rescue_volunteering_or_donation_effort
COMINGUP: A HurricaneMaria survivor gives us an inside look. TuneIn at 10 pm.	data_image/hurricane_maria/29_9_2017/913575477498884097_1.jpg	informative	infrastructure_and_utility_damage
Anatomy Of Lee Harvey Oswald's Interrogations	data_image/hurricane_harvey/8_9_2017/906243189253820416_0.jpg	not_informative	not_humanitarian
Pittsburgher heading up power restoration efforts in Puerto Rico	data_image/hurricane_maria/21_10_2017/921858646220341248_0.jpg	informative	infrastructure_and_utility_damage
Cristiano Ronaldo's wonderful gesture to Mexico's earthquake struck family	data_image/mexico_earthquake/25_9_2017/912220913654931457_0.jpg	not_informative	not_humanitarian
09.19.17 Join several orgs to discuss the effects of hurricane Harvey & Irma on Black communities. M4BW M4BWFL	data_image/hurricane_irma/18_9_2017/909865379975057416_0.jpg	informative	other_relevant_information
SHEP ON A SUNDAY? NO THANKS FLORIDA HAS ENOUGH REAL DRAMA IRMA SundayMorning	data_image/hurricane_irma/17_9_2017/909451477944594434_0.jpg	not_informative	not_humanitarian
. arrested Nikolai Camarato for DUI after he hit a Georgia Sheriff's cruiser on its way down to S Flo...	data_image/hurricane_irma/19_9_2017/910176533578489856_0.jpg	not_informative	not_humanitarian
Hurricane Irma damage considerable - Macron	data_image/hurricane_irma/7_9_2017/905647872175104001_0.jpg	informative	infrastructure_and_utility_damage
Yaaas! Finally bought it! I haven't felt this happy since before Hurricane Maria!á1⁄2 2 I can't wait to start reading!	data_image/hurricane_maria/25_10_2017/923334977760190464_0.jpg	not_informative	not_humanitarian
Michio Kaku On Record-Setting Hurricanes In Florida And Houston, California Wildfires, Mexi	data_image/california_wildfires/21_10_2017/921883056146927616_0.jpg	not_informative	not_humanitarian
Tornado snatched her wig	data_image/hurricane_harvey/10_9_2017/906775293225992193_0.jpg	not_informative	not_humanitarian
Great Edu gift:STEM playedu 4M Kidz Labs Tornado	data_image/hurricane_harvey/15_9_2017/908822750852210689_0.jpg	not_informative	not_humanitarian
Give Hope: A Benefit Show For Puerto Rico, Next Week In Los Angeles	data_image/hurricane_maria/6_10_2017/916104503744643072_0.jpg	informative	rescue_volunteering_or_donation_effort
index_pointing_up index_pointing_up index_pointing_up Except from this index_pointing_up index_pointing_up index_pointing_up article shares Jeff Flake voted down relief to Puerto Rico	data_image/hurricane_maria/25_10_2017/923046523537100800_0.jpg	not_informative	not_humanitarian
Join us in praying for those affected by the California wildfires. Psalm 91:1 (ESV)	data_image/california_wildfires/10_10_2017/917858042615656448_0.jpg	informative	other_relevant_information
During hard times of Harvey showed true leadership! TeamHerrera ReElectX4SMSD StaffordMSDProud	data_image/hurricane_harvey/7_9_2017/905777532443779072_0.jpg	informative	other_relevant_information
Hurricane IRMA hitting entire State of Florida hard. Goning straight up to Georgia and Alabama.	data_image/hurricane_irma/10_9_2017/906927994748456960_0.jpg	informative	other_relevant_information
Please support my GoFundMe campaign. HarveyKittens fosters Harvey Houston	data_image/hurricane_harvey/7_9_2017/905822001134174209_0.jpg	informative	rescue_volunteering_or_donation_effort
HurricaneKatrina NewOrleans HurricaneMaria Borinken When will you people wake up?	data_image/hurricane_maria/30_9_2017/914232279731462147_0.jpg	informative	rescue_volunteering_or_donation_effort
