cleaned_tweet_text	image_path	mm_info	mm_human
Love my new shirts from ! Profits support the Harvey Relief Fund! oldschool htownpride	data_image/hurricane_harvey/15_9_2017/908482791712673792_0.jpg	informative	rescue_volunteering_or_donation_effort
And finally a few images of Thursday's Tornado's!	data_image/hurricane_harvey/9_9_2017/906432897858637824_3.jpg	not_informative	not_humanitarian
[USAToday] Neighbors helping neighbors after Maria in Puerto Rico	data_image/hurricane_maria/8_11_2017/928371408358346752_0.jpg	informative	rescue_volunteering_or_donation_effort
Mastercard lends support 2 's flood relief efforts in SriLanka	data_image/srilanka_floods/12_6_2017/874121599003185152_0.jpg	informative	rescue_volunteering_or_donation_effort
Enjoyed visiting , hearing about public service during Irma, & going on air w/ &...	data_image/hurricane_irma/19_9_2017/910157159303979009_1.jpg	informative	other_relevant_information
Here's a few photos for you showing some of the damage Hurricane Maria has done on Puerto Rico.	data_image/hurricane_maria/20_9_2017/910534109553979392_0.jpg	informative	infrastructure_and_utility_damage
Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I red_heart her!	data_image/california_wildfires/10_10_2017/917830092620836864_3.jpg	not_informative	not_humanitarian
Lending an extra hand to Orange Country Academy in their cleanup from Hurricane Irma!	data_image/hurricane_irma/18_9_2017/909745313816219648_1.jpg	informative	rescue_volunteering_or_donation_effort
One more Florida Power and Light customer powered back up...way to go guys. Keep working safe! Irma	data_image/hurricane_irma/19_9_2017/909957096367640576_2.jpg	informative	other_relevant_information
Photo of Santa Rosa city in California, US, before and after wildfire. SantaRosaFire	data_image/california_wildfires/10_10_2017/917848503568818183_0.jpg	informative	infrastructure_and_utility_damage
Iraq: War Ends, Then Earthquake By Abiodun Giwa	data_image/iraq_iran_earthquake/13_11_2017/930190280384532480_0.jpg	informative	rescue_volunteering_or_donation_effort
Live at this AM. Awaiting arrival of on his way to Puerto Rico. ABC7NY	data_image/hurricane_maria/26_10_2017/923480767640064000_0.jpg	not_informative	not_humanitarian
"Mabel Mora says ""see you soon"" to . Seven years full of nice moments! Thank you very much Mabel!"	data_image/srilanka_floods/30_6_2017/880764654083080192_1.jpg	not_informative	not_humanitarian
Not according to FEMA	data_image/hurricane_maria/1_10_2017/914397408846536705_0.jpg	not_informative	not_humanitarian
DryTortugus keywest Irma Thoughts with everyone down south. Great memories of Ft Jefferson and KW this Spring.	data_image/hurricane_irma/19_9_2017/910269754132369408_2.jpg	not_informative	not_humanitarian
20 sept 2017 Huracán Maria - Some night views from my apartment in Miramar from the damage done by the Hurricane.	data_image/hurricane_maria/21_9_2017/910754701234274304_2.jpg	informative	infrastructure_and_utility_damage
A week after Irma, and some stores are still wiped of staples like eggs. Irma aftermath	data_image/hurricane_irma/19_9_2017/910236594409492481_0.jpg	informative	other_relevant_information
Arrived . You should volunteer. Harvey Irma	data_image/hurricane_harvey/6_9_2017/905288649692127232_2.jpg	informative	rescue_volunteering_or_donation_effort
Reload Miami Conference -- Irma Update!!	data_image/hurricane_irma/18_9_2017/909839409222230017_0.jpg	informative	other_relevant_information
Puerto Rico Hurricane Relief party is underway at Blue Moon Event Center, 2560 Mt Moriah. Runs until 7pm!	data_image/hurricane_maria/22_10_2017/922151629268377600_1.jpg	informative	rescue_volunteering_or_donation_effort
Holy crapolla tornado at Kenaston Sask! My first one!!!	data_image/hurricane_harvey/7_9_2017/905762330755158017_1.jpg	informative	infrastructure_and_utility_damage
The SanJuanMayor LIES. Here's more proof of HurricaneMaria relief efforts. USCoastGuard SanJuan	data_image/hurricane_maria/1_10_2017/914508009895874561_2.jpg	informative	rescue_volunteering_or_donation_effort
HamiltonProud MOM ὡCwore to church GRATEFUL we got through Hurricane Irma	data_image/hurricane_irma/17_9_2017/909478773661339648_0.jpg	informative	other_relevant_information
. on Periscope: Devastating Torrential Rains in Taiwan mora tropicalsto...	data_image/srilanka_floods/3_6_2017/870913270411952128_0.jpg	informative	other_relevant_information
Make your HurricaneMaria donations count. Look up a charity on : via	data_image/hurricane_maria/5_10_2017/916052918796718081_0.jpg	informative	rescue_volunteering_or_donation_effort
Mexico need help ! Big earthquake destroy so much !	data_image/mexico_earthquake/23_9_2017/911684582075858945_0.jpg	informative	rescue_volunteering_or_donation_effort
Trump en route to California to toss water balloons at wildfires.	data_image/california_wildfires/11_10_2017/917940349431099392_0.jpg	not_informative	not_humanitarian
Mexico earthquake hit church during christening	data_image/mexico_earthquake/23_9_2017/911624556292579329_0.jpg	informative	infrastructure_and_utility_damage
Saigon-Houston Radio: Our Community Rescued Itself When Harvey Came	data_image/hurricane_harvey/3_9_2017/904442140901597184_0.jpg	informative	affected_individuals
Hurricane Maria spared no logos	data_image/hurricane_maria/2_10_2017/914871738722390016_3.jpg	informative	infrastructure_and_utility_damage
"""Trump's climate policy legacy will be making disasters like Harvey worse"""	data_image/hurricane_harvey/4_9_2017/904780153242361856_0.jpg	informative	rescue_volunteering_or_donation_effort
Sending all my thoughts and prayers to everybody affected in Puerto Rico ἟5἟7 by hurricane Maria.	data_image/hurricane_maria/20_9_2017/910648448893849600_0.jpg	informative	other_relevant_information
἞A἟AECHO Daily Flash high_voltage | MexicoEarthquake: situation update.	data_image/mexico_earthquake/25_9_2017/912346493809577984_3.jpg	informative	infrastructure_and_utility_damage
How y'all dealing with Irma down there fam?	data_image/hurricane_irma/17_9_2017/909415078188994561_0.jpg	not_informative	not_humanitarian
Irma infographic (pic) and add'l funny feedback (RE corndogs & port-o-potties) on our Facebook page:...	data_image/hurricane_irma/17_9_2017/909399058623684608_0.jpg	informative	other_relevant_information
Hey how about Frida? She's a rescue dog that saved 52 lives after Mexico's earthquake	data_image/mexico_earthquake/20_9_2017/910550197687672832_1.jpg	informative	rescue_volunteering_or_donation_effort
When we get back to SCHS after Harvey hits :	data_image/hurricane_harvey/27_8_2017/901646123080830976_2.jpg	not_informative	not_humanitarian
Five Ways To Support Cultural Organizations Impacted By Irma and Harvey	data_image/hurricane_irma/19_9_2017/910074974328651776_0.jpg	informative	other_relevant_information
Can Elon Musk fix Puerto Rico's broken power grid? via socialmedia mlm	data_image/hurricane_maria/6_10_2017/916123663296028673_0.jpg	not_informative	not_humanitarian
LifeLine Animal Project and Atlanta Humane Society to Hold Post-Irma Mega Adoption Event	data_image/hurricane_irma/17_9_2017/909403214499348481_0.jpg	informative	rescue_volunteering_or_donation_effort
from the Source... Framingham Family To Help Mexico City Earthquake Victims	data_image/mexico_earthquake/21_9_2017/910807979443634176_0.jpg	not_informative	not_humanitarian
In an effort to relieve some of the effects Hurricane Irma left behind, we will be collecting food for those in nee...	data_image/hurricane_irma/18_9_2017/909878284049055744_0.jpg	informative	rescue_volunteering_or_donation_effort
The team is up this morning and continuing search ὄ1ὐD operations in Jefferson Co Texas. TexasFloods hurricaneharvey	data_image/hurricane_harvey/3_9_2017/904343743075160069_3.jpg	informative	rescue_volunteering_or_donation_effort
Cane Bay Area sustained damage. stcroix stx hurricanemaria	data_image/hurricane_maria/23_9_2017/911663593019498496_3.jpg	informative	infrastructure_and_utility_damage
Look how neat our handwriting is! Emily and Harvey.	data_image/hurricane_harvey/12_9_2017/907568726291120128_1.jpg	not_informative	not_humanitarian
"Trump in Puerto Rico: ""this isn't a REAL catastrophe like Katrina"" ὄ7ἿCὄ7ἿCὄ7ἿCὄ7ἿC What? ᾓ7ἿD‍ female_sign"	data_image/hurricane_maria/3_10_2017/915319640145911809_3.jpg	informative	affected_individuals
After the delights of , Palazzo Contarini Polignac & Palazzo Mora, I'm loving this	data_image/srilanka_floods/19_6_2017/876744456527106048_0.jpg	not_informative	not_humanitarian
What's the trouble, he gave out at least a half dozen rolls of toilet paper, didn't he....	data_image/hurricane_maria/6_10_2017/916284271458910214_1.jpg	not_informative	not_humanitarian
Sign up to for the Unity March for Puerto Rico in DC with & ἟5἟7	data_image/hurricane_maria/10_11_2017/929102592357134336_0.jpg	not_informative	not_humanitarian
Texas to launch air attack to combat mosquitoes in wake of Hurricane Harvey	data_image/hurricane_harvey/7_9_2017/905581529203658752_0.jpg	informative	other_relevant_information
Today's front page. Irma	data_image/hurricane_irma/17_9_2017/909401980266860544_0.jpg	informative	infrastructure_and_utility_damage
Finally finished with walls! Now on to sorting losses Harvey HoustonStrong NewSeason	data_image/hurricane_harvey/15_9_2017/908566528898895872_1.jpg	informative	infrastructure_and_utility_damage
Thanks for support PUERTO RICO ἟5἟7 PRStrong GOD BLESS JEA ἟A἟8	data_image/hurricane_maria/21_10_2017/921529194730983424_2.jpg	informative	rescue_volunteering_or_donation_effort
Killing time after the storm. HurricaneMaria	data_image/hurricane_maria/30_9_2017/914124027555405824_0.jpg	not_informative	not_humanitarian
Stories of survival, tragedy and heroism emerge from California wildfires	data_image/california_wildfires/15_10_2017/919618189952258049_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma debris cleanup in Central Florida could take months	data_image/hurricane_irma/19_9_2017/910260755131285504_0.jpg	informative	infrastructure_and_utility_damage
BRIEF-KLX Inc businesses modestly impacted by hurricanes Harvey and Irma	data_image/hurricane_irma/18_9_2017/909759902188556288_0.png	informative	infrastructure_and_utility_damage
Aftermath: At least 6,800 homes destroyed by Hurricane Harvey and 84,000 damaged SundayMorning	data_image/hurricane_harvey/3_9_2017/904433649545658368_0.jpg	informative	infrastructure_and_utility_damage
Join us tomorrow for Town Square as we learn about a new study about heatwaves done by UHM Professor Camilo Mora	data_image/srilanka_floods/22_6_2017/877753016316813312_0.jpg	not_informative	not_humanitarian
California suburb destroyed by fire last night -	data_image/california_wildfires/16_10_2017/920022506211127296_0.jpg	informative	infrastructure_and_utility_damage
KeyWest from webcam app as Irma left Cuba. 2nd pic is from today, they apparently have power, but wow.	data_image/hurricane_irma/18_9_2017/909820472258383872_1.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria changes our well-laid plans ...	data_image/hurricane_maria/25_9_2017/912128706293960711_0.jpg	informative	other_relevant_information
Nope. Not obvious.	data_image/hurricane_maria/25_9_2017/912465217690456064_3.jpg	informative	rescue_volunteering_or_donation_effort
What Hurricane Sandy Should've Taught Us About Disaster Response - Fortune	data_image/hurricane_harvey/15_9_2017/908584190446264320_0.jpg	informative	infrastructure_and_utility_damage
Kenny Chesney's message about Hurricane Irma's devastation:	data_image/hurricane_irma/19_9_2017/910140079619952640_0.jpg	informative	other_relevant_information
Trending Tuesday 9/19: Mexico City Endures 7.1 Earthquake.	data_image/mexico_earthquake/20_9_2017/910576104385126400_0.jpg	informative	rescue_volunteering_or_donation_effort
Sasol's $11bn chemical project resumes after Harvey stall	data_image/hurricane_harvey/6_9_2017/905404717127348224_0.jpg	not_informative	not_humanitarian
Cyclone Mora: Indian Navy sends second ship to Bangladesh	data_image/srilanka_floods/1_6_2017/870425080035241984_0.jpg	informative	rescue_volunteering_or_donation_effort
Dublin Grass Fire Fully Contained After Scorching:	data_image/california_wildfires/18_10_2017/920689906137124864_0.jpg	informative	infrastructure_and_utility_damage
Expert: Water from a polluted Puerto Rico site 'safe to drink'	data_image/hurricane_maria/20_10_2017/921435526061789184_0.jpg	informative	affected_individuals
Man Utd in Talks With Lyon Striker Alexandre Lacazette as Plan B to Mora... ArsenalFC	data_image/srilanka_floods/19_6_2017/876772087549046784_0.jpg	not_informative	not_humanitarian
Tampa Bay hotels, beaches, try to lure tourists back after Irma Via Tampa Bay Times	data_image/hurricane_irma/18_9_2017/909898955428941824_0.jpg	informative	other_relevant_information
First responders sue owner of chemical plant that exploded during Hurricane Harvey -	data_image/hurricane_harvey/8_9_2017/905968597905833988_0.jpg	informative	infrastructure_and_utility_damage
Who Gets Hit by Mortgage Losses in Harvey and Irma Areas? WolfStreet	data_image/hurricane_irma/19_9_2017/910197668680540160_0.jpg	informative	other_relevant_information
We have two other new babes out there; Oreo and Harvey.	data_image/hurricane_harvey/12_9_2017/907609200209010688_1.jpg	not_informative	not_humanitarian
Arkansas Soldiers TaskForceAleutian assist residents of Kountze, Texas, who were affected by HurricaneHarvey.	data_image/hurricane_harvey/12_9_2017/907621182538764289_2.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria: Situation Update Direct From San Juan (US CBS)	data_image/hurricane_maria/23_9_2017/911609864153124870_0.jpg	informative	other_relevant_information
Tesla has installed the first solar panels in Puerto Rico: news Russia	data_image/hurricane_maria/24_10_2017/922947354285740032_0.jpg	informative	infrastructure_and_utility_damage
Florida nature centers and sea turtle monitoring programs are hitting the beaches to examine the damage Irma left....	data_image/hurricane_irma/17_9_2017/909393760458612743_0.jpg	informative	infrastructure_and_utility_damage
A Delta commercial flight just raced Hurricane Irma to Puerto Rico	data_image/hurricane_irma/7_9_2017/905637006834769921_0.jpg	informative	other_relevant_information
HappeningNow Loadup of SCGuard Engineer pallets heading to PuertoRico for HurricaneMaria recovery	data_image/hurricane_maria/1_10_2017/914634838623342592_2.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma didn't stop us!! Westside proud	data_image/hurricane_irma/19_9_2017/910130721406189568_2.jpg	informative	other_relevant_information
So thankful for leadership and love for the people of our great state. Irma Florida	data_image/hurricane_irma/17_9_2017/909380024687525888_0.jpg	informative	other_relevant_information
If you are in LA on Oct 3rd- is donating 20% of all proceeds to the mexicoearthquake relief fund.	data_image/mexico_earthquake/28_9_2017/913521914764603393_0.jpg	informative	rescue_volunteering_or_donation_effort
HurricaneMaria destroy my house but not my spirit PuertoRicoSeLevanta	data_image/hurricane_maria/24_9_2017/912093260880936961_2.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma offers political fuel to candidates in Senate District 40 race	data_image/hurricane_irma/18_9_2017/909862985526628352_0.jpg	informative	rescue_volunteering_or_donation_effort
the earthquake in mexico is devastating is saving many lives right now visit topos.mx and share this link	data_image/mexico_earthquake/20_9_2017/910621512209539073_2.jpg	informative	rescue_volunteering_or_donation_effort
mama's cousins house in PR. praying for all those affected by Hurricane Maria ὤFἿC	data_image/hurricane_maria/20_9_2017/910643329511170049_0.jpg	informative	infrastructure_and_utility_damage
Compassion is very much alive AAP17 Harvey	data_image/hurricane_harvey/16_9_2017/909091453271502848_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico in My Heart, a Chefs' Collaboration Benefit 10/26/17	data_image/hurricane_maria/23_10_2017/922446438147280896_0.png	not_informative	not_humanitarian
Harvey and Irma batter the GOP's big issues	data_image/hurricane_harvey/9_9_2017/906623229510463489_0.jpg	informative	other_relevant_information
Need to Know: Why the Hurricane Irma-fueled rally for energy stocks looks phony -	data_image/hurricane_irma/7_9_2017/905755562352275456_0.png	informative	other_relevant_information
The Aviationist » Military and Contract Air Assets (Including U.S. Air Force MQ-9 Reaper...	data_image/california_wildfires/20_10_2017/921455013947498496_0.jpg	not_informative	not_humanitarian
Making a difference back in my hometown. HurricaneHarvey	data_image/hurricane_harvey/13_9_2017/908113530875994112_3.jpg	informative	rescue_volunteering_or_donation_effort
Hospital Ship Takes on Critical Patients in Puerto Rico Crisis ~via DoD Buzz	data_image/hurricane_maria/5_10_2017/916069328235134976_0.jpg	informative	rescue_volunteering_or_donation_effort
Don't forget about Puerto Rico.	data_image/hurricane_maria/24_9_2017/911922812608290816_0.jpg	not_informative	not_humanitarian
Stunning maps and images from the	data_image/california_wildfires/16_10_2017/919974245106626561_2.jpg	informative	other_relevant_information
Battle Chasers And Sine Mora EX Are Getting Physical Releases On Switch, At A Cost	data_image/srilanka_floods/12_6_2017/874213524116983808_0.jpg	not_informative	not_humanitarian
Oak Grove, California. Fire trucks. firestation firetrucks	data_image/california_wildfires/16_10_2017/919730693285986304_1.jpg	informative	rescue_volunteering_or_donation_effort
Volunteer effort still going strong as help continues to pour in for Harvey and now Irma	data_image/hurricane_harvey/8_9_2017/906196156262338560_2.jpg	informative	rescue_volunteering_or_donation_effort
Harvey: climate change is not real Irma: Hold my beer	data_image/hurricane_harvey/5_9_2017/905105305226248193_0.jpg	informative	other_relevant_information
Clarkson students showing care and concern for the victims of Hurricane Harvey. MyGCS	data_image/hurricane_harvey/6_9_2017/905408423688368129_0.jpg	informative	rescue_volunteering_or_donation_effort
Funnel cloud reported w/ tornado warning. ὄD sdwx	data_image/hurricane_harvey/16_9_2017/908853408156745728_0.jpg	informative	other_relevant_information
Satellite Images Show 1,800 Buildings Destroyed by Fire in Santa Rosa	data_image/california_wildfires/16_10_2017/920020172823515137_0.jpg	informative	infrastructure_and_utility_damage
mexico 7.1 about earthquake. More explantion on my blog : painting artoftheday mexique	data_image/mexico_earthquake/2_10_2017/914993292290469888_0.jpg	informative	other_relevant_information
hurricaneharvey crashed my brother & his (not quite yet) wife's wedding, but look at them living!!!	data_image/hurricane_harvey/5_9_2017/905184065061576704_1.jpg	informative	other_relevant_information
At Least 185 Have Been Treated for Injuries in California Wildfires	data_image/california_wildfires/11_10_2017/917930846845329408_0.jpg	informative	infrastructure_and_utility_damage
The Mysterious sea creature from Hurricane Harvey looks like Dr Finkelstein	data_image/hurricane_harvey/15_9_2017/908611119811563520_1.jpg	not_informative	not_humanitarian
a surprise fanart for ! this is her brand new oc Mora! She's a cute little fairy!	data_image/srilanka_floods/5_6_2017/871768533914595328_0.jpg	not_informative	not_humanitarian
Low-quality construction a major factor in Iran earthquake deaths	data_image/iraq_iran_earthquake/14_11_2017/930445781424844800_2.jpg	informative	infrastructure_and_utility_damage
VIDEO: Help for Officers Who've Lost Everything HelpisHere Video US Law Police	data_image/hurricane_harvey/6_9_2017/905494681059942400_0.jpg	informative	rescue_volunteering_or_donation_effort
After Irma, America Should Scrap the Jones Act offshorewind	data_image/hurricane_irma/19_9_2017/910201924087107585_0.jpg	informative	infrastructure_and_utility_damage
., , and are among those to offer kind words for Mexico.	data_image/mexico_earthquake/20_9_2017/910523949213138944_0.jpg	informative	other_relevant_information
USVI & HurricaneRelief update here: Harvey Irma Popcorn	data_image/hurricane_irma/18_9_2017/909793408352440321_0.jpg	informative	rescue_volunteering_or_donation_effort
Press Release: Citizens to open additional Catastrophe Response Centers to handle Irma Claims...	data_image/hurricane_irma/18_9_2017/909884295673733120_1.jpg	informative	rescue_volunteering_or_donation_effort
Shout out to in South FL for providing this charging station & allowing people to contact their families!...	data_image/hurricane_irma/19_9_2017/910186608678379521_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricanes dent oil output as Saudi Arabia cuts supplies	data_image/hurricane_harvey/10_9_2017/906772360002523136_0.jpg	informative	infrastructure_and_utility_damage
Verizon-Tied Group Says Killing Net Neutrality Aids Puerto Rico	data_image/hurricane_maria/25_10_2017/923305829629136896_0.jpg	informative	infrastructure_and_utility_damage
.... Getting ready to wrap this up and send this in. cc:	data_image/california_wildfires/24_10_2017/922890988863021056_1.jpg	not_informative	not_humanitarian
Miami beach before a large hurricane in 1925, and this year before Irma.	data_image/hurricane_irma/7_9_2017/905723534730641408_0.jpg	informative	infrastructure_and_utility_damage
INCGiving volunteers from Miami delivering supplies to for Irma!	data_image/hurricane_irma/17_9_2017/909381091131236352_2.jpg	informative	rescue_volunteering_or_donation_effort
Period 2&3 donating supplies for Puerto Rico ἟5἟7	data_image/hurricane_maria/6_11_2017/927556458593636353_1.jpg	informative	rescue_volunteering_or_donation_effort
Medical mission in Puerto Rico; taking advantage of some down time to mix it up with the wildlife!	data_image/hurricane_maria/26_10_2017/923642993575383044_1.jpg	informative	rescue_volunteering_or_donation_effort
Lows for tonight. See your local temps at wx temps lows night moon maria storm	data_image/hurricane_maria/24_9_2017/912049018959667201_0.jpg	informative	other_relevant_information
Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez!	data_image/srilanka_floods/12_6_2017/874410698058682368_0.jpg	not_informative	not_humanitarian
Im Back Live *Post Irma* Stop and say hi!	data_image/hurricane_irma/17_9_2017/909424742096146432_0.jpg	not_informative	not_humanitarian
A few more pictures from Rockport and Fulton, Texas. Hurricane Harvey was not kind.	data_image/hurricane_harvey/27_8_2017/901705136782716928_2.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria ripped the roofs off these homes in San Juan, Puerto Rico	data_image/hurricane_maria/20_9_2017/910523398253461504_2.jpg	informative	infrastructure_and_utility_damage
Mexico's 'Moles' Dig Out Earthquake Victims	data_image/mexico_earthquake/20_9_2017/910637916635959296_2.jpg	informative	affected_individuals
Thank youuuu ·Ω¢D Irma	data_image/hurricane_irma/18_9_2017/909902809805594624_0.jpg	informative	rescue_volunteering_or_donation_effort
First long walk post Irma cardio Orlando	data_image/hurricane_irma/17_9_2017/909495154540560384_0.jpg	informative	infrastructure_and_utility_damage
*UPDATE*: Unfortunately, I have to *CANX/Postpone* ALL Classes on *Thursday Nights Only*, due to damage caused by...	data_image/hurricane_irma/19_9_2017/910224624222396418_1.jpg	informative	other_relevant_information
While Lee is in Puerto Rico. Matt is looking after Pete and the Farm. Ὁ9 MattLee	data_image/hurricane_maria/21_10_2017/921865205130387456_2.jpg	not_informative	not_humanitarian
%EWR ramp team loaded the first revenue flight to San Juan since hurricane Maria .	data_image/hurricane_maria/28_9_2017/913229700771844096_3.jpg	informative	rescue_volunteering_or_donation_effort
President DonaldTrump push back when it comes to Puerto Rico.	data_image/hurricane_maria/5_10_2017/915987728776302592_0.jpg	not_informative	not_humanitarian
MONEY IRMA business Iceland's acting PM is banking on winning a snap election — Bloom...	data_image/hurricane_irma/18_9_2017/909775402348023808_0.jpg	not_informative	not_humanitarian
New Hurricane Maria prediction models indicate a westward shift in the storm's path. VAwx	data_image/hurricane_maria/23_9_2017/911619472770965506_1.jpg	informative	other_relevant_information
Hall of Fame Member Harvey Wollman to Speak at Forum	data_image/hurricane_harvey/18_9_2017/909753666642509824_0.jpg	not_informative	not_humanitarian
M7.3 earthquake 32km S of Halabjah, Iraq Sulaymānīyah USGS Geology	data_image/iraq_iran_earthquake/13_11_2017/930114627219767296_0.jpg	not_informative	not_humanitarian
A Country Torn to Bits – Puerto Rico	data_image/hurricane_maria/26_10_2017/923547987875368961_0.jpg	informative	infrastructure_and_utility_damage
Per Houston Chronicle- comparison of size/scale of Harvey flooding	data_image/hurricane_harvey/5_9_2017/904890182180249601_0.jpg	informative	other_relevant_information
SNELovesPets. This is Jackie, adopted from Puerto Rico.	data_image/hurricane_maria/24_10_2017/922653434024812544_3.jpg	not_informative	not_humanitarian
. staff at Citrus Park Mall partnered w/me to donate to for ppl affected by Irma!Ὁ9	data_image/hurricane_irma/17_9_2017/909453691752783873_0.jpg	informative	rescue_volunteering_or_donation_effort
Heat to check on arena after Mexico City earthquake Heat	data_image/mexico_earthquake/25_9_2017/912341595667779584_0.jpg	informative	other_relevant_information
"Wow. ""Fallout""-like post-apocalyptic scene in Santa Rosa after wildfire"	data_image/california_wildfires/11_10_2017/918112951592280064_0.jpg	informative	infrastructure_and_utility_damage
On GDL w . The story of this Irma coconut and more hurricane stories. GDL at 9.	data_image/hurricane_irma/18_9_2017/909742081379315712_0.jpg	informative	other_relevant_information
Mora staff sending off their retirees! Thank you for all of your service to our students. moraschools	data_image/srilanka_floods/2_6_2017/870636021314191362_1.jpg	not_informative	not_humanitarian
Old SAN Juan. Blackhawk & marine helicopters fill the air as we try to land.HurricaneMaria	data_image/hurricane_maria/29_9_2017/913783841978044416_0.jpg	not_informative	not_humanitarian
Deadly fires sweep across California, compounding a historic fire season	data_image/california_wildfires/10_10_2017/917829116220473345_0.jpg	informative	infrastructure_and_utility_damage
Texas: Photos show destruction in Bayside after hurricane Harvey.	data_image/hurricane_harvey/27_8_2017/901692349289566210_1.jpg	informative	infrastructure_and_utility_damage
RICK BROWN: What to do in the aftermath of Harvey	data_image/hurricane_harvey/13_9_2017/907914026029539333_0.jpg	informative	other_relevant_information
advice/opinion? Hurricane Irma has us having to wait until next month for my son to see a specialist...	data_image/hurricane_irma/19_9_2017/910024744925360129_2.jpg	not_informative	not_humanitarian
Photos show a magnitude-7.1 earthquake's destruction in central Mexico	data_image/mexico_earthquake/20_9_2017/910524793740513280_2.jpg	informative	infrastructure_and_utility_damage
Not only California, Northern Spain & Portugal also got devastated by wildfires	data_image/california_wildfires/19_10_2017/920916661519007745_1.jpg	informative	rescue_volunteering_or_donation_effort
Flags on Cinderella Castle are tied down ahead of Hurricane Irma	data_image/hurricane_irma/7_9_2017/905719138395586560_0.jpg	informative	other_relevant_information
Puerto Rico confronts mental health crisis in hurricane's aftermath	data_image/hurricane_maria/5_10_2017/916078290502410241_0.jpg	informative	affected_individuals
In Irma's aftermath, Mayor Curry unsure if he'll make annual trip to London for Jaguars game	data_image/hurricane_irma/18_9_2017/909832928858984448_0.jpg	informative	other_relevant_information
Pics of the destruction from HurricaneHarvey 2 weeks after the storm. TITFF CampDelta	data_image/hurricane_harvey/11_9_2017/907041310518935552_2.jpg	informative	infrastructure_and_utility_damage
La Mina in earlier this year. I can't imagine what HurricaneMaria has done to this rainforest & ecology	data_image/hurricane_maria/23_9_2017/911564230507339776_0.jpg	informative	infrastructure_and_utility_damage
Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA México Rocks ὢC	data_image/mexico_earthquake/23_9_2017/911736440811167745_0.jpg	informative	rescue_volunteering_or_donation_effort
Weather Blog: Hurricane Maria Update	data_image/hurricane_maria/21_9_2017/910734980841648129_0.jpg	informative	other_relevant_information
Pics from Iran 204 person killed & 1600 injured by earthquake yesterday زلزال_إيران	data_image/iraq_iran_earthquake/13_11_2017/930022107278381057_2.jpg	informative	affected_individuals
Bayfront Park After Hurricane Irma – Miami Picture	data_image/hurricane_irma/18_9_2017/909866925378830337_0.jpg	informative	infrastructure_and_utility_damage
I Am Buying More wine To Show My Solidarity To Those Affected By The CaliforniaWildfires.	data_image/california_wildfires/16_10_2017/919741723349278726_0.jpg	not_informative	not_humanitarian
Forecasters say strong winds could fuel California wildfires	data_image/california_wildfires/12_10_2017/918318965444825088_0.jpg	informative	infrastructure_and_utility_damage
Early morning flights at Kelly heading to help HurricaneMaria relief efforts! movingit helpfromabove JBSA	data_image/hurricane_maria/25_9_2017/912318474277531648_1.jpg	informative	rescue_volunteering_or_donation_effort
The facts on response to HurricaneMaria by the ἟A἟8	data_image/hurricane_maria/1_10_2017/914619670338113538_0.jpg	not_informative	not_humanitarian
Dan Mora's Wonder Woman is giving me chills á1⁄2 D	data_image/srilanka_floods/7_6_2017/872527801798283264_0.jpg	not_informative	not_humanitarian
Now Hatteras Island getting hammered by Hurricane Maria	data_image/hurricane_maria/27_9_2017/913051514419269632_0.jpg	informative	infrastructure_and_utility_damage
I love buttons. Buttons meet Tornado ἲA	data_image/hurricane_harvey/15_9_2017/908660529316499456_0.jpg	not_informative	not_humanitarian
A Virgin Islands Author On Irma	data_image/hurricane_irma/17_9_2017/909388488956461058_0.jpg	not_informative	not_humanitarian
We believe a picture is worth a thousand words! Who are the cancer survivors you know? Linda Mora & Cindy Lovelace	data_image/srilanka_floods/12_6_2017/874374138021912576_0.jpg	not_informative	not_humanitarian
Listen to your constituents...	data_image/hurricane_irma/18_9_2017/909841177331011584_1.jpg	not_informative	not_humanitarian
Per Houston Chronicle- comparison of size/scale of Harvey flooding	data_image/hurricane_harvey/5_9_2017/904890182180249601_1.jpg	informative	other_relevant_information
Cyclone Mora may have subsided but with it the season of cyclones is back:	data_image/srilanka_floods/4_6_2017/871328241956597761_0.jpg	informative	infrastructure_and_utility_damage
Ὁ4Ὁ4Ὁ4Ὁ4. Prayers, light and love for Texas! ὤFὤCἿB home hurricaneharvey	data_image/hurricane_harvey/3_9_2017/904357631502016512_0.jpg	informative	other_relevant_information
'If anyone can hear us ... help.' Cry lost in the Trump maelstrom?	data_image/hurricane_maria/24_9_2017/911944150697807872_0.jpg	informative	infrastructure_and_utility_damage
ummmm so a tornado just went through my backyard like bitch all i was expecting was a hurricane	data_image/hurricane_harvey/27_8_2017/901688029521334272_3.jpg	informative	infrastructure_and_utility_damage
