cleaned_tweet_text	image_path	mm_info	mm_human
Puerto Rican CreditUnion CEO Says 'Pray For Us' After HurricaneMaria	data_image/hurricane_maria/27_9_2017/913043095180201985_0.jpg	informative	other_relevant_information
Reporters Covering Hurricane Maria Take Shelter in San Juan | TVNewser	data_image/hurricane_maria/20_9_2017/910624832085147649_0.jpg	informative	affected_individuals
Me and my small mora	data_image/srilanka_floods/18_6_2017/876324577525288960_0.jpg	not_informative	not_humanitarian
Hurricane Maria makes landfall in Puerto Rico	data_image/hurricane_maria/20_9_2017/910524110828171264_0.jpg	informative	infrastructure_and_utility_damage
Ready to close... until HurricaneHarvey	data_image/hurricane_harvey/12_9_2017/907573287697477632_0.jpg	not_informative	not_humanitarian
Local Puerto Rico relief efforts to hold collection events this weekend	data_image/hurricane_maria/6_10_2017/916247344173273088_0.jpg	informative	rescue_volunteering_or_donation_effort
After Mexico Earthquake, Bike Brigade Delivers Much-Nee... - - MuchNee News	data_image/mexico_earthquake/29_9_2017/913811765846269952_0.jpg	informative	rescue_volunteering_or_donation_effort
Photo gallery from 's queensunited at last night --->	data_image/hurricane_maria/7_11_2017/927940845952790529_0.jpg	not_informative	not_humanitarian
ICYMI: was back in town covering the Tropical Storm Harvey recovery in Kountze	data_image/hurricane_harvey/7_9_2017/905596298459574273_0.jpg	informative	infrastructure_and_utility_damage
Final numbers are in from Hurricane Irma crime spree and it ain't pretty WednesdayWisdom	data_image/hurricane_irma/17_9_2017/909416407279874048_0.png	informative	other_relevant_information
Putin expressed his condolences to President of Iran because of the earthquake: Russia	data_image/iraq_iran_earthquake/13_11_2017/930008660042018816_0.jpg	informative	infrastructure_and_utility_damage
She's tattered but she's aflyin'! USASTRONG Harvey Irma	data_image/hurricane_harvey/12_9_2017/907724559129903106_0.jpg	not_informative	not_humanitarian
Gophers lead 58-35 over Green Bay at half in this Puerto Rico charity exhibition. Stats:	data_image/hurricane_maria/5_11_2017/927248059721048064_0.jpg	not_informative	not_humanitarian
Puerto Rico governor: More needed, but feds have answered our calls	data_image/hurricane_maria/8_11_2017/928130883214647296_0.jpg	informative	rescue_volunteering_or_donation_effort
Tech companies helping out hurricane-damaged Puerto Rico... <3	data_image/hurricane_maria/24_10_2017/922930850081202178_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma's effect on the Boca real estate market Important info from my friend Nancy Hack	data_image/hurricane_irma/18_9_2017/909885286812962817_0.jpg	not_informative	not_humanitarian
VISUAL LOOP OF HURRICANE MARIA	data_image/hurricane_maria/20_9_2017/910614156029698048_0.jpg	informative	other_relevant_information
Senate Democrats Looking for Inflated Puerto Rico Body Count to Blame on Trump	data_image/hurricane_maria/20_10_2017/921375565927583744_0.jpg	not_informative	not_humanitarian
After the delights of , Palazzo Contarini Polignac & Palazzo Mora, I'm loving this	data_image/srilanka_floods/19_6_2017/876744456527106048_0.jpg	not_informative	not_humanitarian
LTC News supports the Red Cross	data_image/hurricane_irma/17_9_2017/909472199874154498_0.jpg	informative	rescue_volunteering_or_donation_effort
US Military Ship USSLakeErie Has Arrived To Sri Lanka With 150 Military To Help Flood Effected People. lka	data_image/srilanka_floods/11_6_2017/873842388040417280_0.jpg	informative	rescue_volunteering_or_donation_effort
Elon Musk's plan won't solve Puerto Rico's power problems solve puerto power problems	data_image/hurricane_maria/9_11_2017/928721442853683200_0.jpg	not_informative	not_humanitarian
Irma Gonna Getchya is all smiles in Fairbanks, AK. Get the entire week's Geek in Review here:...	data_image/hurricane_irma/19_9_2017/910254111311921153_0.jpg	not_informative	not_humanitarian
Antigua and Barbuda: IOM Appeal for Hurricanes Irma and Jose - September-December 2017 (15 September 2017)...	data_image/hurricane_irma/18_9_2017/909700880764727296_0.png	informative	other_relevant_information
Maria valid 17:32z 2017.09.19 not as pretty as Irma but not bad :)	data_image/hurricane_irma/19_9_2017/910203811955904512_0.jpg	informative	other_relevant_information
Alright Hurricane Irma let's settle this like men	data_image/hurricane_irma/7_9_2017/905658685887717377_0.jpg	informative	other_relevant_information
Unlikely band of friends call on the public to help Mexico after earthquake	data_image/mexico_earthquake/27_9_2017/912995259973558273_0.jpg	informative	rescue_volunteering_or_donation_effort
Red Cross event to benefit victims of Hurricanes Harvey and Irma chicago	data_image/hurricane_irma/19_9_2017/910253209180020736_0.jpg	informative	rescue_volunteering_or_donation_effort
High Voltage Line Man Ready to Power up Puerto Rico, Island of His Parents' Birth	data_image/hurricane_maria/10_11_2017/929124176774000640_0.jpg	informative	not_humanitarian
Some New Brunswickers are doing a really great job helping Florida reconstruct from Irma. Power restored to over 6...	data_image/hurricane_irma/18_9_2017/909757379620872193_0.jpg	informative	rescue_volunteering_or_donation_effort
Fstoppers Writer's Home Destroyed in Hurricane Harvey via photonews cameras	data_image/hurricane_harvey/4_9_2017/904670957247373312_0.jpg	informative	infrastructure_and_utility_damage
irma outdoor furniture update. Its all still there. Tony would be proud.	data_image/hurricane_irma/19_9_2017/909935825474990080_0.jpg	not_informative	not_humanitarian
Check out some of the work Measure has done for hurricaneharvey relief with	data_image/hurricane_harvey/14_9_2017/908322986192752642_0.jpg	informative	infrastructure_and_utility_damage
Stop screwing around and send in Navy Amphibous AmTracks HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901780000189423616_0.jpg	not_informative	not_humanitarian
I surfed North Carolina at this pier..in light of Harvey and Irma the country is forgetting what Jose is doing to t...	data_image/hurricane_irma/19_9_2017/909969570525585411_0.jpg	informative	not_humanitarian
Top Charity Found Scamming Hundred of Harvey Victims Out of Food... Do Not Donate	data_image/hurricane_harvey/8_9_2017/906200993959862272_0.jpg	informative	affected_individuals
Days after Hurricane Irma tipped up a Hadroanthus guayacan, showing new growth. NBGcleanup	data_image/hurricane_irma/18_9_2017/909800638330150913_0.jpg	not_informative	not_humanitarian
Puerto Rico Part II: National Grid and Tesla Team Up to Solve Nantucket Island's Energy Woes	data_image/hurricane_maria/11_11_2017/929332016595681280_0.jpg	not_informative	not_humanitarian
PLEASE HELP US HELP THE ANIMALS IN TEXAS!!!	data_image/hurricane_harvey/27_8_2017/901822661080244224_0.jpg	informative	rescue_volunteering_or_donation_effort
From the AP archives: California Wildfire Victims Vow to Return	data_image/california_wildfires/16_10_2017/919924734636298241_0.jpg	informative	infrastructure_and_utility_damage
Proud of our 17 airmen who deployed early this morning to aid in the HurricaneMaria relief efforts.	data_image/hurricane_maria/3_10_2017/915036777080963072_0.jpg	informative	rescue_volunteering_or_donation_effort
HurricaneHarvey Relief for Parks in Houston, a wonderful list compiled by :	data_image/hurricane_harvey/12_9_2017/907622148847669251_0.jpg	informative	rescue_volunteering_or_donation_effort
Some HurricaneHarvey rescues now fleeing wildfires in California	data_image/california_wildfires/18_10_2017/920696022065713152_0.jpg	informative	other_relevant_information
The Firm Trump Contracted To Help Puerto Rico Just Threatened The Entire Island	data_image/hurricane_maria/26_10_2017/923411135193214976_0.jpg	not_informative	not_humanitarian
Dispatches from Puerto Rico: Front Line Relief	data_image/hurricane_maria/10_11_2017/929122538608762880_0.jpg	not_informative	not_humanitarian
"I gather ""IRMA"" hit some parts of Kenya?"	data_image/hurricane_irma/19_9_2017/910000060225728512_0.jpg	informative	infrastructure_and_utility_damage
airplane ἞8἟Aἳ4 Hope Cuba will soon recover from Irma damage! heart_suit New post - travel during hurricaneseason ὄ7...	data_image/hurricane_irma/19_9_2017/910042181741793281_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico reopened 119 schools yesterday, but what about the other 1,000?	data_image/hurricane_maria/25_10_2017/923255652025294848_0.jpg	informative	infrastructure_and_utility_damage
Me and the mora night in Barcelona. Send it on! Ὀ3ἿC἞A἟8ἷB	data_image/srilanka_floods/1_6_2017/870244279435878400_0.jpg	not_informative	not_humanitarian
The Anime Hundred had Claire Harvey FIRST. á1⁄2 Dá1⁄2 D	data_image/hurricane_harvey/14_9_2017/908208332669726721_0.jpg	not_informative	not_humanitarian
My sister finally got power back in her house months are Hurricane Maria struck the VI thanks to Donald Trump Ὀ3ἿEὈ3ἿEὈ3ἿE	data_image/hurricane_maria/5_11_2017/927312538529861632_0.jpg	informative	not_humanitarian
PicOfTheWeek An amazing photo by CA Air of 129thRescueWing supporting Irma SearchAndRescue effor...	data_image/hurricane_irma/19_9_2017/910193271330222080_0.jpg	not_informative	not_humanitarian
Harvey Relief Update and Prayers for our FUMCFW ERT!	data_image/hurricane_harvey/8_9_2017/906219384405970944_0.jpg	informative	other_relevant_information
Ὥ1 is right! Irma yard waste on streets can clog drains (causing flooding) & block access for collection trucks. Mo...	data_image/hurricane_irma/19_9_2017/910114264756703232_0.jpg	informative	other_relevant_information
Irma: Doctor preparing for Hurricane Irma AAFPFMX AAFPCOD	data_image/hurricane_irma/10_9_2017/906928049714814978_0.jpg	informative	other_relevant_information
Rolls Royce Cruisin Cape Point, Shelly Island Sunset, Cape Hatteras National Seashore, Pre...	data_image/hurricane_maria/25_9_2017/912286249410531328_0.jpg	not_informative	not_humanitarian
Praying for everyone's safety in Mexico Earthquake . Hope you & near ones are safe.	data_image/mexico_earthquake/24_9_2017/911950273312022529_0.jpg	not_informative	not_humanitarian
Dad Where are the lights, it's been one month. Son, the politicians of Puerto Rico stole the lights.	data_image/hurricane_maria/20_10_2017/921308154352332800_0.jpg	not_informative	not_humanitarian
Mexico shows the power of people to step up together in the face of disaster	data_image/mexico_earthquake/25_9_2017/912123204994560000_0.jpg	informative	rescue_volunteering_or_donation_effort
My buddy Doug Semones' home in Rincon, PR, untouched by Irma but in the path of Maria ...	data_image/hurricane_irma/19_9_2017/910078600182996993_0.jpg	informative	other_relevant_information
Rescue workers help people after the area was hit by Hurricane Maria in Guayama, Puerto Rico.	data_image/hurricane_maria/20_9_2017/910586517986439169_0.jpg	informative	rescue_volunteering_or_donation_effort
This was after Irma's fury ᾓ7ἿE‍ female_sign	data_image/hurricane_irma/19_9_2017/909968944211034112_0.jpg	informative	other_relevant_information
LIBTARDS RUIN EVERYTHING AND BLAME EVERYONE BUT THEMSELVES.	data_image/hurricane_maria/1_10_2017/914326515826835456_0.jpg	not_informative	not_humanitarian
IRMA NFL : The BEST plays from Football Sunday.... All in one place! Ἴ8 (via Twitter...	data_image/hurricane_irma/18_9_2017/909871270237556738_0.jpg	not_informative	not_humanitarian
Join Me Today.....live at 5pm central time....Missed you guys last week during Harvey but I'm back.....	data_image/hurricane_harvey/4_9_2017/904697359271174145_0.jpg	informative	other_relevant_information
Need a holiday? Check this: Earthquake in Mexico Travel FreedomExplorers holiday	data_image/mexico_earthquake/3_10_2017/915246492096565248_0.jpg	informative	rescue_volunteering_or_donation_effort
Finally, after death toll shoots up to 300, Iran-Iraq earthquake gets some media attention.	data_image/iraq_iran_earthquake/13_11_2017/930014337552367617_0.jpg	informative	affected_individuals
ArkLaTex families waiting for word from PuertoRico HurricaneMaria victims	data_image/hurricane_maria/28_9_2017/913451020373696513_0.jpg	informative	affected_individuals
We delivered our relief efforts to Rockport today, thanks for your support Tackleberrys harvey	data_image/hurricane_harvey/19_9_2017/910263603533664261_0.jpg	informative	rescue_volunteering_or_donation_effort
Maria: Hurricane Turning Now From The Weather Channel	data_image/hurricane_maria/28_9_2017/913310760843010048_0.jpg	informative	other_relevant_information
Hair Stylist Giving Back to Harvey Victims - Fox21Online	data_image/hurricane_harvey/8_9_2017/905952091897769985_0.jpg	informative	rescue_volunteering_or_donation_effort
Mana Donates $200,000 to Mexico Earthquake Fund via /r/UpliftingNews	data_image/mexico_earthquake/25_9_2017/912408467712901120_0.jpg	informative	rescue_volunteering_or_donation_effort
CNN La Paz iReporter News Syndication Mexico earthquake: Search for victims continues	data_image/mexico_earthquake/25_9_2017/912331666504351744_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma threw us for a spin but we're still aiming to annoucing Spring/May/Summer JJs in late Sept. Mark your calendar...	data_image/hurricane_irma/19_9_2017/910227095745433600_0.jpg	informative	not_humanitarian
This is my friends home after HurricaneMaria please help by donating	data_image/hurricane_maria/3_10_2017/915256404742688769_0.jpg	informative	infrastructure_and_utility_damage
I suppose the chances of a DeCinces or Mora joining this group are slim but I can hope. CC:	data_image/srilanka_floods/2_7_2017/881563836712718337_0.jpg	not_informative	not_humanitarian
Mother Nature: Harvey was cute, now hold my beer.	data_image/hurricane_harvey/5_9_2017/905042714378604546_0.jpg	informative	other_relevant_information
Hurricane Irma: UAE consulate alerts Emiratis in¬ US	data_image/hurricane_irma/7_9_2017/905670458636414976_0.jpg	informative	other_relevant_information
Irma Rip's across Cuba's Northern Coast	data_image/hurricane_irma/17_9_2017/909469987001241601_0.jpg	informative	other_relevant_information
. is offering free housing to people displaced by the California wildfires:	data_image/california_wildfires/19_10_2017/921054591344566272_0.jpg	informative	rescue_volunteering_or_donation_effort
Moron Trump is tweeting nonsense while wildfires rage across California	data_image/california_wildfires/15_10_2017/919689277272985600_0.jpg	not_informative	not_humanitarian
Tune in to Talk 1430 AM or 96.7 FM at 5 p.m. for this week's Education Talk. We'll be discussing our district's res...	data_image/hurricane_irma/19_9_2017/910236275784941568_0.jpg	informative	other_relevant_information
The Amazing Harvey fiction	data_image/hurricane_harvey/6_9_2017/905330333993680896_0.jpg	not_informative	not_humanitarian
Collectible items! Camera Horseman 970 with 2 lens Mora BBUK wwdc2017	data_image/srilanka_floods/5_6_2017/871824078113525761_0.jpg	not_informative	not_humanitarian
Essentra warns of disruption caused by Hurricane Maria	data_image/hurricane_maria/25_9_2017/912283309870157824_0.jpg	informative	infrastructure_and_utility_damage
Reposting : Sea alive – by Antonio Mora	data_image/srilanka_floods/1_6_2017/870149424093200384_0.jpg	not_informative	not_humanitarian
Are Harvey and Irma good enough reasons to dump McDonald's stock? via	data_image/hurricane_harvey/14_9_2017/908206404317704192_0.jpg	not_informative	not_humanitarian
Project Loon Connects At Least 100,000 People In Puerto Rico Android Google news	data_image/hurricane_maria/10_11_2017/928964764402778113_0.jpg	informative	rescue_volunteering_or_donation_effort
So thankful for leadership and love for the people of our great state. Irma Florida	data_image/hurricane_irma/17_9_2017/909380024687525888_0.jpg	informative	other_relevant_information
LDS members volunteer during California wildfires	data_image/california_wildfires/16_10_2017/919958612193275904_0.jpg	informative	rescue_volunteering_or_donation_effort
. offers free call forwarding, waives late fees, and more for Florida customers impacted by Irma...	data_image/hurricane_irma/18_9_2017/909774325305225216_0.jpg	informative	infrastructure_and_utility_damage
MONEY IRMA business Here's the first thing you should do when you enter a hotel room ...	data_image/hurricane_irma/17_9_2017/909478337805996032_0.jpg	not_informative	not_humanitarian
Mora Shemagh Scarf 100% Cotton in beautiful colors	data_image/srilanka_floods/23_6_2017/878113114805293056_0.jpg	not_informative	not_humanitarian
Hemisphere Media Group Provides Information Regarding Hurricane Maria	data_image/hurricane_maria/29_9_2017/913750600214396928_0.jpg	not_informative	not_humanitarian
Tropical Storm Harvey Graphics	data_image/hurricane_harvey/27_8_2017/901659110713704449_0.jpg	informative	other_relevant_information
Better donate to Puerto Rico or California	data_image/hurricane_maria/21_10_2017/921532674593792000_0.jpg	not_informative	not_humanitarian
Iranians Are Outraged Over Shoddy Construction in Earthquake Zone	data_image/iraq_iran_earthquake/16_11_2017/930983296682594305_0.jpg	informative	infrastructure_and_utility_damage
IMF promises Hurricane Irma affected countries financial¬ assistance	data_image/hurricane_irma/7_9_2017/905762184105472000_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria, Puerto Rico - RED WINE ! Thank You Pitbull & Jennifer Lopez	data_image/hurricane_maria/29_9_2017/913616388740153346_0.jpg	informative	rescue_volunteering_or_donation_effort
Raging wildfires - Trump hardens his heart Hated California right from the start	data_image/california_wildfires/18_10_2017/920668163171340288_0.jpg	informative	infrastructure_and_utility_damage
Opinion: No immigration action at food banks during Harvey	data_image/hurricane_harvey/11_9_2017/907088225034031111_0.jpg	informative	rescue_volunteering_or_donation_effort
We pray for all those affected by the earthquake in Iraq and Iran	data_image/iraq_iran_earthquake/13_11_2017/929989388863508480_0.jpg	not_informative	not_humanitarian
Former pro Levi Leipheimer's house destroyed in California wildfires |	data_image/california_wildfires/11_10_2017/918103951488188416_0.jpg	informative	infrastructure_and_utility_damage
Wildfires Rages Through California Author: Sophia Sciarappa Twitter:	data_image/california_wildfires/16_10_2017/919909428450783233_0.jpg	informative	other_relevant_information
The world is taking about Harvey and irma ... Hillary is taking about Hillary	data_image/hurricane_harvey/12_9_2017/907640471358513153_0.jpg	informative	other_relevant_information
We love the community we serve. We'll all get through this together. Harvey	data_image/hurricane_harvey/3_9_2017/904413977949728769_0.jpg	informative	rescue_volunteering_or_donation_effort
Pilots: Learn about FAA's flight restrictions near the California wildfires.	data_image/california_wildfires/16_10_2017/919923651927035905_0.jpg	informative	infrastructure_and_utility_damage
(Taking a Knee on Puerto Rico) has been published on LA Progressive -	data_image/hurricane_maria/28_9_2017/913450346525184002_0.jpg	informative	affected_individuals
Baby rescued from rubble 48 hours after the earthquake in Iran... because life must go on.	data_image/iraq_iran_earthquake/16_11_2017/931305936227991552_0.jpg	informative	rescue_volunteering_or_donation_effort
Texas Strong cornfield maze honors Harvey victims	data_image/hurricane_harvey/12_9_2017/907732877479075845_0.jpg	informative	not_humanitarian
SEND TESLA -- Irma aftermath: USVI homeowner spells out message with house remnants to and ...	data_image/hurricane_irma/17_9_2017/909423323229990914_0.jpg	informative	infrastructure_and_utility_damage
I Love You California Artists Raise $100K in 2 Days for Fire Relief	data_image/california_wildfires/16_10_2017/919971985844785159_0.jpg	informative	rescue_volunteering_or_donation_effort
HISD to close community feeding sites launched in the wake of Hurricane Harvey	data_image/hurricane_harvey/8_9_2017/906274604251054080_0.jpg	informative	not_humanitarian
IMPORTANT NOTICE Due to Hurricane Maria, Congo Bar PUNTACANA will be closed tonight.	data_image/hurricane_maria/20_9_2017/910536531743473665_0.jpg	not_informative	not_humanitarian
Sonoma and Napa Wineries Damaged by California Wildfires: Updated List	data_image/california_wildfires/12_10_2017/918358890302947328_0.jpg	informative	infrastructure_and_utility_damage
Mexico earthquake: The gripping reason why rescuers raise their fists	data_image/mexico_earthquake/20_9_2017/910584881431838720_0.jpg	informative	rescue_volunteering_or_donation_effort
Christmas tradition: Nova Scotia farmers donate trees to Puerto Rico, take a look:	data_image/hurricane_maria/25_10_2017/922977759583985664_0.jpg	informative	infrastructure_and_utility_damage
New Fitness Post (AT HOME ABS/LEG WORKOUT! | STAYING SAFE DURING HURRICANE IRMA!) has been published on -...	data_image/hurricane_irma/18_9_2017/909876234435334144_0.jpg	informative	other_relevant_information
Maria weakens into tropical storm, to move away from US	data_image/hurricane_maria/28_9_2017/913338746342379521_0.jpg	informative	infrastructure_and_utility_damage
The vulnerability of the island's energy grid could be a deal-breaker. - JAAAA, no shit!	data_image/hurricane_maria/22_10_2017/921976585363820544_0.jpg	not_informative	not_humanitarian
These photos of sniffer doggos in the rubble of Mexico's earthquake *cry emoji*	data_image/mexico_earthquake/25_9_2017/912151169098686464_0.jpg	not_informative	not_humanitarian
"""The Monumental Task Of Reopening Puerto Rico's Schools"" PuertoRico"	data_image/hurricane_maria/23_10_2017/922588121186705412_0.jpg	informative	infrastructure_and_utility_damage
HurricaneMaria has destroyed 80% of Puerto Rico's agricultural production	data_image/hurricane_maria/25_9_2017/912408142654394370_0.jpg	informative	infrastructure_and_utility_damage
Moray Monolthic Project At New Dig	data_image/srilanka_floods/22_6_2017/877768041467183104_0.jpg	not_informative	not_humanitarian
Puerto Rico Is a 'Ghost Town' as Visitors Stay Away After Storm	data_image/hurricane_maria/24_10_2017/922915653887049729_0.jpg	informative	infrastructure_and_utility_damage
Will Hurricane Maria hit continental U.S.? What the latest models predict	data_image/hurricane_maria/20_9_2017/910544377302343680_0.jpg	informative	other_relevant_information
Pics of NOAA Southeast Science Center in Miami, post Irma.	data_image/hurricane_irma/19_9_2017/910149200410791936_1.jpg	informative	infrastructure_and_utility_damage
Market Extra: Why Harvey and Irma won't change the Fed's rate-raising timeline Business	data_image/hurricane_harvey/13_9_2017/908004777396711424_0.jpg	informative	infrastructure_and_utility_damage
"Mayor of Puerto Rico's capital city wears T-shirt saying ""help us, we are dying"" following..."	data_image/hurricane_maria/30_9_2017/914085315698192384_0.jpg	informative	rescue_volunteering_or_donation_effort
Turkish Red Crescent cooperates with Iraqi Red Crescent in order to alleviate needs of earthquake victims in Iraq.	data_image/iraq_iran_earthquake/14_11_2017/930380460726865921_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Harvey has many asking...how hard is it to evacuate a major city?	data_image/hurricane_harvey/4_9_2017/904623845704744960_0.jpg	informative	infrastructure_and_utility_damage
. suspend nominees announcement following Mexico earthquake LatinGRAMMY	data_image/mexico_earthquake/20_9_2017/910524500583870464_0.jpg	informative	rescue_volunteering_or_donation_effort
ICYMI: TPD officers offer tips to stay safe during Hurricane Irma MORE >>	data_image/hurricane_irma/7_9_2017/905739963706302464_0.jpg	informative	infrastructure_and_utility_damage
Injured hawk, hurt from Harvey, finally released.	data_image/hurricane_harvey/14_9_2017/908299307257929728_0.jpg	informative	rescue_volunteering_or_donation_effort
In solidarity with families & communities affected by Irma, Thailand pledges 5-mil. Baht(150k USD) to...	data_image/hurricane_irma/18_9_2017/909829459771105280_0.jpg	informative	rescue_volunteering_or_donation_effort
Elderly people, Couples make majority California Fire:	data_image/california_wildfires/19_10_2017/921088969391202307_0.jpg	not_informative	not_humanitarian
The local seismograph detected the Iran-Iraq earthquake making the detector ringing for more than 12 minutes!!!	data_image/iraq_iran_earthquake/13_11_2017/930135734056640512_0.jpg	not_informative	not_humanitarian
Blink 182's Mark Hoppus' Hurricane Harvey Benefit For Dogs Impacted	data_image/hurricane_harvey/11_9_2017/907313230271393792_0.jpg	not_informative	not_humanitarian
ὝE Solar's Courting Puerto Rico, and the Ravaged Island Is All Ears	data_image/hurricane_maria/6_10_2017/916238893002899458_0.jpg	informative	affected_individuals
Astros return home, huddle with Harvey evacuees	data_image/hurricane_harvey/4_9_2017/904589659564630016_0.jpg	informative	rescue_volunteering_or_donation_effort
North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims	data_image/hurricane_harvey/11_9_2017/907044300680159233_0.jpg	informative	rescue_volunteering_or_donation_effort
"Texas officials: Hurricane Harvey tolls 82, ""no mass injuries ever occurred""Â BREAKING112"	data_image/hurricane_harvey/15_9_2017/908537559093039105_0.jpg	informative	infrastructure_and_utility_damage
The Bacterial Threat Facing Post-Maria Puerto Rico , Health	data_image/hurricane_maria/25_10_2017/923256377958699009_0.jpg	informative	rescue_volunteering_or_donation_effort
Adecco is in our office NOW! Stop by and find out about their customer service opportunity to help Hurricanes...	data_image/hurricane_irma/19_9_2017/910135938134761473_0.jpg	informative	rescue_volunteering_or_donation_effort
HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS.	data_image/california_wildfires/10_10_2017/917830113529618433_0.jpg	not_informative	not_humanitarian
Markets>Politic > Amid Puerto Rico's Water Crisis, Unions Step In.. Markets	data_image/hurricane_maria/24_10_2017/922707997712887809_0.jpg	informative	affected_individuals
Will the remnants of MariaHurricane Maria impact the unitedkingdom UK	data_image/hurricane_maria/27_9_2017/912944498535256064_0.jpg	informative	other_relevant_information
Beaumont-Port Arthur area floods by tropical storm Harvey, oil industry hit financially Watch Now ὄ9...	data_image/hurricane_harvey/3_9_2017/904288462441897984_0.jpg	informative	infrastructure_and_utility_damage
Texas – Corps of Engineers researchers use supercomputer to model Harvey flooding	data_image/hurricane_harvey/4_9_2017/904652313679106048_0.jpg	informative	other_relevant_information
A touch of ink yesterday benefitting Harvey victims. shoplocal ATX fuckharvey	data_image/hurricane_harvey/4_9_2017/904705085124612097_0.jpg	informative	rescue_volunteering_or_donation_effort
PHOTO GALLERY: Earthquake hits Iraq and Iran	data_image/iraq_iran_earthquake/13_11_2017/930061013969522688_0.jpg	informative	infrastructure_and_utility_damage
Florida State League Player of the Week: CF John Mora - Mets	data_image/srilanka_floods/26_6_2017/879332149391917056_0.jpg	not_informative	not_humanitarian
California wildfire 'could get worse before it gets better'	data_image/california_wildfires/12_10_2017/918392155932065793_0.jpg	informative	rescue_volunteering_or_donation_effort
Here's Foxy Lady & Harvey	data_image/hurricane_harvey/17_9_2017/909320029753274369_0.jpg	not_informative	not_humanitarian
I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10	data_image/hurricane_harvey/19_9_2017/910082794856095746_0.jpg	not_informative	not_humanitarian
Aftermath of a Fire La Honda California USA • 1976 copyright jt blackandwhitephotography	data_image/california_wildfires/10_10_2017/917844519890153472_0.jpg	informative	other_relevant_information
What are tech companies doing to support during Harvey and Irma? - CX	data_image/hurricane_harvey/7_9_2017/905882900217909249_0.jpg	not_informative	not_humanitarian
7.1 magnitude earthquake hits Mexico Central. 248 deaths so far. á1⁄2¢2 FuerzaMexico PrayForMexico	data_image/mexico_earthquake/20_9_2017/910523485889470465_0.jpg	informative	affected_individuals
Lake Tahoe tornado right now!	data_image/hurricane_harvey/14_9_2017/908119924228460546_0.jpg	informative	other_relevant_information
A mother mourns a son missing since Hurricane Maria decimated Puerto Rico PHILLYnow	data_image/hurricane_maria/27_9_2017/913093693502103552_0.jpg	informative	affected_individuals
ExxonMobil U.S. Branded Wholesale Network Teams up to Provide Harvey Relief	data_image/hurricane_harvey/6_9_2017/905523412663115776_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria Has Devastated Puerto Rico. US Protectionism Is Making It Worse.	data_image/hurricane_maria/28_9_2017/913400669851152384_0.jpg	informative	affected_individuals
California wildfires: winds die down, helping containment efforts	data_image/california_wildfires/16_10_2017/919946322177802241_0.jpg	informative	other_relevant_information
JJ Watt taco is 1 at NY restaurant that's hub for Harvey fundraisers	data_image/hurricane_harvey/8_9_2017/906258127779020801_0.jpg	informative	rescue_volunteering_or_donation_effort
Join us for our first meeting in Harvey this Sunday! See you there red_heart Ὁ6	data_image/hurricane_harvey/6_9_2017/905491207744344068_0.jpg	not_informative	not_humanitarian
A flower born of Irma Planted seeds before the hurricane	data_image/hurricane_irma/18_9_2017/909923260095221762_0.jpg	not_informative	not_humanitarian
We SURVIVED HURRICANE IRMA – This Storm was NO JOKE!	data_image/hurricane_irma/19_9_2017/910129632812371968_0.jpg	informative	infrastructure_and_utility_damage
BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida Irma -	data_image/hurricane_harvey/9_9_2017/906653885053333504_0.jpg	informative	other_relevant_information
OMG! Earthquakes happen again in many places! In Mexico, North Korea, Calif , USA!	data_image/mexico_earthquake/25_9_2017/912358937160187905_0.jpg	not_informative	not_humanitarian
Soldiers Distribute Clean Water in Puerto Rico, Where It's Still a Luxury	data_image/hurricane_maria/11_11_2017/929152512178958336_0.jpg	informative	rescue_volunteering_or_donation_effort
Just got thru irma. It was so scary. WE R PRAYING AND THANKFUL TI B HERE	data_image/hurricane_irma/19_9_2017/909986077020229633_0.jpg	informative	infrastructure_and_utility_damage
Styles showcased today are Cassie, Irma and Joy! Join us live tonight at 6pmPT/9pmET for new Inventory in these sty...	data_image/hurricane_irma/18_9_2017/909921254634700800_0.jpg	not_informative	not_humanitarian
A team of American experts is in Mexico to assist with search and rescue efforts following...	data_image/mexico_earthquake/24_9_2017/911760035457503233_0.jpg	informative	rescue_volunteering_or_donation_effort
Resurs-P comparison of Saint John Parish, Dominica, before and after HurricaneMaria:	data_image/hurricane_maria/28_9_2017/913381014440988672_0.jpg	informative	other_relevant_information
Website aims to reunite Harvey pets with owners	data_image/hurricane_harvey/11_9_2017/907392523856904192_0.jpg	informative	rescue_volunteering_or_donation_effort
Per Houston Chronicle- comparison of size/scale of Harvey flooding	data_image/hurricane_harvey/5_9_2017/904890182180249601_0.jpg	informative	other_relevant_information
