cleaned_tweet_text	image_path	mm_info	mm_human
Tools You Need For a Hurricane - tools hurricane Irma	data_image/hurricane_irma/19_9_2017/910104039156744197_0.jpg	informative	other_relevant_information
. Aviation Electronics 1st Class Michael Buchholz talks about rescuing people from Harvey floodwaters	data_image/hurricane_harvey/5_9_2017/905169671179165696_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey Over Texas Folks with common sense, dealing with disaster. Also the news.	data_image/hurricane_harvey/5_9_2017/905060535674298370_0.jpg	informative	rescue_volunteering_or_donation_effort
Ha donna finally kissed harveyὠ4ὠ4ὠ4ὠ4 icant wait 4months to see wht will happen to Darvey ὢ2ὢ2ὢ2ὢ2ὢ2	data_image/hurricane_harvey/18_9_2017/909743510626201600_0.jpg	not_informative	not_humanitarian
Via my Instagram: A clown visits Jojutla one of the towns decimated by Mexico's earthquake	data_image/mexico_earthquake/27_9_2017/913054883779158016_0.jpg	informative	affected_individuals
Everyone to stand by the CycloneMora affected people. Bangladesh SaveBangladesh	data_image/srilanka_floods/1_6_2017/870347744912711680_0.jpg	informative	infrastructure_and_utility_damage
Go to and grab a shirt to support people affected by the northern california wildfires . ὤFἿE	data_image/california_wildfires/27_10_2017/923725791086526466_0.jpg	informative	rescue_volunteering_or_donation_effort
More from from yesterday in eastern Puerto Rico. Red Squad 1 with the K9's HurricaneMaria RescueDogs	data_image/hurricane_maria/23_9_2017/911683671358365698_0.jpg	informative	rescue_volunteering_or_donation_effort
Senate Democrats Doubt Validity of Puerto Rico Death Toll	data_image/hurricane_maria/20_10_2017/921363636479774720_0.jpg	not_informative	not_humanitarian
A Victim Of Harvey Describes What It Was Like When Her House Flooded trump stocks	data_image/hurricane_harvey/4_9_2017/904533693120659456_0.jpg	informative	infrastructure_and_utility_damage
Dozens Dead, thousands Evacuated from California:	data_image/california_wildfires/17_10_2017/920221872356253697_0.jpg	informative	rescue_volunteering_or_donation_effort
Look what Irma did out on Sullivans. The wall used to be solid across the rocks. She tore it up. Sad. FortMoultrie	data_image/hurricane_irma/17_9_2017/909432403051139072_0.jpg	informative	infrastructure_and_utility_damage
Stocking up at for a Houston relief trip this weekend. HurricaneHarvey floodcleanup	data_image/hurricane_harvey/7_9_2017/905826811946221573_0.jpg	not_informative	not_humanitarian
Does this track for hurricanemaria remind anyone of another storm? irma	data_image/hurricane_irma/18_9_2017/909762124494327809_0.jpg	informative	other_relevant_information
IRMA NFL : Who's the best team in the AFC through two weeks? (via RichEisenShow) (via T......	data_image/hurricane_irma/18_9_2017/909892895527854080_0.jpg	not_informative	not_humanitarian
ANTONIO MORA, MIND BENDING ILLUSIONS.	data_image/srilanka_floods/17_6_2017/876059895321292800_0.jpg	not_informative	not_humanitarian
Biggest Ever Blackout via	data_image/hurricane_maria/26_10_2017/923562484870582272_0.jpg	informative	infrastructure_and_utility_damage
*Kyogre intensifies* irma	data_image/hurricane_irma/17_9_2017/909491970539696128_0.jpg	informative	other_relevant_information
Hillary Clinton links climate change to wildfires, hurricanes in California speech	data_image/california_wildfires/11_10_2017/917961969122017282_0.jpg	not_informative	not_humanitarian
Made a sequel to my Irma Post! Pokemon Pelipper HurricaneMaria Hurricane	data_image/hurricane_irma/18_9_2017/909742172454424577_0.jpg	informative	other_relevant_information
First pic is a overlay of Irma the second was of Harvey. That a big ass hurricane.	data_image/hurricane_harvey/5_9_2017/905185678757126144_0.jpg	informative	other_relevant_information
Florida Did the Tocobaga save Tampa Bay? via Irma	data_image/hurricane_irma/19_9_2017/910056359097507840_0.jpg	not_informative	not_humanitarian
Army North Leads the Way for DoD in Puerto Rico	data_image/hurricane_maria/23_10_2017/922541156797366272_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey will make the history books for nation's wettest storm - Houston Chronicle news	data_image/hurricane_harvey/16_9_2017/908878679186358279_0.jpg	not_informative	not_humanitarian
Deadly aftershock, volcanic ash spread alarm in Mexico	data_image/mexico_earthquake/24_9_2017/911824866352832512_0.jpg	informative	other_relevant_information
Photos from PuertoRico reveal the devastating power of Hurricane Maria slaycreative	data_image/hurricane_maria/25_9_2017/912314148762955776_0.jpg	informative	infrastructure_and_utility_damage
150 students from 7 colleges assist Chabad with 'Harvey' aid via	data_image/hurricane_harvey/5_9_2017/905019517188792320_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria and sausage diet got me lookin skinny smh	data_image/hurricane_maria/21_10_2017/921727730286198785_0.jpg	not_informative	not_humanitarian
Live view of me, Donald J Trump, saving Puerto Rico from the fake news media & crooked democrats.	data_image/hurricane_maria/6_10_2017/916342102526701570_0.jpg	not_informative	not_humanitarian
[WATCH] Hurricane Irma turns deadly	data_image/hurricane_irma/7_9_2017/905705158159544320_0.jpg	informative	other_relevant_information
Cycle of selflessness: How Florida Keys survived Irma's darkest days	data_image/hurricane_irma/18_9_2017/909682684040929280_0.jpg	informative	infrastructure_and_utility_damage
Social Media Saved Harvey Victims In Texas — But That's Not Really A Plan	data_image/hurricane_harvey/3_9_2017/904294924283109377_0.jpg	informative	rescue_volunteering_or_donation_effort
Register for the St Pete Half Marathon/Relay in Sept & $5 of your entry fee will help victims of Irma. INFO »...	data_image/hurricane_irma/19_9_2017/910226253520752640_0.png	informative	rescue_volunteering_or_donation_effort
Joining us now is to discuss the aftermath of Irma PoliticsNation	data_image/hurricane_irma/17_9_2017/909390637367222282_0.jpg	informative	other_relevant_information
"As ""Maria"" hits Caribbean and Mexico digs out of earthquake, NS posts emergency broadcast test. Only a test. Phew!"	data_image/mexico_earthquake/20_9_2017/910549260160176129_0.jpg	not_informative	not_humanitarian
In Jojutla, Mexico, earthquake left hundreds homeless and hungry TODAY	data_image/mexico_earthquake/23_9_2017/911734518897311744_0.jpg	informative	affected_individuals
Puerto Ricans rally in Cleveland to support their island left battered by Hurricane Maria	data_image/hurricane_maria/21_9_2017/910704333041303552_0.jpg	informative	rescue_volunteering_or_donation_effort
rt: ksfynews: RT SamwxKSFY: Still a Category 5 hurricane with winds of 180 mph, Irma is means business. It may to...	data_image/hurricane_irma/7_9_2017/905766175048695810_0.jpg	informative	other_relevant_information
After the delights of , Palazzo Contarini Polignac & Palazzo Mora, I'm loving this	data_image/srilanka_floods/19_6_2017/876744456527106048_0.jpg	not_informative	not_humanitarian
Nothing like getting right to it w/ Louis Uccelini talking Harvey & Irma. NWAS17	data_image/hurricane_irma/18_9_2017/909798915846713344_0.jpg	informative	other_relevant_information
Wildfires Leave California Vulnerable to Flooding, Mudslides	data_image/california_wildfires/25_10_2017/923337635468382208_0.jpg	not_informative	not_humanitarian
President Trump speaks to reporters in the press cabin on an Air Force One...	data_image/hurricane_harvey/15_9_2017/908595809389891584_0.jpg	not_informative	not_humanitarian
Drone footage Mexico City Earthquake quadcopters uav dronefans	data_image/mexico_earthquake/28_9_2017/913277256923013120_0.jpg	informative	rescue_volunteering_or_donation_effort
A tree uprooted by Irma blocks Creswell Street in Anderson.	data_image/hurricane_irma/18_9_2017/909779079213305864_0.jpg	informative	infrastructure_and_utility_damage
Woodridge Care packages for Harvey and flood victims complete! BETHEWE TexasStrong	data_image/hurricane_harvey/6_9_2017/905491643243143174_0.jpg	informative	rescue_volunteering_or_donation_effort
Cambridge holds donation drive for hurricane victims in Puerto Rico	data_image/hurricane_maria/21_10_2017/921784458218315776_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma resources for homeowners, businesses & workers	data_image/hurricane_irma/17_9_2017/909416119089451008_0.jpg	informative	rescue_volunteering_or_donation_effort
And it's not just Jose... Maria is heading for areas already impacted by Irma. tracking it ALL WCVB	data_image/hurricane_irma/18_9_2017/909718484220772352_0.jpg	informative	other_relevant_information
Pair of parrots seek shelter from Hurricane Irma on 22nd floor of Miami hotel.	data_image/hurricane_irma/10_9_2017/906927896186388481_0.jpg	informative	other_relevant_information
Google delivering emergency texts, emails and web access in Puerto Rico and Peru	data_image/hurricane_maria/21_10_2017/921793705392201729_0.jpg	informative	rescue_volunteering_or_donation_effort
Gov: Maria is 'Most devastating storm to hit The Island this Century' Breaking	data_image/hurricane_maria/24_9_2017/911926937148211200_0.jpg	informative	infrastructure_and_utility_damage
5am Hurricane Maria advisory shows strengthening & a path similar to Irma. We'll have to monitor all week.	data_image/hurricane_irma/18_9_2017/909707989325631488_0.jpg	informative	other_relevant_information
Thank you to our beautiful for coming out and supporting Harvey and Irma victims....	data_image/hurricane_irma/17_9_2017/909395364133863424_0.jpg	informative	rescue_volunteering_or_donation_effort
Searching for Puerto Rico's Missing Parrots	data_image/hurricane_maria/10_11_2017/928930197352730624_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma Blues: Latest speed test on Verizon -unlimited plan. I hope Spectrum services return soon.	data_image/hurricane_irma/19_9_2017/910147650162438144_0.jpg	not_informative	not_humanitarian
Hurricane Harvey: Addicks, Barker Controlled Releases Continue; Rumors About Breach Untrue	data_image/hurricane_harvey/3_9_2017/904441895283068928_0.jpg	informative	affected_individuals
Gay Jewish veteran says she was asked to stop volunteering at church during Harvey kprc2	data_image/hurricane_harvey/18_9_2017/909918730947301378_0.jpg	not_informative	not_humanitarian
Praying for the devastated rain forest ἳ3 of Puerto Rico ἟5἟7 ὤF The ONLY rain forest in America! ὉA	data_image/hurricane_maria/7_11_2017/927824520932679682_0.jpg	informative	other_relevant_information
Give Hope: A Benefit Show For Puerto Rico, Next Week In Los Angeles	data_image/hurricane_maria/6_10_2017/916104503744643072_0.jpg	informative	rescue_volunteering_or_donation_effort
Wildfires scorched marijuana crops, possibly complicating California's rollout of legal sales - Washington Post	data_image/california_wildfires/21_10_2017/921743270434177024_0.jpg	informative	other_relevant_information
Finally found someone to remove this tree from my house.. Fucking Irma	data_image/hurricane_irma/17_9_2017/909474083737341953_0.jpg	informative	infrastructure_and_utility_damage
Will Hurricane Maria hit continental U.S.? What the latest models predict	data_image/hurricane_maria/20_9_2017/910544377302343680_0.jpg	informative	other_relevant_information
SR 79 remains closed in both directions bet California and Gilman Springs due to fire caltrans8	data_image/california_wildfires/23_10_2017/922549392397103110_0.jpg	informative	infrastructure_and_utility_damage
WOW! ὢE The photos from our crews out in South Florida show the destruction left by Hurricane Irma. roofing...	data_image/hurricane_irma/18_9_2017/909912459640700930_0.jpg	informative	infrastructure_and_utility_damage
Ross MacDonald // Lollapalooza Chile 2017 by Pedro Mora	data_image/srilanka_floods/29_6_2017/880505338084110337_0.jpg	not_informative	not_humanitarian
San Rafael Volunteers Feed Orphaned Harvey Squirrels	data_image/hurricane_harvey/7_9_2017/905856140742762496_0.jpg	informative	rescue_volunteering_or_donation_effort
Garbage From Irma Will Fuel Florida s Power Grid: Bloomberg: As long as they're throwing stuff away, many......	data_image/hurricane_irma/18_9_2017/909752473081884672_0.jpg	informative	infrastructure_and_utility_damage
People from everywhere have move in medico and Irma, stories showing totally different acts of JetBlue slashes...	data_image/hurricane_irma/19_9_2017/910082490865512448_0.jpg	informative	other_relevant_information
California doctor hops on motorcycle to help evacuate babies during wildfires via FOX NEWS	data_image/california_wildfires/19_10_2017/921052655375568898_0.jpg	informative	rescue_volunteering_or_donation_effort
Clearwater distributed 200 tons of sand and 17K sandbags during the preps for Hurricane Irma. Employees from a dif...	data_image/hurricane_irma/19_9_2017/910186861464875009_0.jpg	informative	rescue_volunteering_or_donation_effort
How Harvey Helped Republicans Stop Fighting USPolitics via	data_image/hurricane_harvey/4_9_2017/904631925020680196_0.jpg	not_informative	not_humanitarian
That look when gave himself a 10 on Puerto Rico Hurricane Relief	data_image/hurricane_maria/20_10_2017/921344021334757376_0.jpg	not_informative	not_humanitarian
Lessons from Katrina for family businesses surviving Irma & Harvey.	data_image/hurricane_irma/19_9_2017/910160032406413313_0.jpg	informative	other_relevant_information
Gael García Bernal took to Twitter to find his father after the Mexico earthquake	data_image/mexico_earthquake/21_9_2017/910730588981624832_0.jpg	not_informative	not_humanitarian
Airlines agree to cap fares and add seats ahead of Hurricane Maria	data_image/hurricane_maria/20_9_2017/910555364051046400_0.jpg	informative	other_relevant_information
Dakota and Harley, reunited with their owner Trayvon Harvey	data_image/hurricane_harvey/3_9_2017/904207624664522752_0.jpg	informative	affected_individuals
Congress Questions A $300 Million Deal To Rebuild Puerto Rico's Grid via	data_image/hurricane_maria/25_10_2017/923188843712454656_0.jpg	informative	infrastructure_and_utility_damage
Hurricanes Harvey and Irma to support crude oil prices; buy on dips	data_image/hurricane_harvey/11_9_2017/907265373308964865_0.jpg	informative	other_relevant_information
If you're in LA today, 100% of the proceeds will benefit USVI and Puerto Rico. CaribeLA USVI PR	data_image/hurricane_maria/5_11_2017/927198528086138880_0.jpg	not_informative	not_humanitarian
Animal Rescue Team responder, Rich, rescued this sweet kitten from an attic. HurricaneHarvey	data_image/hurricane_harvey/3_9_2017/904224572475555840_0.jpg	informative	rescue_volunteering_or_donation_effort
Threats from Harvey flooding linger in Houston via FOX NEWS	data_image/hurricane_harvey/4_9_2017/904724158692691969_0.jpg	informative	rescue_volunteering_or_donation_effort
Varsity Volleyball sweeps Lake Mary Prep 3-0! It's a strong performance after a 10 day break. (Thx Irma) Gr8 Job La...	data_image/hurricane_irma/19_9_2017/910109886356353024_0.jpg	not_informative	not_humanitarian
Hurricanes Harvey and Irma weaken US homebuilding	data_image/hurricane_irma/19_9_2017/910209322038284288_0.jpg	informative	infrastructure_and_utility_damage
Watch the second half of our discussion on rebuilding Puerto Rico in 15 min:	data_image/hurricane_maria/5_10_2017/916019437865709570_0.jpg	informative	infrastructure_and_utility_damage
Powerful Hurricane Maria follows deadly storms Harvey and Irma -	data_image/hurricane_maria/21_9_2017/910687961712381953_0.jpg	informative	infrastructure_and_utility_damage
Astronauts flew right over monster storm Hurricane Harvey -	data_image/hurricane_harvey/10_9_2017/906685194907693056_0.jpg	informative	other_relevant_information
Hurricane Irma impacts Mote Marine Laboratory in Summerland Key. MORE > >	data_image/hurricane_irma/19_9_2017/910219452481966081_0.jpg	informative	infrastructure_and_utility_damage
Harvey clean-up could cost $120bn - Texas governor (PHOTOS)	data_image/hurricane_harvey/3_9_2017/904389036302786560_0.jpg	informative	infrastructure_and_utility_damage
United we can help the 3.7 million American citizens of PR and USVI! HurricaneMaria Food Water	data_image/hurricane_maria/3_10_2017/915051346562306049_0.jpg	informative	rescue_volunteering_or_donation_effort
HT for sharing this NYT article: Here's an anecdote from the comments:	data_image/hurricane_maria/25_9_2017/912414927171842048_0.jpg	not_informative	not_humanitarian
Mary threatens to repeat the wake of destruction left by Irma	data_image/hurricane_irma/18_9_2017/909900030886187009_0.jpg	informative	infrastructure_and_utility_damage
HurricaneHarvey Relief Stats To-Date (Wed, Sept 13, 2017):	data_image/hurricane_harvey/13_9_2017/907994634948837376_0.jpg	informative	rescue_volunteering_or_donation_effort
Mexico may now have too much earthquake aid	data_image/mexico_earthquake/24_9_2017/911825044946522119_0.jpg	informative	affected_individuals
Mega storms Harvey and Irma cause by global warming — scientists	data_image/hurricane_harvey/13_9_2017/907996477942845440_0.jpg	informative	other_relevant_information
Bethenny Frankel helps with earthquake relief in Mexico	data_image/mexico_earthquake/24_9_2017/912065762705190913_0.jpg	informative	rescue_volunteering_or_donation_effort
World cotton production seen up despite Harvey impact	data_image/hurricane_harvey/12_9_2017/907638461489917953_0.jpg	informative	other_relevant_information
Many great experiences helping people in Yauco, Puerto Rico!!!	data_image/hurricane_maria/26_10_2017/923450527224139777_0.jpg	informative	rescue_volunteering_or_donation_effort
[SisLovesMe] Moka Mora - Hush Hush Big Brother Full Video: porn sexy hot	data_image/srilanka_floods/2_6_2017/870761695752454146_0.jpg	not_informative	not_humanitarian
Iran's wrestling team in Kermanshah to help earthquake victims	data_image/iraq_iran_earthquake/15_11_2017/930673832452554752_0.jpg	informative	rescue_volunteering_or_donation_effort
This Earthquake seems to be occurred on ZARGOS THRUST or on some of it off-Shoots near IRAN IRAQ BOUNDARY.	data_image/iraq_iran_earthquake/13_11_2017/930141872844103680_0.jpg	informative	other_relevant_information
Tips to avoid flood damaged cars after Harvey	data_image/hurricane_harvey/4_9_2017/904588625647689729_0.jpg	informative	infrastructure_and_utility_damage
"New artwork for sale! - ""Fort San Juan Puerto Rico"" -"	data_image/hurricane_maria/8_11_2017/928277533526806529_0.jpg	not_informative	not_humanitarian
Ὥ1Ὢ8Ὥ1RECENT UPDATES ON TONIGHT!!PuertoRico Carolina MariaPR HurricaneMaria Help INFO ὄ7	data_image/hurricane_maria/24_9_2017/911753146757795842_2.jpg	informative	infrastructure_and_utility_damage
I saw this in Houston today while doing HurricaneHarvey cleanup. I red_heart Texas.	data_image/hurricane_harvey/9_9_2017/906343879909179392_0.jpg	informative	infrastructure_and_utility_damage
NASA PHOTO: Hurricane Irma from Space. Irma2017	data_image/hurricane_irma/7_9_2017/905647127392542720_0.jpg	informative	other_relevant_information
Harvey and Irma have global market implications	data_image/hurricane_irma/18_9_2017/909725842225410048_0.jpg	informative	infrastructure_and_utility_damage
that post Irma glow sun sun sun	data_image/hurricane_irma/17_9_2017/909492601702813697_0.jpg	informative	other_relevant_information
Chicago going strong since Hurricane Maria hit . 20 semi trucks shipped and counting!! PRSELEVANTA	data_image/hurricane_maria/2_10_2017/914701520066813952_1.jpg	informative	rescue_volunteering_or_donation_effort
even God is resisting Harvey Irma	data_image/hurricane_harvey/10_9_2017/906856559363461120_0.jpg	not_informative	not_humanitarian
Connected Cars Detect Mexico Earthquake	data_image/mexico_earthquake/25_9_2017/912313467889225728_0.jpg	not_informative	not_humanitarian
Southern Expressway Godagama interchange (Nilwala Gate) ὡ4ὡ4 FloodSL lka	data_image/srilanka_floods/31_5_2017/869982155270750208_0.jpg	informative	infrastructure_and_utility_damage
Tri-forces continue recovery and relief operations as floods recede SriLanka	data_image/srilanka_floods/3_6_2017/870944088916451330_0.jpg	informative	rescue_volunteering_or_donation_effort
Japan Israel Thanks for coming to help MexicoEarthquake	data_image/mexico_earthquake/23_9_2017/911715501684002817_0.jpg	informative	rescue_volunteering_or_donation_effort
Let's keep building the stack! Bring you Hurricane Harvey donations to JBK 133. wtamu gobuffs wtamuc2c	data_image/hurricane_harvey/6_9_2017/905499072731197440_0.jpg	informative	rescue_volunteering_or_donation_effort
Wildfires in N California by Sentinel 2- image from Oct.10 via SentinelHub	data_image/california_wildfires/11_10_2017/918008803530039296_0.jpg	informative	infrastructure_and_utility_damage
VA Task Force is back from Puerto Rico, now they're hard at work in Virginia Beach	data_image/hurricane_maria/20_10_2017/921515157720879104_0.jpg	not_informative	not_humanitarian
Seth Harvey ft Vince Dee__WE RUN THIS TOWN NEWSINGLE NewMusicEveryday	data_image/hurricane_harvey/11_9_2017/907110258379837440_0.jpg	not_informative	not_humanitarian
Post Hurricane Maria... we're back to normal at Hacienda LaMontagne...ya!	data_image/hurricane_maria/23_9_2017/911604499353042945_0.jpg	not_informative	not_humanitarian
Ep. 54: Irma, Irma, Irma, Pizza's MVP + planting communal gardens with founder Asha Loring from -...	data_image/hurricane_irma/18_9_2017/909736521930088448_0.jpg	not_informative	not_humanitarian
THE TRUTH About The Apocalyptic California Wildfires! - YouTube	data_image/california_wildfires/16_10_2017/919839993438326785_0.jpg	informative	infrastructure_and_utility_damage
Lessons Learned from Irma, via psychology HurricaneIrma goodreads	data_image/hurricane_irma/19_9_2017/910221204027359232_0.jpg	informative	other_relevant_information
Puerto Rico is really as bad as you see in the news. Hey DonaldTrump time for some action!	data_image/hurricane_maria/10_11_2017/929033551885959169_0.jpg	informative	infrastructure_and_utility_damage
How HurricaneMaria could affect mentalhealth edchat naturaldisaster	data_image/hurricane_maria/7_11_2017/927974014617903106_0.jpg	not_informative	not_humanitarian
Trailers could house those displaced by fires in California wine country USNews USRC	data_image/california_wildfires/19_10_2017/920844048881147906_0.jpg	informative	infrastructure_and_utility_damage
USA: further update regarding wildfires in California	data_image/california_wildfires/25_10_2017/923263446413701121_0.jpg	informative	other_relevant_information
Churches shelter many as Harvey damage spreads faith hope love	data_image/hurricane_harvey/18_9_2017/909809535241433088_0.jpg	informative	rescue_volunteering_or_donation_effort
Five of 32 First Coast Bank of America branches open post-Irma	data_image/hurricane_irma/18_9_2017/909751601405054976_0.jpg	informative	other_relevant_information
The New York Times | After Hurricane Maria, the first floor of Joey...	data_image/hurricane_maria/29_9_2017/913912090234060802_0.jpg	informative	other_relevant_information
Live Update Video- Hurricane Maria Hits Puerto Rico With Heavy Storms Knocking Out Power	data_image/hurricane_maria/20_9_2017/910586721246486528_0.jpg	informative	infrastructure_and_utility_damage
200-pound, 85-year-old tortoise gets a lift from California wildfires in a wheelbarrow	data_image/california_wildfires/16_10_2017/920010481317814272_0.jpg	not_informative	not_humanitarian
How the trauma of a storm like Harvey affects your brain hurricaneharvey trauma ptsd	data_image/hurricane_harvey/13_9_2017/907986521202073600_0.jpg	informative	affected_individuals
Video: Horrible scenes of earthquake at super store in Iraq - Pakistan	data_image/iraq_iran_earthquake/13_11_2017/930076620018167809_0.jpg	informative	other_relevant_information
Officials raise death count to at least 200 after earthquake rocks northern Iraq	data_image/iraq_iran_earthquake/13_11_2017/929989758910128128_0.jpg	informative	affected_individuals
Hurricaneseason Jose irma harvey houston florida too damn much masturbating going on the in th us Idlehands	data_image/hurricane_harvey/10_9_2017/906996253384261633_0.jpg	not_informative	not_humanitarian
Check out this cool Irma Photo Gallery! What an impressive operation.	data_image/hurricane_irma/19_9_2017/910255847346987009_0.jpg	informative	infrastructure_and_utility_damage
WE'LL BE YOUR WINGMEN.... VC10 & Tornado's....	data_image/hurricane_harvey/7_9_2017/905858936754106369_0.jpg	not_informative	not_humanitarian
Help support communities affected by the earthquake in Mexico. Give now →	data_image/mexico_earthquake/23_9_2017/911682931743010817_0.jpg	informative	rescue_volunteering_or_donation_effort
No. 1 undefeated boxer Floyd Mayweather donated $200million to rebuild Houston after HurricaneHarvey	data_image/hurricane_harvey/5_9_2017/904964637786910720_0.jpg	informative	rescue_volunteering_or_donation_effort
The heightened risk that Puerto Rico will become a new base for Mexican cartels	data_image/hurricane_maria/5_11_2017/927320397359431681_0.jpg	not_informative	not_humanitarian
Harvey Relief Tops $200 Million as Irma Menaces Southeast disasterrelief	data_image/hurricane_harvey/6_9_2017/905407906757181440_0.jpg	informative	infrastructure_and_utility_damage
Just talked with about how our community is welcoming evacuees from Puerto Rico.	data_image/hurricane_maria/20_10_2017/921339756130299905_0.jpg	informative	other_relevant_information
Before and after photos show destruction caused by California wildfires	data_image/california_wildfires/10_10_2017/917837517562445824_0.jpg	informative	infrastructure_and_utility_damage
[USAToday] The music continues in Puerto Rico after Harvey	data_image/hurricane_maria/8_11_2017/928321027179823104_0.jpg	not_informative	not_humanitarian
Somebody come get Irma, Jos√ copyright ain't doing too good·Ω 2	data_image/hurricane_irma/17_9_2017/909491300721942528_0.jpg	not_informative	not_humanitarian
Small power company lands $300M Puerto Rico contract economy money, luxury, wealth news	data_image/hurricane_maria/26_10_2017/923412823119507456_0.jpg	informative	rescue_volunteering_or_donation_effort
There was an earthquake at my home town. So freaking crazy. My prayers goes out to Puebla, Mexico. ὤFἿB	data_image/mexico_earthquake/20_9_2017/910636213547130880_0.jpg	not_informative	not_humanitarian
EXCLUSIVE: Officials Suspect Cartels Behind California Wildfires After ICE Issues Detainer...	data_image/california_wildfires/17_10_2017/920368722832916486_0.jpg	informative	other_relevant_information
Trump Administration Sends 30 Million Nothing To Puerto Rico Victims	data_image/hurricane_maria/20_10_2017/921438506257473536_0.jpg	not_informative	not_humanitarian
IRMA NFL : Well done, JOEL9ONE. (via Twitter	data_image/hurricane_irma/19_9_2017/910206522684211200_1.jpg	informative	other_relevant_information
Military Upping Its Game in Puerto Rico ~via RedState TCOT	data_image/hurricane_maria/6_10_2017/916257259247808512_0.jpg	informative	rescue_volunteering_or_donation_effort
Breakingnews spx ndx JJ Watt's Hurricane Harvey relief fund tops $20 million -	data_image/hurricane_harvey/5_9_2017/905157477469229056_0.jpg	informative	rescue_volunteering_or_donation_effort
Thank you Spirit Airlines for Helping Puerto Rico ἟5἟7!	data_image/hurricane_maria/23_10_2017/922332275139805185_0.jpg	informative	rescue_volunteering_or_donation_effort
Laughter and Love Benefit for Puerto Rico Leeds -	data_image/hurricane_maria/21_10_2017/921857240738308096_0.jpg	not_informative	not_humanitarian
IRMA INSURANCE CLAIMS: Estimated losses total more than $1.9 billion so far. Event today to help file claims, answe...	data_image/hurricane_irma/19_9_2017/910077662659514368_0.jpg	informative	other_relevant_information
A plane flew straight into Hurricane Irma and miraculously survived	data_image/hurricane_irma/7_9_2017/905734985088475136_0.jpg	informative	other_relevant_information
Free walkie-talkie app tops App Store charts ahead of Hurricane Irma	data_image/hurricane_irma/7_9_2017/905636559822696448_0.jpg	informative	other_relevant_information
Mexico rescinds Harvey aid offer because of own natural disasters Shared via Meev	data_image/hurricane_harvey/12_9_2017/907400125450014720_0.jpg	informative	rescue_volunteering_or_donation_effort
It's hungeractionmonth and we're here at packing food for HurricaneHarvey victims.	data_image/hurricane_harvey/14_9_2017/908339072552366080_0.jpg	informative	rescue_volunteering_or_donation_effort
After 15 hours (!) in Cumbria, Lancashire and Yorkshire we wave goodbye to Tornado. An impressive machine.	data_image/hurricane_harvey/16_9_2017/909188331069693959_0.jpg	not_informative	not_humanitarian
Rescue work suspended at earthquake collapse site in Mexico City (AP)	data_image/mexico_earthquake/24_9_2017/912074139753619456_0.jpg	informative	rescue_volunteering_or_donation_effort
SantaRosa Coffey Park Fire Destruction:	data_image/california_wildfires/17_10_2017/920101016384794625_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma right now: 10:45 PM (PST) 06-09-17 (from Weather Underground)	data_image/hurricane_irma/7_9_2017/905668878948110336_0.jpg	informative	other_relevant_information
Residents in Harvey's path return to find devastation at their doorsteps.	data_image/hurricane_harvey/4_9_2017/904516911391805440_0.jpg	informative	infrastructure_and_utility_damage
puerto rico is a us territory so i am safe	data_image/hurricane_maria/22_10_2017/921892893329186816_0.jpg	not_informative	not_humanitarian
Would Repealing the Jones Act Help Puerto Rico? by NIRAJ CHOKSHI via NYT	data_image/hurricane_maria/24_10_2017/922821096386199556_0.jpg	not_informative	not_humanitarian
Family loses all to California fire: 'We're going to start again'	data_image/california_wildfires/17_10_2017/920154343738880001_0.jpg	informative	affected_individuals
Tropical storm watch has been extended north and will likely be converted to a warning tomorrow. Maria	data_image/hurricane_maria/25_9_2017/912421653279277056_0.jpg	informative	other_relevant_information
Google's got a chain of wifi balloons over Puerto Rico	data_image/hurricane_maria/26_10_2017/923456642464866304_0.jpg	not_informative	not_humanitarian
"FHS has a spirit walk- through celebrating our 1st responders & volunteers for ""Harvey""!Mustang Pride! iamtxed"	data_image/hurricane_harvey/8_9_2017/906149890060845060_0.jpg	informative	rescue_volunteering_or_donation_effort
Need that house inspected after damage by Irma, visit	data_image/hurricane_irma/19_9_2017/910123280325124096_0.jpg	informative	infrastructure_and_utility_damage
Texas Fitness Community Working for Harvey Relief	data_image/hurricane_harvey/6_9_2017/905226541965168640_0.jpg	informative	rescue_volunteering_or_donation_effort
This Coastie kid is helping Harvey victims in the sweetest way possible	data_image/hurricane_harvey/12_9_2017/907551747836485633_0.jpg	informative	rescue_volunteering_or_donation_effort
TORNADO warning: NW Clatsop co. & SW Pacific co. until 4:15. Moving NE 20 mph. Take cover if you're in the red!	data_image/hurricane_harvey/18_9_2017/909913256365576192_0.jpg	informative	other_relevant_information
At district MIA, they are connecting this portable AC, hoping to get state offices back online soon! Irma	data_image/hurricane_irma/19_9_2017/910225112204550144_0.jpg	not_informative	not_humanitarian
hot_beverage Brewin' on : • HurricaneMaria latest • blasts NFL • ὅFgame is ὒ5	data_image/hurricane_maria/23_9_2017/911566777917853696_0.jpg	not_informative	not_humanitarian
